2017-05-30,1496073600,,,
J5901658,P201,911,0000,14.56
J5901658,P201,922,0000,22.29
J5901658,P201,923,0000,63.73
J5901658,P201,936,0000,7.60
J5901658,P201,948,0000,155067.00
J5901658,P201,959,0000,54.57
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.10
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,29.80
J5901658,P201,911,0006,14.17
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,14.64
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,22.39
J5901658,P201,923,0015,58.83
J5901658,P201,936,0015,7.41
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.10
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.00
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,14.69
J5901658,P201,911,0024,14.56
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,14.39
J5901658,P201,922,0030,23.82
J5901658,P201,923,0030,50.40
J5901658,P201,936,0030,7.12
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.00
J5901658,P201,911,0036,13.94
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,15.17
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,23.49
J5901658,P201,923,0045,64.87
J5901658,P201,936,0045,7.19
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,14.69
J5901658,P201,911,0054,14.42
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,16.56
J5901658,P201,922,0100,24.94
J5901658,P201,923,0100,52.86
J5901658,P201,936,0100,7.03
J5901658,P201,948,0100,121169.00
J5901658,P201,959,0100,54.51
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5901658,P201,911,0106,15.19
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,30.00
J5601064,P001,948,2245,209033.00
J5601064,P001,959,2245,74.00
J5601064,P002,948,2245,224392.00
J5601064,P002,959,2245,88.00
J5601064,P003,948,2245,227671.00
J5601064,P003,959,2245,87.00
J5901658,P201,948,2300,152103.00
J5901658,P201,959,2300,54.67
J5601064,P001,923,2315,0.00
J5601064,P001,936,2315,21.00
J5601064,P002,923,2315,0.00
J5601064,P002,936,2315,21.10
J5601064,P003,923,2315,0.00
J5601064,P003,936,2315,20.90
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.80
J5901658,P201,922,2345,22.41
J5901658,P201,923,2345,63.57
J5901658,P201,936,2345,7.56
J5901658,P201,911,2354,15.14
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
