2017-05-27,1495814400,,,
J5901658,P201,911,0000,10.50
J5901658,P201,922,0000,32.61
J5901658,P201,923,0000,74.72
J5901658,P201,936,0000,6.89
J5901658,P201,948,0000,143132.00
J5901658,P201,959,0000,53.98
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,25.00
J5901658,P201,911,0006,10.94
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,10.83
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,33.18
J5901658,P201,923,0015,77.32
J5901658,P201,936,0015,6.98
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,10.64
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,12.11
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,11.33
J5901658,P201,922,0030,34.42
J5901658,P201,923,0030,66.43
J5901658,P201,936,0030,6.61
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,11.94
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,33.82
J5901658,P201,923,0045,66.20
J5901658,P201,936,0045,6.59
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,11.78
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,10.92
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,11.42
J5901658,P201,922,0100,34.58
J5901658,P201,923,0100,59.73
J5901658,P201,936,0100,6.56
J5901658,P201,948,0100,130757.00
J5901658,P201,959,0100,53.72
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,25.10
J5901658,P201,911,0106,11.75
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,10.75
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,34.56
J5901658,P201,923,0115,42.91
J5901658,P201,936,0115,6.32
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5901658,P201,911,0118,12.36
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,10.94
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,12.44
J5901658,P201,922,0130,34.23
J5901658,P201,923,0130,45.22
J5901658,P201,936,0130,6.40
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5901658,P201,911,0136,11.11
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,922,0145,33.11
J5901658,P201,923,0145,49.84
J5901658,P201,936,0145,6.32
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5901658,P201,911,0148,11.75
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,11.69
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,12.39
J5901658,P201,922,0200,34.65
J5901658,P201,923,0200,49.49
J5901658,P201,936,0200,6.15
J5901658,P201,948,0200,134695.00
J5901658,P201,959,0200,53.78
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,25.10
J5901658,P201,911,0206,10.94
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,12.61
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,35.54
J5901658,P201,923,0215,64.66
J5901658,P201,936,0215,6.83
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.70
J5901658,P201,911,0218,14.11
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,14.39
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5901658,P201,911,0230,12.86
J5901658,P201,922,0230,34.67
J5901658,P201,923,0230,64.84
J5901658,P201,936,0230,6.79
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.70
J5901658,P201,911,0236,13.89
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5901658,P201,922,0245,33.86
J5901658,P201,923,0245,64.51
J5901658,P201,936,0245,6.83
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.70
J5901658,P201,911,0248,12.53
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,13.69
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,13.06
J5901658,P201,922,0300,32.23
J5901658,P201,923,0300,71.73
J5901658,P201,936,0300,7.08
J5901658,P201,948,0300,134178.00
J5901658,P201,959,0300,54.22
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.70
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,25.00
J5901658,P201,911,0306,14.75
J5901658,P201,911,0312,13.06
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J5901658,P201,922,0315,33.95
J5901658,P201,923,0315,69.99
J5901658,P201,936,0315,6.94
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.70
J6000230,P202,911,0318,0.00
J6000230,P205,911,0318,0.00
J5901658,P201,911,0318,14.22
J5901658,P201,911,0324,12.69
J6000230,P202,911,0324,0.00
J6000230,P205,911,0324,0.00
J5901658,P201,911,0330,14.00
J5901658,P201,922,0330,32.62
J5901658,P201,923,0330,72.07
J5901658,P201,936,0330,7.22
J6000230,P202,911,0330,0.00
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.70
J5901658,P201,911,0336,15.25
J6000230,P202,911,0336,0.00
J6000230,P205,911,0336,0.00
J6000230,P202,911,0342,0.00
J6000230,P205,911,0342,0.00
J5901658,P201,911,0342,15.17
J5901658,P201,922,0345,32.33
J5901658,P201,923,0345,69.91
J5901658,P201,936,0345,7.08
J6000230,P202,923,0345,0.00
J6000230,P202,936,0345,20.70
J5901658,P201,911,0348,16.06
J6000230,P202,911,0348,0.00
J6000230,P205,911,0348,0.00
