2016-09-15,1473868800,,,
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,1.27
P5802074,P002,922,0000,38.81
P5802074,P002,923,0000,64.11
P5802074,P002,924,0000,39.93
P5802074,P002,926,0000,0.78
P5802074,P002,936,0000,16.79
P5802074,P002,937,0000,7.1
P5802092,PP06,923,0000,102
P5802092,PP06,936,0000,3.4
P5802092,PG01,911,0000,10.2
P5802092,PG01,922,0000,2
P5802092,PG01,923,0000,20
P5802092,PG01,936,0000,11.5
P5802092,PG02,911,0000,7.3
P5802092,PG02,922,0000,2
P5802092,PG02,923,0000,19
P5802092,PG02,936,0000,4.4
P5802421,P01A,911,0000,13.9
P5802421,P01A,922,0000,15
P5802421,P01A,923,0000,34
P5802421,P01A,924,0000,68
P5802421,P01A,936,0000,4.4
P5802421,P04A,911,0000,11.1
P5802421,P04A,922,0000,9
P5802421,P04A,923,0000,23
P5802421,P04A,924,0000,11
P5802421,P04A,936,0000,5.9
P5802421,P05A,911,0000,11.6
P5802421,P05A,922,0000,11
P5802421,P05A,923,0000,29
P5802421,P05A,924,0000,86
P5802421,P05A,936,0000,4.1
P5802421,P101,911,0000,3.1
P5802421,P201,911,0000,3.9
P5802421,P301,911,0000,2.4
P5802421,P401,911,0000,10.1
P5802421,P701,911,0000,90
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1.6
P5802421,PD01,911,0000,2.9
P5802421,PE01,911,0000,2.2
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,5.8
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,10.1
P5802430,PA01,922,0000,6.01
P5802430,PA01,923,0000,30.62
P5802430,PA01,924,0000,12.5
P5802430,PA01,936,0000,4.69
P5802430,PB01,911,0000,14.55
P5802430,PB01,922,0000,11.16
P5802430,PB01,923,0000,36.27
P5802430,PB01,924,0000,25.5
P5802430,PB01,936,0000,4.83
P5802430,PC01,911,0000,10.84
P5802430,PC01,922,0000,5.28
P5802430,PC01,923,0000,40.72
P5802430,PC01,924,0000,54.49
P5802430,PC01,936,0000,4.8
P5802430,PD01,911,0000,6.81
P5802430,PD01,922,0000,10.36
P5802430,PD01,923,0000,35.02
P5802430,PD01,924,0000,37.95
P5802430,PD01,936,0000,4.64
P5802430,PE01,911,0000,-
P5802430,PE01,922,0000,-
P5802430,PE01,923,0000,-
P5802430,PE01,924,0000,-
P5802430,PE01,936,0000,-
P4600987,P001,911,0000,2.5
P4600987,P001,922,0000,15
P4600987,P001,923,0000,173
P4600987,P001,936,0000,5.5
P4600987,P002,911,0000,4.1
P4600987,P002,922,0000,24
P4600987,P002,923,0000,161
P4600987,P002,936,0000,6.5
P6201053,P001,222,0000,34
P6201053,P001,223,0000,50
P6201053,P001,236,0000,17.9
P6201053,P001,248,0000,13858
P6201053,P001,259,0000,102
P6201053,P001,911,0000,2.7
P6201053,P001,922,0000,35
P6201053,P001,923,0000,48
P6201053,P001,936,0000,18.1
P6201053,P002,222,0000,1
P6201053,P002,223,0000,42
P6201053,P002,236,0000,13.9
P6201053,P002,248,0000,11851
P6201053,P002,259,0000,132
P6201053,P002,911,0000,1.8
P6201053,P002,922,0000,0
P6201053,P002,923,0000,47
P6201053,P002,936,0000,14.1
P5801719,P101,222,0000,21
P5801719,P101,223,0000,37
P5801719,P101,224,0000,144
P5801719,P101,236,0000,4.8
P5801719,P101,248,0000,2009668
P5801719,P101,259,0000,35
P5801719,P101,911,0000,8.9
P5801719,P101,922,0000,21
P5801719,P101,923,0000,36
P5801719,P101,924,0000,153
P5801719,P101,936,0000,4.8
P5801719,P201,222,0000,12
P5801719,P201,223,0000,38
P5801719,P201,224,0000,117
P5801719,P201,236,0000,4.5
P5801719,P201,248,0000,1965032
P5801719,P201,259,0000,34
P5801719,P201,911,0000,16.1
P5801719,P201,922,0000,12
P5801719,P201,923,0000,33
P5801719,P201,924,0000,120
P5801719,P201,936,0000,4.4
P5801719,P401,222,0000,18
P5801719,P401,223,0000,37
P5801719,P401,224,0000,149
P5801719,P401,236,0000,5.6
P5801719,P401,248,0000,1805928
P5801719,P401,259,0000,36
P5801719,P401,911,0000,13.9
