2016-09-09,1473350400,,,
P5801728,P201,911,0000,11.3
P5801728,P301,911,0000,-
P5801728,P401,911,0000,12.5
P5801728,P501,911,0000,12.7
P5801728,P601,911,0000,15.2
P5801728,P701,911,0000,11.8
P5802074,P001,911,0000,0.95
P5802074,P001,922,0000,4.85
P5802074,P001,923,0000,21.95
P5802074,P001,924,0000,7.95
P5802074,P001,926,0000,1.77
P5802074,P001,936,0000,16.65
P5802074,P001,937,0000,8.09
P5802074,P002,911,0000,0.57
P5802074,P002,922,0000,0
P5802074,P002,923,0000,57.24
P5802074,P002,924,0000,10.84
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.1
P5802074,P002,937,0000,7.63
P5802092,PG01,911,0000,10.1
P5802092,PG01,922,0000,3
P5802092,PG01,923,0000,18
P5802092,PG01,936,0000,11.5
P5802092,PG02,911,0000,6.9
P5802092,PG02,922,0000,2
P5802092,PG02,923,0000,23
P5802092,PG02,936,0000,4.9
P5802421,P01A,911,0000,12.6
P5802421,P01A,922,0000,10
P5802421,P01A,923,0000,26
P5802421,P01A,924,0000,90
P5802421,P01A,936,0000,4.8
P5802421,P04A,911,0000,8.1
P5802421,P04A,922,0000,5
P5802421,P04A,923,0000,29
P5802421,P04A,924,0000,34
P5802421,P04A,936,0000,6.4
P5802421,P05A,911,0000,10.4
P5802421,P05A,922,0000,14
P5802421,P05A,923,0000,30
P5802421,P05A,924,0000,23
P5802421,P05A,936,0000,4.6
P5802421,P101,911,0000,2.9
P5802421,P201,911,0000,3.6
P5802421,P301,911,0000,2.8
P5802421,P401,911,0000,6.8
P5802421,P701,911,0000,90
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1.8
P5802421,PD01,911,0000,2.8
P5802421,PE01,911,0000,2.2
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,10.35
P5802430,PA01,922,0000,12.33
P5802430,PA01,923,0000,35.84
P5802430,PA01,924,0000,23.91
P5802430,PA01,936,0000,5.73
P5802430,PB01,911,0000,14.49
P5802430,PB01,922,0000,11.23
P5802430,PB01,923,0000,32.67
P5802430,PB01,924,0000,58.59
P5802430,PB01,936,0000,5.09
P5802430,PC01,911,0000,10.42
P5802430,PC01,922,0000,9.69
P5802430,PC01,923,0000,28.12
P5802430,PC01,924,0000,183.3
P5802430,PC01,936,0000,5.73
P5802430,PD01,911,0000,6.65
P5802430,PD01,922,0000,9.7
P5802430,PD01,923,0000,31.5
P5802430,PD01,924,0000,13.08
P5802430,PD01,936,0000,3.98
P5802430,PE01,911,0000,-
P5802430,PE01,922,0000,-
P5802430,PE01,923,0000,-
P5802430,PE01,924,0000,-
P5802430,PE01,936,0000,-
P4600987,P001,911,0000,2.4
P4600987,P001,922,0000,14
P4600987,P001,923,0000,154
P4600987,P001,936,0000,5.6
P4600987,P002,911,0000,3.5
P4600987,P002,922,0000,21
P4600987,P002,923,0000,161
P4600987,P002,936,0000,6.7
P6201053,P001,222,0000,30
P6201053,P001,223,0000,48
P6201053,P001,236,0000,18
P6201053,P001,248,0000,13211
P6201053,P001,259,0000,101
P6201053,P001,911,0000,2.9
P6201053,P001,922,0000,30
P6201053,P001,923,0000,48
P6201053,P001,936,0000,18
P6201053,P002,222,0000,1
P6201053,P002,223,0000,38
P6201053,P002,236,0000,15.2
P6201053,P002,248,0000,9734
P6201053,P002,259,0000,114
P6201053,P002,911,0000,1.3
P6201053,P002,922,0000,1
P6201053,P002,923,0000,42
P6201053,P002,936,0000,15.7
P5802074,P001,911,0006,1.11
P5802074,P002,911,0006,0.75
P5802092,PG01,911,0006,10.1
P5802092,PG02,911,0006,6.9
P5802421,P01A,911,0006,12.4
P5802421,P04A,911,0006,8.3
P5802421,P05A,911,0006,11.2
P5802421,P101,911,0006,3
P5802421,P201,911,0006,3.6
P5802421,P301,911,0006,2.8
P5802421,P401,911,0006,6.8
P5802421,P701,911,0006,90
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,1.8
P5802421,PD01,911,0006,2.8
P5802421,PE01,911,0006,2.2
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,10.28
P5802430,PB01,911,0006,13.95
P5802430,PC01,911,0006,10.4
P5802430,PD01,911,0006,6.09
P5802430,PE01,911,0006,-
P4600987,P001,911,0006,2.4
P4600987,P002,911,0006,3.4
P4600987,P001,911,0012,2.3
P4600987,P002,911,0012,3.3
P5802092,AE01,980,0015,0
