2016-09-26,1474819200,,,
P5802074,P001,911,0000,1.2
P5802074,P001,922,0000,3.08
P5802074,P001,923,0000,25.41
P5802074,P001,924,0000,12.29
P5802074,P001,926,0000,1.56
P5802074,P001,936,0000,14.79
P5802074,P001,937,0000,6.86
P5802074,P002,911,0000,0.9
P5802074,P002,922,0000,1.47
P5802074,P002,923,0000,44.12
P5802074,P002,924,0000,0.1
P5802074,P002,926,0000,0
P5802074,P002,936,0000,15.95
P5802074,P002,937,0000,7.17
P5802092,PG01,911,0000,10.2
P5802092,PG01,922,0000,2
P5802092,PG01,923,0000,13
P5802092,PG01,936,0000,11.1
P5802092,PG02,911,0000,7.4
P5802092,PG02,922,0000,2
P5802092,PG02,923,0000,16
P5802092,PG02,936,0000,4.4
P5802421,P01A,911,0000,14.5
P5802421,P04A,911,0000,12.1
P5802421,P05A,911,0000,15.3
P5802421,P101,911,0000,2.9
P5802421,P201,911,0000,3.6
P5802421,P301,911,0000,2
P5802421,P401,911,0000,10
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,2.8
P5802421,PE01,911,0000,2.2
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,5.6
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,12.78
P5802430,PA01,922,0000,6.84
P5802430,PA01,923,0000,30.64
P5802430,PA01,924,0000,14.22
P5802430,PA01,936,0000,4.51
P5802430,PB01,911,0000,17.04
P5802430,PB01,922,0000,10.79
P5802430,PB01,923,0000,36.37
P5802430,PB01,924,0000,73.1
P5802430,PB01,936,0000,5.01
P5802430,PC01,911,0000,11.62
P5802430,PC01,922,0000,10.39
P5802430,PC01,923,0000,32.27
P5802430,PC01,924,0000,42.66
P5802430,PC01,936,0000,4.49
P5802430,PD01,911,0000,10.84
P5802430,PD01,922,0000,10.62
P5802430,PD01,923,0000,34.86
P5802430,PD01,924,0000,53.92
P5802430,PD01,936,0000,3.99
P5802430,PE01,911,0000,-
P5802430,PE01,922,0000,-
P5802430,PE01,923,0000,-
P5802430,PE01,924,0000,-
P5802430,PE01,936,0000,-
P4600987,P001,911,0000,2.3
P4600987,P001,922,0000,15
P4600987,P001,923,0000,170
P4600987,P001,936,0000,5.7
P4600987,P002,911,0000,5.3
P4600987,P002,922,0000,13
P4600987,P002,923,0000,129
P4600987,P002,936,0000,6.4
P6201053,P001,222,0000,27
P6201053,P001,223,0000,45
P6201053,P001,236,0000,18.2
