2016-05-03,1462204800,,,
R9702160,P001,911,0000,6.1
R9702160,P001,922,0000,102
R9702160,P001,923,0000,189
R9702160,P001,936,0000,8.9
R8400827,P001,911,0000,6.3
R8500582,P001,911,0000,0.6
R8500582,P106,911,0000,1.6
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,1
R1407702,P001,923,0000,93
R1407702,P001,924,0000,5
R1407702,P001,926,0000,12
R1407702,P001,936,0000,9.9
R1407702,P002,911,0000,1.7
R1407702,P002,922,0000,10
R1407702,P002,923,0000,67
R1407702,P002,924,0000,6
R1407702,P002,926,0000,17
R1407702,P002,936,0000,6.9
D3202577,P001,911,0000,0
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R9702160,P001,911,0006,6.1
R8400827,P001,911,0006,6.4
R8500582,P001,911,0006,1.3
R8500582,P106,911,0006,1.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,0
D3202577,P002,911,0006,0
R8400827,P001,911,0012,5.5
R8500582,P001,911,0012,2.0
R8500582,P106,911,0012,1.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,0
D3202577,P002,911,0012,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,92
R1407702,P001,924,0015,5
R1407702,P001,926,0015,14
R1407702,P001,936,0015,9.5
R1407702,P002,922,0015,6
R1407702,P002,923,0015,65
R1407702,P002,924,0015,9
R1407702,P002,926,0015,14
R1407702,P002,936,0015,7.4
D3202577,P001,922,0015,0
D3202577,P001,923,0015,0
D3202577,P001,924,0015,0
D3202577,P001,926,0015,0
D3202577,P001,936,0015,0
D3202577,P001,937,0015,0
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R8400827,P001,911,0018,6.1
R8500582,P001,911,0018,3.8
R8500582,P106,911,0018,1.6
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.7
D3202577,P001,911,0018,0
D3202577,P002,911,0018,0
R8400827,P001,911,0024,5.0
R8500582,P001,911,0024,3.6
R8500582,P106,911,0024,1.6
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,0
D3202577,P002,911,0024,0
