2016-05-21,1463760000,,,
R9702160,P001,911,0000,7.0
R8400827,P001,911,0000,4.2
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,3.2
R0503072,P001,922,0000,0
R0503072,P001,923,0000,16
R0503072,P001,924,0000,10
R0503072,P001,936,0000,13.1
R0503072,P002,911,0000,2.6
R0503072,P002,922,0000,0
R0503072,P002,923,0000,16
R0503072,P002,924,0000,2
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,1
R1407702,P001,923,0000,81
R1407702,P001,924,0000,4
R1407702,P001,926,0000,9
R1407702,P001,936,0000,9.5
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,2
R1407702,P002,923,0000,79
R1407702,P002,924,0000,5
R1407702,P002,926,0000,10
R1407702,P002,936,0000,7.9
D3202577,P001,911,0000,1.6
D3202577,P001,922,0000,4
D3202577,P001,923,0000,80
D3202577,P001,924,0000,9
D3202577,P001,926,0000,18
D3202577,P001,936,0000,11.9
D3202577,P001,937,0000,8.7
D3202577,P002,911,0000,2.2
D3202577,P002,922,0000,4
D3202577,P002,923,0000,76
D3202577,P002,924,0000,0
D3202577,P002,926,0000,14
D3202577,P002,936,0000,10.8
D3202577,P002,937,0000,8.0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,922,0000,153
R9702160,P001,923,0000,91
R9702160,P001,936,0000,4.0
R9702160,P001,948,0000,138254
R9702160,P001,959,0000,144
R0503072,P001,948,0000,1663928
R0503072,P001,959,0000,122
R0503072,P002,948,0000,1567969
R0503072,P002,959,0000,120
