2016-05-27,1464278400,,,
R9702160,P001,911,0000,5.5
R9702160,P001,922,0000,76
R9702160,P001,923,0000,111
R9702160,P001,936,0000,4.9
R8400827,P001,911,0000,2.1
R8500582,P001,911,0000,0.3
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.3
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,2.3
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,6
R0503072,P003,936,0000,12.8
R0503072,P004,911,0000,2.3
R0503072,P004,922,0000,0
R0503072,P004,923,0000,15
R0503072,P004,924,0000,6
R0503072,P004,936,0000,12.5
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,3
R1407702,P001,923,0000,81
R1407702,P001,924,0000,6
R1407702,P001,926,0000,15
R1407702,P001,936,0000,10.7
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,14
R1407702,P002,923,0000,49
R1407702,P002,924,0000,52
R1407702,P002,926,0000,16
R1407702,P002,936,0000,5.8
D3202577,P001,911,0000,1.6
D3202577,P001,922,0000,1
D3202577,P001,923,0000,108
D3202577,P001,924,0000,8
D3202577,P001,926,0000,12
D3202577,P001,936,0000,12.6
D3202577,P001,937,0000,8.5
D3202577,P002,911,0000,2.6
D3202577,P002,922,0000,2
D3202577,P002,923,0000,89
D3202577,P002,924,0000,0
D3202577,P002,926,0000,11
D3202577,P002,936,0000,10.8
D3202577,P002,937,0000,8.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,124583
R9702160,P001,959,0000,140
R0503072,P001,948,0000,0
R0503072,P001,959,0000,58
R0503072,P002,948,0000,0
R0503072,P002,959,0000,63
R0503072,P003,948,0000,1542818
R0503072,P003,959,0000,117
R0503072,P004,948,0000,1690953
R0503072,P004,959,0000,117
R1407702,P001,948,0000,79229
R1407702,P001,959,0000,160
R1407702,P002,948,0000,109804
R1407702,P002,959,0000,161
D3202577,P001,948,0000,67673
D3202577,P001,959,0000,137
D3202577,P002,948,0000,75298
D3202577,P002,959,0000,135
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.5
R8400827,P001,911,0006,3.3
R8500582,P001,911,0006,0.2
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.4
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,2.3
R0503072,P004,911,0006,2.3
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,1.5
D3202577,P002,911,0006,2.6
R0500400,P003,911,0012,0
R8400827,P001,911,0012,4.5
R8500582,P001,911,0012,0.2
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,3.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,2.3
R0503072,P004,911,0012,2.3
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.7
D3202577,P001,911,0012,1.5
D3202577,P002,911,0012,2.6
R9702160,P001,911,0012,5.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,15
R0503072,P003,924,0015,7
R0503072,P003,936,0015,12.8
R0503072,P004,922,0015,0
R0503072,P004,923,0015,15
R0503072,P004,924,0015,5
R0503072,P004,936,0015,12.5
R1407702,P001,922,0015,1
R1407702,P001,923,0015,80
R1407702,P001,924,0015,5
R1407702,P001,926,0015,15
R1407702,P001,936,0015,11.5
R1407702,P002,922,0015,4
R1407702,P002,923,0015,75
R1407702,P002,924,0015,6
R1407702,P002,926,0015,16
R1407702,P002,936,0015,7.4
D3202577,P001,922,0015,0
D3202577,P001,923,0015,90
D3202577,P001,924,0015,6
D3202577,P001,926,0015,7
D3202577,P001,936,0015,12.9
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,0
D3202577,P002,923,0015,87
D3202577,P002,924,0015,1
D3202577,P002,926,0015,5
D3202577,P002,936,0015,11.9
D3202577,P002,937,0015,7.8
R9702160,P001,922,0015,138
R9702160,P001,923,0015,104
R9702160,P001,936,0015,4.6
R0500400,P003,911,0018,0
R8400827,P001,911,0018,6.5
R8500582,P001,911,0018,0.6
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,3.4
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,2.0
R0503072,P004,911,0018,2.4
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,1.7
D3202577,P001,911,0018,1.5
D3202577,P002,911,0018,2.6
R9702160,P001,911,0018,5.6
R0500400,P003,911,0024,0
R8400827,P001,911,0024,6.4
R8500582,P001,911,0024,2.5
R8500582,P106,911,0024,1.4
R9701341,P001,911,0024,3.3
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,2.1
R0503072,P004,911,0024,2.3
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,1.5
D3202577,P002,911,0024,2.5
R9702160,P001,911,0024,5.6
D3202577,P001,911,0030,1.5
D3202577,P002,911,0030,2.5
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,5.5
R9702160,P001,922,0030,127
R9702160,P001,923,0030,100
R9702160,P001,936,0030,4.5
R8400827,P001,911,0030,4.2
R8500582,P001,911,0030,4.2
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,3.3
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,2.1
R0503072,P003,922,0030,0
R0503072,P003,923,0030,14
R0503072,P003,924,0030,6
R0503072,P003,936,0030,12.9
R0503072,P004,911,0030,2.3
R0503072,P004,922,0030,0
R0503072,P004,923,0030,15
R0503072,P004,924,0030,5
R0503072,P004,936,0030,12.6
R1407702,P001,911,0030,1.8
R1407702,P001,922,0030,1
R1407702,P001,923,0030,77
R1407702,P001,924,0030,4
R1407702,P001,926,0030,16
R1407702,P001,936,0030,10.9
R1407702,P002,911,0030,1.8
R1407702,P002,922,0030,2
R1407702,P002,923,0030,81
R1407702,P002,924,0030,5
R1407702,P002,926,0030,17
R1407702,P002,936,0030,9.0
D3202577,P001,922,0030,1
D3202577,P001,923,0030,77
D3202577,P001,924,0030,2
D3202577,P001,926,0030,8
D3202577,P001,936,0030,11.0
D3202577,P001,937,0030,7.7
D3202577,P002,922,0030,0
D3202577,P002,923,0030,74
D3202577,P002,924,0030,0
D3202577,P002,926,0030,4
D3202577,P002,936,0030,10.2
D3202577,P002,937,0030,7.6
R0500400,P003,911,0036,0
R9702160,P001,911,0036,5.5
R8400827,P001,911,0036,6.0
R8500582,P001,911,0036,3.2
R8500582,P106,911,0036,1.4
R9701341,P001,911,0036,3.3
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,2.2
R0503072,P004,911,0036,2.3
R1407702,P001,911,0036,1.8
R1407702,P002,911,0036,1.7
D3202577,P001,911,0036,1.5
D3202577,P002,911,0036,2.5
R0500400,P003,911,0042,0
R9702160,P001,911,0042,5.6
R8400827,P001,911,0042,7.5
R8500582,P001,911,0042,2.0
R8500582,P106,911,0042,1.4
R9701341,P001,911,0042,3.4
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,2.2
R0503072,P004,911,0042,2.3
R1407702,P001,911,0042,1.8
R1407702,P002,911,0042,1.7
D3202577,P001,911,0042,1.5
D3202577,P002,911,0042,2.6
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,187
R9702160,P001,923,0045,78
R9702160,P001,936,0045,3.5
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,15
R0503072,P003,924,0045,7
R0503072,P003,936,0045,13.3
R0503072,P004,922,0045,0
R0503072,P004,923,0045,15
R0503072,P004,924,0045,6
R0503072,P004,936,0045,13.0
R1407702,P001,922,0045,1
R1407702,P001,923,0045,79
R1407702,P001,924,0045,4
R1407702,P001,926,0045,16
R1407702,P001,936,0045,11.0
R1407702,P002,922,0045,1
R1407702,P002,923,0045,87
R1407702,P002,924,0045,5
R1407702,P002,926,0045,14
R1407702,P002,936,0045,10.0
D3202577,P001,922,0045,2
D3202577,P001,923,0045,70
D3202577,P001,924,0045,2
D3202577,P001,926,0045,13
D3202577,P001,936,0045,9.7
D3202577,P001,937,0045,7.9
D3202577,P002,922,0045,1
D3202577,P002,923,0045,76
D3202577,P002,924,0045,0
D3202577,P002,926,0045,5
D3202577,P002,936,0045,9.5
D3202577,P002,937,0045,7.8
R0500400,P003,911,0048,0
R9702160,P001,911,0048,5.5
R8400827,P001,911,0048,8.4
R8500582,P001,911,0048,0.4
R8500582,P106,911,0048,1.4
R9701341,P001,911,0048,3.3
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,2.2
R0503072,P004,911,0048,2.4
R1407702,P001,911,0048,1.8
R1407702,P002,911,0048,1.7
D3202577,P001,911,0048,1.5
D3202577,P002,911,0048,2.6
R0500400,P003,911,0054,0
R9702160,P001,911,0054,5.5
R8400827,P001,911,0054,5.6
R8500582,P001,911,0054,1.0
R8500582,P106,911,0054,1.4
R9701341,P001,911,0054,3.4
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,2.3
R0503072,P004,911,0054,2.3
R1407702,P001,911,0054,1.8
R1407702,P002,911,0054,1.7
D3202577,P001,911,0054,1.5
D3202577,P002,911,0054,2.6
R9702160,P001,911,0100,5.5
R9702160,P001,922,0100,142
R9702160,P001,923,0100,90
R9702160,P001,936,0100,4.0
R8400827,P001,911,0100,5.2
R8500582,P001,911,0100,0.7
R8500582,P106,911,0100,1.4
R9701341,P001,911,0100,3.4
R0503072,P001,911,0100,0
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P002,911,0100,0
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P003,911,0100,1.9
R0503072,P003,922,0100,0
R0503072,P003,923,0100,8
R0503072,P003,924,0100,350
R0503072,P003,936,0100,14.3
R0503072,P004,911,0100,2.0
R0503072,P004,922,0100,0
R0503072,P004,923,0100,8
R0503072,P004,924,0100,156
R0503072,P004,936,0100,14.0
R1407702,P001,911,0100,1.9
R1407702,P001,922,0100,1
R1407702,P001,923,0100,76
R1407702,P001,924,0100,5
R1407702,P001,926,0100,16
R1407702,P001,936,0100,11.9
R1407702,P002,911,0100,1.7
R1407702,P002,922,0100,1
R1407702,P002,923,0100,84
R1407702,P002,924,0100,6
R1407702,P002,926,0100,17
R1407702,P002,936,0100,10.0
D3202577,P001,911,0100,1.5
D3202577,P001,922,0100,2
D3202577,P001,923,0100,80
D3202577,P001,924,0100,10
D3202577,P001,926,0100,14
D3202577,P001,936,0100,10.1
D3202577,P001,937,0100,8.4
D3202577,P002,911,0100,2.5
D3202577,P002,922,0100,1
D3202577,P002,923,0100,80
D3202577,P002,924,0100,0
D3202577,P002,926,0100,6
D3202577,P002,936,0100,11.5
D3202577,P002,937,0100,7.9
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,948,0100,124430
R9702160,P001,959,0100,140
R0503072,P001,948,0100,0
R0503072,P001,959,0100,38
R0503072,P002,948,0100,0
R0503072,P002,959,0100,40
R0503072,P003,948,0100,817950
R0503072,P003,959,0100,82
R0503072,P004,948,0100,914371
R0503072,P004,959,0100,90
R1407702,P001,948,0100,74402
R1407702,P001,959,0100,159
R1407702,P002,948,0100,92802
R1407702,P002,959,0100,160
D3202577,P001,948,0100,72064
D3202577,P001,959,0100,137
D3202577,P002,948,0100,75355
D3202577,P002,959,0100,134
R0500400,P003,911,0106,0
R9702160,P001,911,0106,5.5
R8400827,P001,911,0106,4.8
R8500582,P001,911,0106,0.4
R8500582,P106,911,0106,1.4
R9701341,P001,911,0106,3.3
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,1.7
R0503072,P004,911,0106,1.9
R1407702,P001,911,0106,1.8
R1407702,P002,911,0106,1.7
D3202577,P001,911,0106,1.5
D3202577,P002,911,0106,2.5
R0500400,P003,911,0112,0
R8400827,P001,911,0112,3.9
R8500582,P001,911,0112,0.2
R8500582,P106,911,0112,1.4
R9701341,P001,911,0112,3.4
R0503072,P001,911,0112,0
R0503072,P002,911,0112,0
R0503072,P003,911,0112,1.8
R0503072,P004,911,0112,1.9
R1407702,P001,911,0112,1.9
R1407702,P002,911,0112,1.8
D3202577,P001,911,0112,1.5
D3202577,P002,911,0112,2.5
R9702160,P001,911,0112,5.5
R0500400,P003,922,0115,0
R0500400,P003,923,0115,0
R0500400,P003,936,0115,0
R0503072,P001,922,0115,0
R0503072,P001,923,0115,0
R0503072,P001,924,0115,0
R0503072,P001,936,0115,0
R0503072,P002,922,0115,0
R0503072,P002,923,0115,0
R0503072,P002,924,0115,0
R0503072,P002,936,0115,0
R0503072,P003,922,0115,0
R0503072,P003,923,0115,7
R0503072,P003,924,0115,1487
R0503072,P003,936,0115,16.5
R0503072,P004,922,0115,0
R0503072,P004,923,0115,6
R0503072,P004,924,0115,1396
R0503072,P004,936,0115,16.2
R1407702,P001,922,0115,1
R1407702,P001,923,0115,73
R1407702,P001,924,0115,4
R1407702,P001,926,0115,16
R1407702,P001,936,0115,10.8
R1407702,P002,922,0115,1
R1407702,P002,923,0115,82
R1407702,P002,924,0115,5
R1407702,P002,926,0115,15
R1407702,P002,936,0115,9.3
D3202577,P001,922,0115,1
D3202577,P001,923,0115,87
D3202577,P001,924,0115,2
D3202577,P001,926,0115,12
