2016-05-19,1463587200,,,
R9702160,P001,911,0000,8.3
R9702160,P001,922,0000,67
R9702160,P001,923,0000,131
R9702160,P001,936,0000,5.4
R8400827,P001,911,0000,2.6
R0503072,P001,911,0000,2.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,15
R0503072,P001,924,0000,6
R0503072,P001,936,0000,13.6
R0503072,P002,911,0000,2.3
R0503072,P002,922,0000,0
R0503072,P002,923,0000,15
R0503072,P002,924,0000,5
R0503072,P002,936,0000,13.7
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,74
R1407702,P001,924,0000,4
R1407702,P001,926,0000,8
R1407702,P001,936,0000,10.2
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,6
R1407702,P002,923,0000,69
R1407702,P002,924,0000,9
R1407702,P002,926,0000,12
R1407702,P002,936,0000,7.4
D3202577,P001,911,0000,1.5
D3202577,P001,922,0000,1
D3202577,P001,923,0000,86
D3202577,P001,924,0000,2
D3202577,P001,926,0000,15
D3202577,P001,936,0000,11.9
D3202577,P001,937,0000,8.2
D3202577,P002,911,0000,2.2
D3202577,P002,922,0000,1
D3202577,P002,923,0000,69
D3202577,P002,924,0000,0
D3202577,P002,926,0000,8
D3202577,P002,936,0000,11.4
D3202577,P002,937,0000,8.0
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.2
R8400827,P001,911,0006,3.2
R0503072,P001,911,0006,2.6
R0503072,P002,911,0006,2.2
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.7
D3202577,P001,911,0006,1.5
D3202577,P002,911,0006,2.1
R0500400,P003,911,0012,0
R8400827,P001,911,0012,3.3
R0503072,P001,911,0012,2.6
R0503072,P002,911,0012,2.3
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,1.7
D3202577,P001,911,0012,1.5
D3202577,P002,911,0012,2.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,15
R0503072,P001,924,0015,6
R0503072,P001,936,0015,13.6
R0503072,P002,922,0015,0
R0503072,P002,923,0015,15
R0503072,P002,924,0015,5
R0503072,P002,936,0015,13.7
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,73
R1407702,P001,924,0015,3
R1407702,P001,926,0015,8
R1407702,P001,936,0015,10.0
R1407702,P002,922,0015,4
R1407702,P002,923,0015,86
R1407702,P002,924,0015,6
R1407702,P002,926,0015,17
R1407702,P002,936,0015,9.0
D3202577,P001,922,0015,2
D3202577,P001,923,0015,83
D3202577,P001,924,0015,5
D3202577,P001,926,0015,17
D3202577,P001,936,0015,11.1
D3202577,P001,937,0015,8.3
D3202577,P002,922,0015,4
D3202577,P002,923,0015,76
D3202577,P002,924,0015,0
D3202577,P002,926,0015,16
D3202577,P002,936,0015,11.6
D3202577,P002,937,0015,8.5
R0500400,P003,911,0018,0
R8400827,P001,911,0018,3.5
R0503072,P001,911,0018,2.7
R0503072,P002,911,0018,2.3
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.7
D3202577,P001,911,0018,1.6
D3202577,P002,911,0018,2.2
R0500400,P003,911,0024,0
R8400827,P001,911,0024,4.1
R0503072,P001,911,0024,2.7
R0503072,P002,911,0024,2.3
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,1.5
D3202577,P002,911,0024,2.2
