2016-05-31,1464624000,,,
R9702160,P001,911,0000,5.9
R9702160,P001,922,0000,69
R9702160,P001,923,0000,108
R9702160,P001,936,0000,6.8
R8400827,P001,911,0000,6.5
R8500582,P001,911,0000,0.3
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,3.4
R0503072,P001,922,0000,0
R0503072,P001,923,0000,16
R0503072,P001,924,0000,13
R0503072,P001,936,0000,12.9
R0503072,P002,922,0000,0
R0503072,P002,923,0000,15
R0503072,P002,924,0000,4
R0503072,P002,936,0000,13.0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,15
R0503072,P003,924,0000,6
R0503072,P003,936,0000,12.7
R0503072,P004,922,0000,0
R0503072,P004,923,0000,15
R0503072,P004,924,0000,6
R0503072,P004,936,0000,12.5
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,96
R1407702,P001,924,0000,5
R1407702,P001,926,0000,16
R1407702,P001,936,0000,10.0
R1407702,P002,911,0000,1.7
R1407702,P002,922,0000,6
R1407702,P002,923,0000,78
R1407702,P002,924,0000,7
R1407702,P002,926,0000,13
R1407702,P002,936,0000,9.3
D3202577,P001,911,0000,1.6
D3202577,P001,922,0000,1
D3202577,P001,923,0000,82
D3202577,P001,924,0000,5
D3202577,P001,926,0000,10
D3202577,P001,936,0000,12.2
D3202577,P001,937,0000,8.2
D3202577,P002,911,0000,2.6
D3202577,P002,922,0000,1
D3202577,P002,923,0000,79
D3202577,P002,924,0000,0
D3202577,P002,926,0000,1
D3202577,P002,936,0000,9.8
D3202577,P002,937,0000,7.9
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,94316
R9702160,P001,959,0000,141
R0503072,P001,911,0000,2.9
R0503072,P001,948,0000,1667612
R0503072,P001,959,0000,123
R0503072,P002,911,0000,2.4
R0503072,P002,948,0000,1566022
R0503072,P002,959,0000,121
R0503072,P003,911,0000,2.0
R0503072,P003,948,0000,1603202
R0503072,P003,959,0000,118
R0503072,P004,911,0000,3.1
R0503072,P004,948,0000,1746214
R0503072,P004,959,0000,117
R1407702,P001,948,0000,96863
R1407702,P001,959,0000,160
R1407702,P002,948,0000,93215
R1407702,P002,959,0000,160
D3202577,P001,948,0000,69212
D3202577,P001,959,0000,136
D3202577,P002,948,0000,72482
D3202577,P002,959,0000,136
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.9
R8400827,P001,911,0006,3.0
R8500582,P001,911,0006,0.3
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,3.4
R0503072,P001,911,0006,3.0
R0503072,P002,911,0006,2.2
R0503072,P003,911,0006,2.0
R0503072,P004,911,0006,3.2
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,1.6
D3202577,P002,911,0006,2.6
R0500400,P003,911,0012,0
R8400827,P001,911,0012,3.6
R8500582,P001,911,0012,0.9
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.4
R0503072,P001,911,0012,2.9
R0503072,P002,911,0012,2.3
R0503072,P003,911,0012,1.9
R0503072,P004,911,0012,3.2
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,1.7
D3202577,P001,911,0012,1.6
D3202577,P002,911,0012,2.6
R9702160,P001,911,0012,5.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,15
R0503072,P001,924,0015,14
R0503072,P001,936,0015,12.9
R0503072,P002,922,0015,0
R0503072,P002,923,0015,16
R0503072,P002,924,0015,4
R0503072,P002,936,0015,13.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,15
R0503072,P003,924,0015,6
R0503072,P003,936,0015,12.7
R0503072,P004,922,0015,0
R0503072,P004,923,0015,15
R0503072,P004,924,0015,6
R0503072,P004,936,0015,12.5
R1407702,P001,922,0015,2
R1407702,P001,923,0015,83
R1407702,P001,924,0015,5
R1407702,P001,926,0015,16
R1407702,P001,936,0015,8.5
R1407702,P002,922,0015,5
R1407702,P002,923,0015,79
R1407702,P002,924,0015,6
R1407702,P002,926,0015,16
R1407702,P002,936,0015,10.1
D3202577,P001,922,0015,1
D3202577,P001,923,0015,76
D3202577,P001,924,0015,4
D3202577,P001,926,0015,10
D3202577,P001,936,0015,11.6
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,1
D3202577,P002,923,0015,94
D3202577,P002,924,0015,0
D3202577,P002,926,0015,2
D3202577,P002,936,0015,11.4
D3202577,P002,937,0015,8.3
R9702160,P001,922,0015,66
R9702160,P001,923,0015,113
R9702160,P001,936,0015,7.2
R0500400,P003,911,0018,0
R8400827,P001,911,0018,2.4
R8500582,P001,911,0018,0.6
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,3.4
R0503072,P001,911,0018,3.0
R0503072,P002,911,0018,2.3
R0503072,P003,911,0018,2.0
R0503072,P004,911,0018,3.2
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.7
D3202577,P001,911,0018,1.5
D3202577,P002,911,0018,2.6
R9702160,P001,911,0018,6.0
R0500400,P003,911,0024,0
R8400827,P001,911,0024,4.1
R8500582,P001,911,0024,0.8
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,3.0
R0503072,P002,911,0024,2.3
R0503072,P003,911,0024,2.4
R0503072,P004,911,0024,3.2
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,1.7
D3202577,P001,911,0024,1.6
D3202577,P002,911,0024,2.6
R9702160,P001,911,0024,6.0
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,5.9
R9702160,P001,922,0030,74
R9702160,P001,923,0030,111
R9702160,P001,936,0030,7.2
R8400827,P001,911,0030,4.3
R8500582,P001,911,0030,2.5
R8500582,P106,911,0030,1.5
R9701341,P001,911,0030,3.5
R0503072,P001,911,0030,3.1
R0503072,P001,922,0030,0
R0503072,P001,923,0030,15
R0503072,P001,924,0030,16
R0503072,P001,936,0030,12.9
R0503072,P002,911,0030,2.3
R0503072,P002,922,0030,0
R0503072,P002,923,0030,16
R0503072,P002,924,0030,4
R0503072,P002,936,0030,13.0
R0503072,P003,911,0030,2.5
R0503072,P003,922,0030,0
R0503072,P003,923,0030,15
R0503072,P003,924,0030,6
R0503072,P003,936,0030,12.7
R0503072,P004,911,0030,3.2
R0503072,P004,922,0030,0
R0503072,P004,923,0030,15
R0503072,P004,924,0030,6
R0503072,P004,936,0030,12.5
R1407702,P001,911,0030,1.9
R1407702,P001,922,0030,3
R1407702,P001,923,0030,86
R1407702,P001,924,0030,5
R1407702,P001,926,0030,17
R1407702,P001,936,0030,8.5
R1407702,P002,911,0030,1.7
R1407702,P002,922,0030,6
R1407702,P002,923,0030,73
R1407702,P002,924,0030,6
R1407702,P002,926,0030,15
R1407702,P002,936,0030,8.9
D3202577,P001,911,0030,1.5
D3202577,P001,922,0030,0
D3202577,P001,923,0030,104
D3202577,P001,924,0030,6
D3202577,P001,926,0030,8
D3202577,P001,936,0030,11.7
D3202577,P001,937,0030,7.9
D3202577,P002,911,0030,2.6
D3202577,P002,922,0030,2
D3202577,P002,923,0030,98
D3202577,P002,924,0030,0
D3202577,P002,926,0030,5
D3202577,P002,936,0030,10.9
D3202577,P002,937,0030,8.0
R0500400,P003,911,0036,0
R9702160,P001,911,0036,6.0
R8400827,P001,911,0036,5.7
R8500582,P001,911,0036,4.1
R8500582,P106,911,0036,1.5
R9701341,P001,911,0036,3.5
R0503072,P001,911,0036,3.1
R0503072,P002,911,0036,2.3
R0503072,P003,911,0036,2.6
R0503072,P004,911,0036,3.3
R1407702,P001,911,0036,1.9
R1407702,P002,911,0036,1.8
D3202577,P001,911,0036,1.6
D3202577,P002,911,0036,2.6
R0500400,P003,911,0042,0
R9702160,P001,911,0042,6.0
R8400827,P001,911,0042,7.3
R8500582,P001,911,0042,3.5
R8500582,P106,911,0042,1.5
R9701341,P001,911,0042,3.5
R0503072,P001,911,0042,3.2
R0503072,P002,911,0042,2.3
R0503072,P003,911,0042,2.6
R0503072,P004,911,0042,3.3
R1407702,P001,911,0042,1.9
R1407702,P002,911,0042,1.8
D3202577,P001,911,0042,1.7
D3202577,P002,911,0042,2.6
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,79
R9702160,P001,923,0045,112
R9702160,P001,936,0045,7.7
R0503072,P001,922,0045,0
R0503072,P001,923,0045,16
R0503072,P001,924,0045,16
R0503072,P001,936,0045,12.9
R0503072,P002,922,0045,0
R0503072,P002,923,0045,16
R0503072,P002,924,0045,4
R0503072,P002,936,0045,13.1
R0503072,P003,922,0045,0
R0503072,P003,923,0045,15
R0503072,P003,924,0045,6
R0503072,P003,936,0045,12.7
R0503072,P004,922,0045,0
R0503072,P004,923,0045,15
R0503072,P004,924,0045,6
R0503072,P004,936,0045,12.5
R1407702,P001,922,0045,4
R1407702,P001,923,0045,80
R1407702,P001,924,0045,6
R1407702,P001,926,0045,15
R1407702,P001,936,0045,7.7
R1407702,P002,922,0045,4
R1407702,P002,923,0045,73
R1407702,P002,924,0045,6
R1407702,P002,926,0045,15
R1407702,P002,936,0045,9.9
D3202577,P001,922,0045,1
D3202577,P001,923,0045,99
D3202577,P001,924,0045,0
D3202577,P001,926,0045,11
D3202577,P001,936,0045,11.7
D3202577,P001,937,0045,8.0
D3202577,P002,922,0045,2
D3202577,P002,923,0045,99
D3202577,P002,924,0045,0
D3202577,P002,926,0045,8
D3202577,P002,936,0045,11.2
D3202577,P002,937,0045,8.2
R0500400,P003,911,0048,0
R9702160,P001,911,0048,6.3
R8400827,P001,911,0048,6.7
R8500582,P001,911,0048,2.0
R8500582,P106,911,0048,1.5
R9701341,P001,911,0048,3.4
R0503072,P001,911,0048,3.2
R0503072,P002,911,0048,2.3
R0503072,P003,911,0048,2.6
R0503072,P004,911,0048,3.3
R1407702,P001,911,0048,1.9
R1407702,P002,911,0048,1.7
D3202577,P001,911,0048,1.6
D3202577,P002,911,0048,2.6
R0500400,P003,911,0054,0
R9702160,P001,911,0054,6.0
R8400827,P001,911,0054,5.9
R8500582,P001,911,0054,0.1
R8500582,P106,911,0054,1.5
R9701341,P001,911,0054,3.4
R0503072,P001,911,0054,3.1
R0503072,P002,911,0054,2.2
R0503072,P003,911,0054,2.6
R0503072,P004,911,0054,3.3
R1407702,P001,911,0054,1.9
R1407702,P002,911,0054,1.7
D3202577,P001,911,0054,1.7
D3202577,P002,911,0054,2.6
R9702160,P001,911,0100,6.0
R9702160,P001,922,0100,88
R9702160,P001,923,0100,108
R9702160,P001,936,0100,7.0
R8400827,P001,911,0100,2.8
R8500582,P001,911,0100,0.3
R8500582,P106,911,0100,1.5
R9701341,P001,911,0100,3.4
R0503072,P001,911,0100,3.1
R0503072,P001,922,0100,0
R0503072,P001,923,0100,16
R0503072,P001,924,0100,15
R0503072,P001,936,0100,12.9
R0503072,P002,911,0100,2.3
R0503072,P002,922,0100,0
R0503072,P002,923,0100,15
R0503072,P002,924,0100,4
R0503072,P002,936,0100,13.0
R0503072,P003,911,0100,2.6
R0503072,P003,922,0100,0
R0503072,P003,923,0100,14
R0503072,P003,924,0100,6
R0503072,P003,936,0100,12.7
R0503072,P004,911,0100,3.3
R0503072,P004,922,0100,0
R0503072,P004,923,0100,15
R0503072,P004,924,0100,6
R0503072,P004,936,0100,12.5
R1407702,P001,911,0100,1.8
R1407702,P001,922,0100,4
R1407702,P001,923,0100,85
R1407702,P001,924,0100,5
R1407702,P001,926,0100,18
R1407702,P001,936,0100,8.7
R1407702,P002,911,0100,1.7
R1407702,P002,922,0100,3
R1407702,P002,923,0100,78
R1407702,P002,924,0100,7
R1407702,P002,926,0100,16
R1407702,P002,936,0100,10.2
D3202577,P001,911,0100,1.7
D3202577,P001,922,0100,1
D3202577,P001,923,0100,90
D3202577,P001,924,0100,7
D3202577,P001,926,0100,14
D3202577,P001,936,0100,11.8
D3202577,P001,937,0100,8.3
D3202577,P002,911,0100,3.0
D3202577,P002,922,0100,1
D3202577,P002,923,0100,93
D3202577,P002,924,0100,0
