2017-01-24,1485187200,,,
E5600056,P006,911,0000,0
E5600056,P007,911,0000,5
E5600056,P008,911,0000,4
E5600056,P009,911,0000,7
E5600056,P016,911,0000,9
E5600056,P017,911,0000,0
E5600056,P018,911,0000,5
E5600056,P021,911,0000,2
S2202553,P001,222,0000,13
E5600056,P022,911,0000,6
S2202553,P002,222,0000,21
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,4
S2202553,P003,222,0000,10
E5600056,P004,922,0000,9
S2202553,P001,223,0000,84
E5600056,P004,923,0000,43
S2202553,P002,223,0000,89
E5600056,P004,924,0000,4
S2202553,P003,223,0000,88
E5600056,P004,936,0000,7
S2202553,P001,224,0000,1
E5600056,P006,922,0000,0
S2202553,P002,224,0000,12
S2202553,P003,224,0000,14
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
S2202553,P001,226,0000,13
S2202553,P002,226,0000,20
E5600056,P006,936,0000,0
S2202553,P003,226,0000,17
E5600056,P007,922,0000,1
E5600056,P007,923,0000,40
S2202553,P001,236,0000,9
E5600056,P007,924,0000,1
S2202553,P002,236,0000,10
E5600056,P007,936,0000,4
S2202553,P003,236,0000,10
E5600056,P008,922,0000,3
S2202553,P001,248,0000,107298
E5600056,P008,923,0000,65
S2202553,P002,248,0000,106434
E5600056,P008,924,0000,1
S2202553,P003,248,0000,93998
E5600056,P008,936,0000,5
S2202553,P001,259,0000,151
E5600056,P016,922,0000,3
S2202553,P002,259,0000,149
E5600056,P016,923,0000,53
S2202553,P003,259,0000,155
E5600056,P016,936,0000,12
E5600056,P017,922,0000,0
E5600056,P017,923,0000,0
E5600056,P017,924,0000,0
E5600056,P017,936,0000,0
S2001314,P004,248,0000,261564
E5600056,P018,922,0000,1
S2001314,P004,259,0000,53
E5600056,P018,923,0000,28
S2001314,P004,223,0000,65
E5600056,P018,936,0000,5
S2001314,P004,222,0000,8
E5600056,P021,922,0000,0
S2001314,P004,236,0000,5
E5600056,P021,923,0000,45
E5600056,P021,936,0000,4
E5600056,P024,922,0000,3
E5600056,P024,923,0000,29
E5600056,P024,924,0000,1
E5600056,P024,936,0000,5
E5600056,P034,923,0000,34
E5602998,P001,222,0000,1
E5600056,P034,936,0000,1
E5600056,P004,222,0000,8
E5600056,P004,223,0000,46
E5602998,P001,223,0000,81
E5600056,P004,224,0000,7
E5600056,P004,236,0000,7
E5602998,P001,224,0000,12
E5600056,P004,248,0000,79463
E5600056,P004,259,0000,111
E5602998,P001,226,0000,16
E5600056,P006,222,0000,0
E5602998,P001,237,0000,9
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,0
E2000554,P003,911,0000,9
E2000554,P003,923,0000,31
E2000554,P003,922,0000,9
E2000554,P003,936,0000,6
S1900658,P014,911,0000,1
S1900658,P014,923,0000,9
S1900658,P014,922,0000,0
S1900658,P014,936,0000,5
S2100223,P015,911,0000,10
S2300438,P001,911,0000,4
E5600850,PC01,911,0000,7
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5002890,P001,911,0000,5
E5002890,P002,911,0000,5
E5002890,P003,911,0000,6
E5602998,P001,911,0000,1
E5602998,P002,911,0000,0
E5602998,P003,911,0000,0
E5602998,P004,911,0000,3
E5600869,P001,911,0000,3
S1900710,P070,911,0000,6
S1900710,P070,923,0000,21
S1900710,P070,936,0000,8
S1900710,P070,922,0000,6
S1900710,P070,248,0000,194508
S1900710,P070,223,0000,22
S1900710,P070,236,0000,8
S1900710,P070,222,0000,7
S1900710,P070,259,0000,75
S1900710,P050,911,0000,3
S1900710,P056,911,0000,4
S1900710,P060,911,0000,3
S1900710,P056,923,0000,42
S1900710,P056,936,0000,4
S1900710,P056,922,0000,17
S1900710,P050,248,0000,56520
S1900710,P050,223,0000,94
S1900710,P050,236,0000,6
S1900710,P050,222,0000,14
S1900710,P050,259,0000,127
S1900710,P056,248,0000,176436
S1900710,P056,223,0000,41
S1900710,P056,236,0000,4
S1900710,P056,222,0000,17
S1900710,P056,259,0000,124
S1900710,P060,248,0000,180216
S1900710,P060,223,0000,22
S1900710,P060,236,0000,5
S1900710,P015,911,0000,0
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P050,923,0000,95
S1900710,P050,936,0000,6
S1900710,P050,922,0000,15
S1900710,P060,923,0000,22
S1900710,P060,936,0000,5
S1900710,P060,922,0000,7
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P060,222,0000,6
S1900710,P060,259,0000,96
S2202553,P001,911,0000,1
S2202553,P002,911,0000,1
S2202553,P003,911,0000,2
S1900685,P002,911,0000,12
S1900685,P421,911,0000,9
S1900685,P411,911,0000,4
S1602755,P101,911,0000,3
S1602755,P201,911,0000,3
S1602755,P301,911,0000,2
S1901066,P004,911,0000,5
S2100223,P015,922,0000,30
S2100223,P015,923,0000,69
S2100223,P015,936,0000,4
S2300438,P001,922,0000,20
S2300438,P001,923,0000,46
S2300438,P001,936,0000,5
E5602998,P001,236,0000,8
E5602998,P001,248,0000,116339
E5602998,P001,259,0000,147
E5602998,P002,222,0000,0
E5602998,P002,223,0000,0
E5602998,P002,224,0000,0
E5602998,P002,226,0000,0
E5602998,P002,237,0000,0
E5602998,P002,236,0000,0
E5602998,P002,248,0000,0
E5602998,P002,259,0000,0
E5602998,P003,222,0000,0
E5602998,P003,223,0000,0
E5602998,P003,224,0000,0
E5602998,P003,226,0000,0
E5602998,P003,237,0000,0
E5602998,P003,236,0000,0
E5602998,P003,248,0000,0
E5602998,P003,259,0000,0
E5602998,P004,222,0000,0
E5602998,P004,223,0000,98
E5602998,P004,224,0000,6
E5602998,P004,226,0000,20
E5602998,P004,237,0000,9
E5602998,P004,236,0000,10
E5602998,P004,248,0000,80827
E5602998,P004,259,0000,151
S2005081,P401,248,0000,182189
S2005081,P401,259,0000,51
S2005081,P401,223,0000,68
S2005081,P401,222,0000,9
S2005081,P401,236,0000,7
S1900658,P014,248,0000,99671
S1900658,P014,259,0000,100
S1900658,P014,223,0000,8
S1900658,P014,222,0000,0
S1900658,P014,236,0000,5
E2000554,P003,248,0000,293591
E2000554,P003,259,0000,52
E2000554,P003,223,0000,32
E2000554,P003,222,0000,9
E2000554,P003,236,0000,6
S1900685,P421,222,0000,23
S1900685,P421,223,0000,61
S1900685,P421,236,0000,5
S1900685,P421,248,0000,323692
S1900685,P421,259,0000,50
S1900685,P411,222,0000,35
S1900685,P411,223,0000,52
S1900685,P411,236,0000,16
S1900685,P411,248,0000,14245
S1900685,P411,259,0000,115
S1602755,P101,222,0000,4
S1602755,P201,222,0000,3
S1602755,P301,222,0000,4
S1602755,P101,223,0000,67
S1602755,P201,223,0000,69
S1602755,P301,223,0000,73
S1602755,P101,224,0000,21
S1602755,P201,224,0000,3
S1602755,P301,224,0000,9
S1602755,P101,226,0000,8
S1602755,P201,226,0000,5
S1602755,P301,226,0000,4
S1602755,P101,236,0000,12
S1602755,P201,236,0000,12
S1602755,P301,236,0000,14
S1602755,P101,248,0000,96891
S1602755,P201,248,0000,91850
S1602755,P301,248,0000,67313
S1602755,P101,259,0000,112
E5602998,P001,922,0000,1
E5602998,P001,923,0000,75
S1602755,P201,259,0000,128
S1602755,P301,259,0000,111
E5602998,P001,924,0000,31
E5602998,P001,926,0000,14
E5602998,P001,937,0000,9
E5602998,P001,936,0000,8
E5602998,P002,922,0000,0
E5602998,P002,923,0000,0
E5602998,P002,924,0000,0
E5602998,P002,926,0000,0
E5602998,P002,937,0000,0
E5602998,P002,936,0000,0
E5602998,P003,922,0000,0
E5602998,P003,923,0000,0
E5602998,P003,924,0000,0
E5602998,P003,926,0000,0
E5602998,P003,937,0000,0
E5602998,P003,936,0000,0
E5602998,P004,922,0000,0
E5602998,P004,923,0000,96
E5602998,P004,924,0000,18
E5602998,P004,926,0000,21
E5602998,P004,937,0000,9
E5600896,P004,222,0000,0
E5600896,P004,223,0000,0
E5600896,P004,236,0000,0
E5600896,P004,248,0000,0
E5600896,P004,259,0000,0
E5600896,P005,222,0000,0
E5600896,P005,223,0000,0
E5600896,P005,236,0000,0
E5600896,P005,248,0000,0
E5600896,P005,259,0000,0
E5600896,P007,223,0000,60
E5600896,P007,236,0000,6
E5600896,P007,248,0000,1282048
E5600896,P007,259,0000,120
E5600896,P008,223,0000,61
E5600896,P008,236,0000,1
E5600896,P008,248,0000,1860614
E5600896,P008,259,0000,153
S2300438,P001,222,0000,20
S2300438,P001,223,0000,51
S2300438,P001,236,0000,5
S2300438,P001,248,0000,62267
S2300438,P001,259,0000,129
S2300429,PF01,911,0000,6
S2300429,PF01,922,0000,13
E5602998,P004,936,0000,10
E5600896,P004,911,0000,0
E5600896,P005,911,0000,0
E4900744,P001,923,0000,0
E4900744,P023,923,0000,0
E4900744,P001,936,0000,0
E4900744,P023,936,0000,0
E5002890,P001,922,0000,2
E5002890,P002,922,0000,1
E5002890,P003,922,0000,1
E5002890,P001,923,0000,62
E5002890,P002,923,0000,93
E5002890,P003,923,0000,97
E5002890,P001,924,0000,2
E5002890,P002,924,0000,2
E5002890,P003,924,0000,2
E5002890,P001,926,0000,23
