2017-06-13,1497283200,,,
E5600056,P004,911,0000,7
E5600056,P006,911,0000,5
E5600056,P007,911,0000,0
E5600896,P004,922,0000,0
E5600896,P004,923,0000,0
E5600896,P004,936,0000,0
E5600896,P005,922,0000,0
E5600896,P005,923,0000,0
E5600896,P005,936,0000,0
E5600896,P007,923,0000,55
E5600896,P007,936,0000,5
E5600896,P008,923,0000,56
E5600896,P008,936,0000,1
E5600056,P008,911,0000,0
E5600056,P009,911,0000,0
E5600056,P016,911,0000,1
E5600056,P017,911,0000,5
E5600056,P018,911,0000,4
E5600056,P021,911,0000,4
E5600056,P022,911,0000,3
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,4
E5600056,P004,922,0000,9
E5600056,P004,923,0000,42
E5600056,P004,924,0000,32
E5600056,P004,936,0000,6
E5600056,P006,922,0000,1
E5600056,P006,923,0000,69
E5600056,P006,924,0000,0
E5600056,P006,936,0000,3
E5600056,P007,922,0000,0
E5600056,P007,923,0000,0
E5600056,P007,924,0000,0
E5600056,P007,936,0000,0
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,21
E5600056,P016,936,0000,12
E5600056,P017,922,0000,0
E5600056,P017,923,0000,20
E5600056,P017,924,0000,116
E5600056,P017,936,0000,5
E5600056,P018,922,0000,0
E5600056,P018,923,0000,17
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,38
E5600056,P021,936,0000,4
E5600056,P024,922,0000,6
E5600056,P024,923,0000,23
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,34
E5600056,P034,936,0000,2
E5600056,P004,222,0000,11
E5600056,P004,223,0000,42
E5600056,P004,224,0000,31
E5600056,P004,236,0000,6
E5600056,P004,248,0000,81097
E5600056,P004,259,0000,115
E5600056,P006,222,0000,1
E5600056,P006,223,0000,68
E5600056,P006,224,0000,0
E5600056,P006,236,0000,3
E5600056,P006,248,0000,0
