2017-10-05,1507132800,,,
E5600056,P006,911,0000,3
E5600056,P007,911,0000,7
E5600056,P008,911,0000,6
E5600056,P009,911,0000,0
E5600056,P016,911,0000,1
E5600056,P017,911,0000,4
E5600056,P018,911,0000,5
E5600056,P021,911,0000,4
E5600056,P022,911,0000,0
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,0
E5600056,P004,922,0000,16
E5600056,P004,923,0000,44
E5600056,P004,924,0000,22
E5600056,P004,936,0000,7
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,20
E5600056,P007,922,0000,0
E5600056,P007,923,0000,25
E5600056,P007,924,0000,1
E5600056,P007,936,0000,4
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,0
E5600056,P016,936,0000,20
E5600056,P017,922,0000,0
E5600056,P017,923,0000,29
E5600056,P017,924,0000,1
E5600056,P017,936,0000,7
E5600056,P018,922,0000,0
E5600056,P018,923,0000,22
E5600056,P018,936,0000,4
E5600056,P021,922,0000,0
E5600056,P021,923,0000,38
E5600056,P021,936,0000,4
E5600056,P024,922,0000,0
E5600056,P024,923,0000,0
E5600056,P024,924,0000,0
E5600056,P024,936,0000,0
E5600056,P034,923,0000,0
E5600056,P034,936,0000,21
E5600056,P004,222,0000,16
E5600056,P004,223,0000,44
E5600056,P004,224,0000,20
E5600056,P004,236,0000,7
E5600056,P004,248,0000,66254
E5600056,P004,259,0000,116
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,20
E5600056,P006,259,0000,99
E5600056,P007,222,0000,0
E5600056,P007,223,0000,25
E5600056,P007,224,0000,1
E5600056,P007,236,0000,4
E5600056,P007,248,0000,71451
E5600056,P007,259,0000,140
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,7851
E5600056,P008,259,0000,42
E5600056,P016,222,0000,0
E5600056,P016,223,0000,0
E5600056,P016,236,0000,20
E5600056,P017,222,0000,0
E5600056,P017,223,0000,30
E5600056,P017,224,0000,0
E5600056,P017,236,0000,7
E5600056,P017,248,0000,246484
E5600056,P017,259,0000,231
E5600056,P018,222,0000,0
E5600056,P018,223,0000,20
E5600056,P018,224,0000,36
E5600056,P018,236,0000,4
E5600056,P018,248,0000,268775
E5600056,P018,259,0000,231
E5600056,P021,222,0000,0
E5600056,P021,223,0000,37
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
E5600056,P021,248,0000,60278
E5600056,P021,259,0000,137
E5600056,P024,222,0000,0
E5600056,P024,223,0000,0
E5600056,P024,224,0000,0
E5600056,P024,236,0000,0
E5600056,P024,248,0000,0
E5600056,P024,259,0000,0
E5600056,P034,223,0000,0
E5600056,P034,236,0000,21
E5600056,P034,248,0000,0
E5600056,P034,259,0000,39
S1900710,P050,911,0000,0
S1900710,P056,911,0000,3
S1900710,P060,911,0000,2
S1900710,P070,911,0000,6
S1900710,P050,923,0000,0
S1900710,P050,936,0000,0
S1900710,P050,922,0000,0
S1900710,P056,923,0000,35
S1900710,P056,936,0000,5
S1900710,P056,922,0000,32
S1900710,P060,923,0000,21
S1900710,P060,936,0000,5
S1900710,P060,922,0000,12
S1900710,P070,923,0000,21
S1900710,P070,936,0000,7
S1900710,P070,922,0000,5
S1900710,P050,248,0000,0
S1900710,P050,223,0000,0
S1900710,P050,236,0000,0
S1900710,P050,222,0000,0
S1900710,P050,259,0000,0
S1900710,P056,248,0000,157896
S1900710,P056,223,0000,35
S1900710,P056,236,0000,5
S1900710,P056,222,0000,32
S1900710,P056,259,0000,120
S1900710,P060,248,0000,193680
S1900710,P060,223,0000,20
S1900710,P060,236,0000,5
S1900710,P060,222,0000,10
S1900710,P060,259,0000,103
S1900710,P070,248,0000,216720
S1900710,P070,223,0000,21
S1900710,P070,236,0000,7
S1900710,P070,222,0000,8
S1900710,P070,259,0000,75
S1900658,P014,911,0000,0
S1900658,P014,923,0000,20
S1900658,P014,922,0000,14
S1900658,P014,936,0000,6
S2300438,P001,911,0000,4
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E4900744,P001,911,0000,2
E4900744,P002,911,0000,3
E4900744,P023,911,0000,0
E5600869,P001,911,0000,3
E5002890,P001,911,0000,6
E5002890,P002,911,0000,5
E5002890,P003,911,0000,6
S1602755,P101,911,0000,4
S1602755,P201,911,0000,4
S1602755,P301,911,0000,3
E5602998,P001,911,0000,2
E5602998,P002,911,0000,0
E5602998,P003,911,0000,12
E5602998,P004,911,0000,0
E5600841,P001,911,0000,5
E5600841,P002,911,0000,4
E5600841,P003,911,0000,5
E5600841,P004,911,0000,6
E5600841,P005,911,0000,8
E5600841,P006,911,0000,10
E5600841,P007,911,0000,12
E5600841,P008,911,0000,12
E5600841,P009,911,0000,0
