2017-02-10,1486656000,,,
E5400878,P001,248,0000,0
E5400878,P001,259,0000,0
E5400878,P002,223,0000,16
E5400878,P002,236,0000,15
E5400878,P002,248,0000,850396
E5600056,P006,911,0000,3
E5400878,P002,259,0000,116
E5600056,P007,911,0000,6
E5400878,P003,223,0000,28
E5600056,P008,911,0000,5
E5400878,P003,236,0000,15
E5400878,P003,248,0000,1378380
E5400878,P003,259,0000,113
E5400878,P010,223,0000,18
E5400878,P010,236,0000,13
E5400878,P010,248,0000,1358812
E5400878,P010,259,0000,100
S2300438,P001,222,0000,26
S2300438,P001,223,0000,47
S2300438,P001,236,0000,6
S2300438,P001,248,0000,53758
S2300438,P001,259,0000,132
E5600850,PC01,223,0000,0
E5600850,PC01,224,0000,0
E5600850,PC01,236,0000,0
E5600850,PC01,226,0000,0
E5600850,PC01,248,0000,0
E5600850,PC01,259,0000,0
E5600056,P009,911,0000,6
E5600056,P016,911,0000,7
E5600056,P017,911,0000,2
E5600056,P018,911,0000,4
E5600056,P021,911,0000,0
E5600056,P022,911,0000,3
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,3
E5600056,P004,922,0000,9
E5600056,P004,923,0000,42
E5600056,P004,924,0000,52
E5600056,P004,936,0000,6
E5600056,P006,922,0000,0
E5600056,P006,923,0000,66
E5600056,P006,924,0000,0
E5600056,P006,936,0000,6
E5600056,P007,922,0000,0
E5600056,P007,923,0000,31
E5600056,P007,924,0000,1
E5600056,P007,936,0000,4
E5600056,P008,922,0000,4
E5600056,P008,923,0000,63
E5600056,P008,924,0000,40
E5600056,P008,936,0000,5
E5600056,P016,922,0000,0
E5600056,P016,923,0000,40
E5600056,P016,936,0000,12
E5600056,P017,922,0000,1
E5600056,P017,923,0000,27
E5600056,P017,924,0000,0
E5600056,P017,936,0000,6
E5600056,P018,922,0000,0
E5600056,P018,923,0000,24
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,0
E5600056,P021,936,0000,0
E5600056,P024,922,0000,5
E5600056,P024,923,0000,30
E5600056,P024,924,0000,1
E5600056,P024,936,0000,6
E5600056,P034,923,0000,26
E5600056,P034,936,0000,2
E5600056,P004,222,0000,9
