2015-12-26,1451059200,,,
E5600056,P004,911,0000,3.10
E5600056,P006,911,0000,3.80
E5600056,P007,911,0000,3.30
E5600056,P008,911,0000,6.80
E5600056,P009,911,0000,9.30
E5600056,P016,911,0000,3.20
E5600056,P017,911,0000,2.20
E5600056,P018,911,0000,0.20
E5600056,P021,911,0000,2.70
E5600056,P022,911,0000,3.50
E5600056,P023,911,0000,1.30
E5600056,P024,911,0000,1.80
E5600056,P004,922,0000,0.00
E5600056,P004,923,0000,0.00
E5600056,P004,924,0000,0.00
E5600056,P004,936,0000,20.90
E5600056,P006,922,0000,2.00
E5600056,P006,923,0000,67.00
E5600056,P006,924,0000,0.00
E5600056,P006,936,0000,6.40
E5600056,P007,922,0000,2.00
E5600056,P007,923,0000,38.00
E5600056,P007,924,0000,1.00
E5600056,P007,936,0000,4.40
E5600056,P008,922,0000,0.00
E5600056,P008,923,0000,0.00
E5600056,P008,924,0000,0.00
E5600056,P008,936,0000,21.00
E5600056,P016,922,0000,0.00
E5600056,P016,923,0000,51.00
E5600056,P016,936,0000,14.80
E5600056,P017,922,0000,1.00
E5600056,P017,923,0000,25.00
E5600056,P017,924,0000,0.00
E5600056,P017,936,0000,4.10
E5600056,P018,922,0000,2.00
E5600056,P018,923,0000,28.00
E5600056,P018,936,0000,9.00
E5600056,P021,922,0000,0.00
E5600056,P021,923,0000,50.00
E5600056,P021,936,0000,4.80
E5600056,P024,922,0000,2.00
E5600056,P024,923,0000,31.00
E5600056,P024,924,0000,2.00
E5600056,P024,936,0000,6.70
E5600056,P034,923,0000,41.00
E5600056,P034,936,0000,2.60
E5600056,P004,222,0000,0.00
E5600056,P004,223,0000,0.00
E5600056,P004,224,0000,0.00
E5600056,P004,236,0000,20.90
E5600056,P004,248,0000,0.00
E5600056,P004,259,0000,37.00
E5600056,P006,222,0000,1.00
E5600056,P006,223,0000,63.00
E5600056,P006,224,0000,0.00
E5600056,P006,236,0000,6.50
S1900658,P014,911,0000,1.40
S1900658,P014,923,0000,6.00
S1900658,P014,936,0000,4.70
S1900710,P015,911,0000,0.00
S1900710,P050,911,0000,8.30
S1900710,P056,911,0000,3.80
S1900710,P060,911,0000,0.00
S1900710,P070,911,0000,6.10
S1900710,P015,923,0000,0.00
S1900710,P015,936,0000,0.00
S1900710,P015,922,0000,0.00
S1900710,P050,923,0000,118.00
S1900710,P050,936,0000,6.60
S1900710,P050,922,0000,70.00
S1900710,P056,923,0000,36.00
S1900710,P056,936,0000,3.40
S1900710,P056,922,0000,1.00
