2017-11-27,1511712000,,,
S1900710,P050,911,0000,3
S1900710,P056,911,0000,3
S1900710,P060,911,0000,0
S1900710,P070,911,0000,6
S1900710,P050,923,0000,116
S1900710,P050,936,0000,7
S1900710,P050,922,0000,42
S1900710,P056,923,0000,39
S1900710,P056,936,0000,5
S1900710,P056,922,0000,21
S1900710,P060,923,0000,0
S1900710,P060,936,0000,0
S1900710,P060,922,0000,0
S1900710,P070,923,0000,22
S1900710,P070,936,0000,8
S1900710,P070,922,0000,5
S1900710,P050,248,0000,49572
S1900710,P050,223,0000,111
S1900710,P050,236,0000,6
S1900710,P050,222,0000,42
S1900710,P050,259,0000,112
S1900710,P056,248,0000,152748
S1900710,P056,223,0000,36
S1900710,P056,236,0000,5
S1900710,P056,222,0000,20
S1900710,P056,259,0000,118
S1900710,P060,248,0000,0
S1900710,P060,223,0000,0
S1900710,P060,236,0000,0
S1900710,P060,222,0000,0
S1900710,P060,259,0000,0
S1900710,P070,248,0000,180540
S1900710,P070,223,0000,21
S1900710,P070,236,0000,8
S1900710,P070,222,0000,5
S1900710,P070,259,0000,76
E5600056,P004,911,0000,6
E5600056,P006,911,0000,5
E5600056,P007,911,0000,7
E5600056,P008,911,0000,6
E5600056,P009,911,0000,0
E5600056,P016,911,0000,1
E5600056,P017,911,0000,5
E5600056,P018,911,0000,0
E5600056,P021,911,0000,4
E5600056,P022,911,0000,3
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,10
E5600056,P004,922,0000,7
E5600056,P004,923,0000,42
E5600056,P004,924,0000,21
E5600056,P004,936,0000,6
E5600056,P006,922,0000,1
E5600056,P006,923,0000,40
E5600056,P006,924,0000,0
E5600056,P006,936,0000,5
E5600056,P007,922,0000,0
E5600056,P007,923,0000,23
E5600056,P007,924,0000,1
E5600056,P007,936,0000,4
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,0
E5600056,P016,936,0000,21
E5600056,P017,922,0000,0
E5600056,P017,923,0000,25
E5600056,P017,924,0000,0
E5600056,P017,936,0000,4
E5600056,P018,922,0000,0
E5600056,P018,923,0000,1
E5600056,P018,936,0000,16
E5600056,P021,922,0000,1
E5600056,P021,923,0000,40
E5600056,P021,936,0000,4
E5600056,P024,922,0000,4
E5600056,P024,923,0000,24
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,0
E5600056,P034,936,0000,18
E5600056,P004,222,0000,7
E5600056,P004,223,0000,42
E5600056,P004,224,0000,17
E5600056,P004,236,0000,6
E5600056,P004,248,0000,71156
E5600056,P004,259,0000,115
E5600056,P006,222,0000,1
E5600056,P006,223,0000,39
E5600056,P006,224,0000,0
E5600056,P006,236,0000,5
E5600056,P006,248,0000,5416710
E5600056,P006,259,0000,134
E5600056,P007,222,0000,0
E5600056,P007,223,0000,23
E5600056,P007,224,0000,1
E5600056,P007,236,0000,4
E5600056,P007,248,0000,70885
E5600056,P007,259,0000,139
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,9561
E5600056,P008,259,0000,36
E5600056,P016,222,0000,0
E5600056,P016,223,0000,0
E5600056,P016,236,0000,21
E5600056,P017,222,0000,0
E5600056,P017,223,0000,26
E5600056,P017,224,0000,0
E5600056,P017,236,0000,4
E5600056,P017,248,0000,329068
E5600056,P017,259,0000,249
E5600056,P018,222,0000,0
E5600056,P018,223,0000,1
E5600056,P018,224,0000,0
E5600056,P018,236,0000,16
E5600056,P018,248,0000,15917
E5600056,P018,259,0000,27
E5600056,P021,222,0000,1
E5600056,P021,223,0000,41
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
