2017-02-01,1485878400,,,
S1900658,P014,911,0000,2
S1900658,P014,923,0000,13
S1900658,P014,922,0000,0
S1900658,P014,936,0000,5
S2300438,P001,911,0000,4
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
E5002890,P001,911,0000,5
E5002890,P002,911,0000,6
E5002890,P003,911,0000,6
E5602998,P001,911,0000,1
E5602998,P002,911,0000,0
E5602998,P003,911,0000,2
E5602998,P004,911,0000,0
E5600869,P001,911,0000,0
S2202553,P001,911,0000,1
S2202553,P002,911,0000,1
S2202553,P003,911,0000,2
S1900710,P070,911,0000,6
S1900710,P070,923,0000,21
S1900710,P070,936,0000,7
S1900710,P070,922,0000,6
S1900710,P070,248,0000,196272
S1900710,P070,223,0000,20
S1900710,P070,236,0000,7
S1900710,P070,222,0000,6
S1900710,P070,259,0000,76
S1900710,P056,911,0000,4
S1900710,P056,923,0000,40
S1900710,P056,936,0000,4
S1900710,P056,922,0000,19
S1900710,P056,248,0000,175896
S1900710,P056,223,0000,42
S1900710,P056,236,0000,4
S1900710,P056,222,0000,19
S1900710,P056,259,0000,124
S1900710,P015,911,0000,0
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P050,911,0000,3
S1900710,P060,911,0000,3
S1900710,P050,923,0000,92
S1900710,P050,936,0000,6
S1900710,P050,922,0000,16
S1900710,P060,923,0000,22
S1900710,P060,936,0000,6
S1900710,P060,922,0000,5
S1900710,P050,248,0000,50976
S1900710,P050,223,0000,93
S1900710,P050,236,0000,6
S1900710,P050,222,0000,16
S1900710,P050,259,0000,124
S1900710,P060,248,0000,138024
S1900710,P060,223,0000,22
S1900710,P060,236,0000,6
S1900710,P060,222,0000,5
S1900710,P060,259,0000,98
S1900569,P002,911,0000,0
S1900569,P012,911,0000,11
S1602755,P101,911,0000,3
S1602755,P201,911,0000,3
S1602755,P301,911,0000,2
S1900685,P002,911,0000,13
S1900685,P421,911,0000,15
S1900685,P411,911,0000,4
S2100223,P015,922,0000,47
S2100223,P015,923,0000,64
S2100223,P015,936,0000,3
E5600841,P001,911,0000,5
E5600841,P002,911,0000,5
E5600841,P003,911,0000,6
E5600841,P004,911,0000,5
E5600841,P005,911,0000,8
E5600841,P006,911,0000,0
E5600841,P007,911,0000,11
E5600841,P008,911,0000,9
E5600841,P009,911,0000,6
E5600841,P010,911,0000,6
E5600841,PC23,911,0000,11
E5600841,PC83,911,0000,13
E5600841,PPB1,911,0000,7
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,3
E5600841,PR62,911,0000,6
E5600841,PS11,911,0000,9
E5600841,PS12,911,0000,4
E5600841,PS31,911,0000,12
E5600841,PS32,911,0000,6
E5600841,PS51,911,0000,12
E5600841,PS52,911,0000,14
E5600841,PS71,911,0000,12
E5600841,PS72,911,0000,7
S2300438,P001,922,0000,26
S2300438,P001,923,0000,49
S2300438,P001,936,0000,5
E5600896,P004,911,0000,0
E5600896,P005,911,0000,0
E4900744,P001,923,0000,0
E4900744,P023,923,0000,0
E4900744,P001,936,0000,0
E4900744,P023,936,0000,0
E5002890,P001,922,0000,2
E5002890,P002,922,0000,1
E5002890,P003,922,0000,2
E5002890,P001,923,0000,88
E5002890,P002,923,0000,95
E5002890,P003,923,0000,67
E5002890,P001,924,0000,2
E5002890,P002,924,0000,2
E5002890,P003,924,0000,2
E5002890,P001,926,0000,17
E5002890,P002,926,0000,18
E5002890,P003,926,0000,22
E5002890,P001,936,0000,12
E5002890,P002,936,0000,11
E5002890,P003,936,0000,12
E5602998,P001,922,0000,4
E5602998,P001,923,0000,71
E5602998,P001,924,0000,0
E5602998,P001,926,0000,28
E5602998,P001,937,0000,9
E5602998,P001,936,0000,9
E5602998,P002,922,0000,0
E5602998,P002,923,0000,0
E5602998,P002,924,0000,0
E5602998,P002,926,0000,0
E5602998,P002,937,0000,0
E5602998,P002,936,0000,0
E5602998,P003,922,0000,7
E5602998,P003,923,0000,118
E5602998,P003,924,0000,9
E5602998,P003,926,0000,18
E5602998,P003,937,0000,7
E5602998,P003,936,0000,11
E5602998,P004,922,0000,0
E5602998,P004,923,0000,0
E5602998,P004,924,0000,0
E5602998,P004,926,0000,0
E5602998,P004,937,0000,0
E5602998,P004,936,0000,0
E5600869,P001,922,0000,0
E5600869,P001,923,0000,0
E5600869,P001,936,0000,0
S2300429,P701,911,0000,0
S2300429,P701,922,0000,0
S2300429,P701,923,0000,0
S2300429,P701,936,0000,0
S2300429,PF01,911,0000,6
S2300429,PF01,922,0000,15
S2300429,PF01,923,0000,27
S2300429,PF01,936,0000,5
S2202553,P001,922,0000,14
S2202553,P002,922,0000,17
S2202553,P003,922,0000,11
S2202553,P001,923,0000,92
S2202553,P002,923,0000,95
S2202553,P003,923,0000,94
S2202553,P001,924,0000,2
S2202553,P002,924,0000,6
S2202553,P003,924,0000,10
S2202553,P001,926,0000,17
S2202553,P002,926,0000,25
S2202553,P003,926,0000,18
S2202553,P001,936,0000,10
S2202553,P002,936,0000,10
S2202553,P003,936,0000,11
S1900569,P002,922,0000,0
S1900569,P012,922,0000,37
S1900569,P002,923,0000,0
S1900569,P012,923,0000,65
S1900569,P002,936,0000,0
S1900569,P012,936,0000,2
E5400878,P010,911,0000,0
S1900685,P421,922,0000,20
S1900685,P421,923,0000,72
S1900685,P421,936,0000,6
S1900685,P411,922,0000,38
S1900685,P411,923,0000,47
S1900685,P411,936,0000,12
S1602755,P101,922,0000,6
S1602755,P201,922,0000,3
S1602755,P301,922,0000,2
S1602755,P101,923,0000,71
S1602755,P201,923,0000,70
S1602755,P301,923,0000,59
S1602755,P101,924,0000,30
S1602755,P201,924,0000,3
S1602755,P301,924,0000,28
S1602755,P101,926,0000,2
S1602755,P201,926,0000,17
S1602755,P301,926,0000,5
S1602755,P101,936,0000,11
S1602755,P201,936,0000,12
S1602755,P301,936,0000,12
E5600841,P001,923,0000,28
E5600841,P001,936,0000,6
E5600841,P001,922,0000,22
E5600841,P002,923,0000,39
E5600841,P002,936,0000,6
E5600841,P002,922,0000,24
E5600841,P003,923,0000,19
E5600841,P003,936,0000,7
E5600841,P003,922,0000,24
E5600841,P004,923,0000,22
E5600841,P004,936,0000,5
E5600841,P004,922,0000,18
E5600841,P005,923,0000,25
E5600841,P005,936,0000,5
E5600841,P005,922,0000,18
E5600841,P006,923,0000,0
E5600841,P006,936,0000,0
E5600841,P006,922,0000,0
E5600841,P007,923,0000,43
E5600841,P007,936,0000,7
E5600841,P007,922,0000,8
E5600841,P008,923,0000,39
E5600841,P008,936,0000,7
E5600841,P008,922,0000,4
E5600841,P009,923,0000,12
E5600841,P009,936,0000,6
E5600841,P009,922,0000,25
E5600841,P010,923,0000,19
E5600841,P010,936,0000,6
E5600841,P010,922,0000,20
E5600841,PC23,923,0000,65
E5600841,PC23,936,0000,7
E5600841,PC23,922,0000,26
E5600841,PC83,923,0000,84
E5600841,PC83,936,0000,7
E5600841,PC83,922,0000,29
E5600841,PPB1,923,0000,14
E5600841,PPB1,936,0000,8
E5600841,PPB1,922,0000,15
E5600841,PPC1,923,0000,17
E5600841,PPC1,936,0000,4
E5600841,PPC1,922,0000,18
E5600841,PR54,923,0000,96
E5600841,PR54,936,0000,5
E5600841,PR54,922,0000,48
E5600841,PR61,923,0000,80
E5600841,PR61,936,0000,4
E5600841,PR61,922,0000,43
E5600841,PR62,923,0000,79
E5600841,PR62,936,0000,4
E5600841,PR62,922,0000,30
E5600841,PS11,923,0000,55
E5600841,PS11,936,0000,14
E5600841,PS11,922,0000,94
E5600841,PS31,923,0000,90
E5600841,PS31,936,0000,12
E5600841,PS31,922,0000,76
E5600841,PS51,923,0000,40
E5600841,PS51,936,0000,10
E5600841,PS51,922,0000,16
E5600841,PS71,923,0000,49
E5600841,PS71,936,0000,13
E5600841,PS71,922,0000,23
E5600896,P004,922,0000,0
E5600896,P004,923,0000,0
E5600896,P004,936,0000,0
E5600896,P005,922,0000,0
E5600896,P005,923,0000,0
E5600896,P005,936,0000,0
E5600896,P007,923,0000,33
E5600896,P007,936,0000,9
E5600896,P008,923,0000,62
E5600896,P008,936,0000,1
E5400878,P001,923,0000,30
E5400878,P001,936,0000,15
E5400878,P002,923,0000,19
E5400878,P002,936,0000,15
E5400878,P003,923,0000,27
E5400878,P003,936,0000,15
E5400878,P010,923,0000,11
E5400878,P010,936,0000,14
S2100223,P015,222,0000,40
S2100223,P015,223,0000,66
S2100223,P015,236,0000,3
S2100223,P015,248,0000,236583
S2100223,P015,259,0000,152
E4900744,P001,223,0000,0
E4900744,P023,223,0000,0
E4900744,P001,236,0000,0
E4900744,P023,236,0000,0
E4900744,P001,248,0000,0
E4900744,P006,248,0000,417
E4900744,P023,248,0000,0
E4900744,P001,259,0000,0
E4900744,P023,259,0000,0
E5002890,P001,222,0000,2
E5002890,P002,222,0000,1
E5002890,P003,222,0000,2
E5002890,P001,223,0000,91
E5002890,P002,223,0000,83
E5002890,P003,223,0000,60
E5002890,P001,224,0000,2
E5002890,P002,224,0000,2
E5002890,P003,224,0000,3
E5002890,P001,226,0000,19
E5002890,P002,226,0000,20
E5002890,P003,226,0000,20
E5002890,P001,236,0000,12
E5002890,P002,236,0000,11
E5002890,P003,236,0000,13
E5002890,P001,248,0000,50768
E5002890,P002,248,0000,56417
E5002890,P003,248,0000,53300
E5002890,P001,259,0000,162
E5002890,P002,259,0000,155
E5002890,P003,259,0000,144
E5600869,P001,222,0000,0
E5600869,P001,223,0000,0
E5600869,P001,236,0000,0
E5600869,P001,248,0000,0
E5600869,P001,259,0000,0
S2300401,P011,911,0000,9
S2300401,P011,923,0000,69
S2300401,P011,936,0000,7
S2300401,P011,922,0000,37
S2300401,P011,248,0000,172440
S2300401,P011,223,0000,69
S2300401,P011,236,0000,7
S2300401,P011,222,0000,37
S2300401,P011,259,0000,51
E5602998,P001,222,0000,4
E5602998,P001,223,0000,68
E5602998,P001,224,0000,28
E5602998,P001,226,0000,36
E5602998,P001,237,0000,8
E5602998,P001,236,0000,9
E5602998,P001,248,0000,106172
E5602998,P001,259,0000,150
E5602998,P002,222,0000,0
E5602998,P002,223,0000,0
E5602998,P002,224,0000,0
E5602998,P002,226,0000,0
E5602998,P002,237,0000,0
E5602998,P002,236,0000,0
E5602998,P002,248,0000,0
E5602998,P002,259,0000,0
E5602998,P003,222,0000,11
E5602998,P003,223,0000,125
E5602998,P003,224,0000,12
E5602998,P003,226,0000,22
E5602998,P003,237,0000,7
E5602998,P003,236,0000,11
E5602998,P003,248,0000,96965
E5602998,P003,259,0000,144
E5602998,P004,222,0000,0
E5602998,P004,223,0000,0
E5602998,P004,224,0000,0
E5602998,P004,226,0000,0
E5602998,P004,237,0000,0
E5602998,P004,236,0000,0
E5602998,P004,248,0000,0
E5602998,P004,259,0000,0
S2202553,P001,222,0000,14
S2202553,P002,222,0000,20
S2202553,P003,222,0000,11
S2202553,P001,223,0000,89
S2202553,P002,223,0000,88
S2202553,P003,223,0000,89
S2202553,P001,224,0000,2
S2202553,P002,224,0000,19
S2202553,P003,224,0000,6
S2202553,P001,226,0000,16
S2202553,P002,226,0000,24
S2202553,P003,226,0000,17
S2202553,P001,236,0000,9
S2202553,P002,236,0000,9
S2202553,P003,236,0000,10
S2202553,P001,248,0000,104655
S2202553,P002,248,0000,107292
S2202553,P003,248,0000,98531
S2202553,P001,259,0000,151
S2202553,P002,259,0000,150
S2202553,P003,259,0000,156
S1900569,P002,222,0000,0
S1900569,P012,222,0000,41
S1900569,P002,223,0000,0
S1900569,P012,223,0000,71
S1900569,P002,236,0000,0
S1900569,P012,236,0000,2
S1900569,P002,248,0000,0
S1900569,P012,248,0000,95896
S1900569,P002,259,0000,0
S1900569,P012,259,0000,79
S1900658,P014,248,0000,99226
S1900658,P014,259,0000,100
S1900658,P014,223,0000,13
S1900658,P014,222,0000,0
S1900658,P014,236,0000,5
S1900685,P421,222,0000,20
S1900685,P421,223,0000,72
S1900685,P421,236,0000,6
S1900685,P421,248,0000,290356
S1900685,P421,259,0000,50
S1900685,P411,222,0000,38
S1900685,P411,223,0000,49
S1900685,P411,236,0000,12
S1900685,P411,248,0000,28610
S1900685,P411,259,0000,127
S1602755,P101,222,0000,3
S1602755,P201,222,0000,3
S1602755,P301,222,0000,3
S1602755,P101,223,0000,76
S1602755,P201,223,0000,68
S1602755,P301,223,0000,84
S1602755,P101,224,0000,13
S1602755,P201,224,0000,3
S1602755,P301,224,0000,10
S1602755,P101,226,0000,2
S1602755,P201,226,0000,16
S1602755,P301,226,0000,4
S1602755,P101,236,0000,12
S1602755,P201,236,0000,12
S1602755,P301,236,0000,13
S1602755,P101,248,0000,97658
S1602755,P201,248,0000,85270
S1602755,P301,248,0000,71751
S1602755,P101,259,0000,111
S1602755,P201,259,0000,127
S1602755,P301,259,0000,113
E5600841,P001,248,0000,191207
E5600841,P001,223,0000,38
E5600841,P001,236,0000,6
E5600841,P001,222,0000,24
E5600841,P001,259,0000,167
E5600841,P002,248,0000,207759
E5600841,P002,223,0000,48
E5600841,P002,236,0000,6
E5600841,P002,222,0000,26
E5600841,P002,259,0000,177
E5600841,P003,248,0000,180037
E5600841,P003,223,0000,33
E5600841,P003,236,0000,7
E5600841,P003,222,0000,27
E5600841,P003,259,0000,163
E5600841,P004,248,0000,162122
E5600841,P004,223,0000,25
E5600841,P004,236,0000,5
E5600841,P004,222,0000,18
E5600841,P004,259,0000,172
E5600841,P005,248,0000,190835
E5600841,P005,223,0000,28
E5600841,P005,236,0000,5
E5600841,P005,222,0000,18
E5600841,P005,259,0000,193
E5600841,P006,248,0000,0
E5600841,P006,223,0000,0
E5600841,P006,236,0000,0
E5600841,P006,222,0000,0
E5600841,P006,259,0000,0
E5600841,P007,248,0000,162745
E5600841,P007,223,0000,37
E5600841,P007,236,0000,7
E5600841,P007,222,0000,7
E5600841,P007,259,0000,51
E5600841,P008,248,0000,280519
E5600841,P008,223,0000,39
E5600841,P008,236,0000,7
E5600841,P008,222,0000,4
E5600841,P008,259,0000,55
E5600841,P009,248,0000,285283
E5600841,P009,223,0000,11
E5600841,P009,236,0000,6
E5600841,P009,222,0000,24
E5600841,P009,259,0000,112
E5600841,P010,248,0000,343649
E5600841,P010,223,0000,18
E5600841,P010,236,0000,6
E5600841,P010,222,0000,21
E5600841,P010,259,0000,98
E5600841,PC23,248,0000,30473
E5600841,PC23,223,0000,82
E5600841,PC23,236,0000,7
E5600841,PC23,222,0000,27
E5600841,PC23,259,0000,151
E5600841,PC83,248,0000,240452
E5600841,PC83,223,0000,81
E5600841,PC83,236,0000,7
E5600841,PC83,222,0000,31
E5600841,PC83,259,0000,165
E5600841,PPB1,248,0000,195886
E5600841,PPB1,223,0000,13
E5600841,PPB1,236,0000,8
E5600841,PPB1,222,0000,16
E5600841,PPB1,259,0000,124
E5600841,PPC1,248,0000,506751
E5600841,PPC1,223,0000,17
E5600841,PPC1,236,0000,4
E5600841,PPC1,222,0000,16
E5600841,PPC1,259,0000,131
E5600841,PR54,248,0000,0
E5600841,PR54,223,0000,0
E5600841,PR54,236,0000,0
E5600841,PR54,222,0000,0
E5600841,PR54,259,0000,0
E5600841,PR61,248,0000,75885
E5600841,PR61,223,0000,80
E5600841,PR61,236,0000,4
E5600841,PR61,222,0000,42
E5600841,PR61,259,0000,310
E5600841,PR62,248,0000,95227
E5600841,PR62,223,0000,74
E5600841,PR62,236,0000,5
E5600841,PR62,222,0000,31
E5600841,PR62,259,0000,305
E5600841,PS11,248,0000,575249
E5600841,PS11,223,0000,57
E5600841,PS11,236,0000,14
E5600841,PS11,222,0000,96
E5600841,PS11,259,0000,187
E5600841,PS31,248,0000,909574
E5600841,PS31,223,0000,90
E5600841,PS31,236,0000,12
E5600841,PS31,222,0000,81
E5600841,PS31,259,0000,158
E5600841,PS51,248,0000,1125966
E5600841,PS51,223,0000,40
E5600841,PS51,236,0000,10
E5600841,PS51,222,0000,17
E5600841,PS51,259,0000,131
E5600841,PS71,248,0000,1180751
E5600841,PS71,223,0000,48
E5600841,PS71,236,0000,13
E5600841,PS71,222,0000,27
E5600841,PS71,259,0000,172
E5600896,P004,222,0000,0
E5600896,P004,223,0000,0
E5600896,P004,236,0000,0
E5600896,P004,248,0000,0
E5600896,P004,259,0000,0
E5600896,P005,222,0000,0
E5600896,P005,223,0000,0
E5600896,P005,236,0000,0
E5600896,P005,248,0000,0
E5600896,P005,259,0000,0
E5600896,P007,223,0000,32
E5600896,P007,236,0000,10
E5600896,P007,248,0000,569851
E5600896,P007,259,0000,99
E5600896,P008,223,0000,61
E5600896,P008,236,0000,1
E5600896,P008,248,0000,1829882
E5600896,P008,259,0000,173
E5400878,P001,223,0000,31
E5400878,P001,236,0000,15
E5400878,P001,248,0000,1444013
E5400878,P001,259,0000,114
E5400878,P002,223,0000,19
E5400878,P002,236,0000,15
E5400878,P002,248,0000,688529
E5400878,P002,259,0000,112
E5400878,P003,223,0000,27
E5400878,P003,236,0000,15
E5400878,P003,248,0000,1402298
E5400878,P003,259,0000,113
E5400878,P010,223,0000,10
E5400878,P010,236,0000,14
E5400878,P010,248,0000,1127566
E5400878,P010,259,0000,98
S2300438,P001,222,0000,27
S2300438,P001,223,0000,56
S2300438,P001,236,0000,5
S2300438,P001,248,0000,60356
S2300438,P001,259,0000,128
S2300429,P701,222,0000,0
S2300429,P701,223,0000,0
S2300429,P701,236,0000,0
S2300429,P701,248,0000,0
S2300429,P701,259,0000,0
S2300429,PF01,222,0000,17
S2300429,PF01,223,0000,26
S2300429,PF01,236,0000,5
S2300429,PF01,248,0000,239879
S2300429,PF01,259,0000,54
S3200688,P001,911,0000,9
S3200688,P002,911,0000,11
S3200688,P003,911,0000,8
S3200688,P004,911,0000,0
S1601990,P001,911,0000,3
S1601990,P004,911,0000,1
S1601990,P049,911,0000,2
S3200688,P001,922,0000,45
S3200688,P001,923,0000,64
S3200688,P001,936,0000,4
S3200688,P002,922,0000,50
S3200688,P002,923,0000,58
S3200688,P002,936,0000,5
S3200688,P003,922,0000,56
S3200688,P003,923,0000,63
S3200688,P003,936,0000,7
S3200688,P004,922,0000,0
S3200688,P004,923,0000,0
S3200688,P004,936,0000,0
S3200688,P504,923,0000,16
S3200688,P504,936,0000,15
S3200688,P604,923,0000,22
S3200688,P604,936,0000,15
S3200688,P704,923,0000,27
S3200688,P704,936,0000,15
S3200688,P804,923,0000,21
S3200688,P804,936,0000,15
S3200688,P904,923,0000,30
S3200688,P904,936,0000,15
S3200688,P001,222,0000,45
S3200688,P001,223,0000,66
S3200688,P001,236,0000,5
S3200688,P001,248,0000,1636688
S3200688,P001,259,0000,95
S3200688,P002,222,0000,49
S3200688,P002,223,0000,60
S3200688,P002,236,0000,5
S3200688,P002,248,0000,1817052
S3200688,P002,259,0000,101
S3200688,P003,222,0000,56
S3200688,P003,223,0000,59
S3200688,P003,236,0000,7
