2016-04-21,1461168000,,,
E2000554,P003,911,0000,10,10
E2000554,P003,923,0000,34,10
E2000554,P003,922,0000,25,10
E2000554,P003,936,0000,5,10
S1900658,P014,911,0000,0,10
S1900658,P014,923,0000,2,10
S1900658,P014,922,0000,1,10
S1900658,P014,936,0000,6,10
S1900710,P070,911,0000,5,10
S1900710,P070,923,0000,22,10
S1900710,P070,936,0000,8,10
S1900710,P070,922,0000,7,10
S1900710,P070,248,0000,201528,10
S1900710,P070,223,0000,22,10
S1900710,P070,236,0000,8,10
S1900710,P070,222,0000,7,10
S1900710,P070,259,0000,81,10
S1900710,P015,911,0000,0,00
S1900710,P050,911,0000,0,00
S1900710,P056,911,0000,4,10
S1900710,P060,911,0000,5,10
S1900710,P015,923,0000,0,00
S1900710,P015,936,0000,0,00
S1900710,P015,922,0000,0,00
S1900710,P050,923,0000,0,00
S1900710,P050,936,0000,0,00
S1900710,P050,922,0000,0,00
S1900710,P056,923,0000,37,10
S1900710,P056,936,0000,4,10
S1900710,P056,922,0000,24,10
S1900710,P060,923,0000,26,10
S1900710,P060,936,0000,6,10
S1900710,P060,922,0000,9,10
S1900710,P015,248,0000,0,00
S1900710,P015,223,0000,0,00
S1900710,P015,236,0000,0,00
S1900710,P015,222,0000,0,00
S1900710,P015,259,0000,0,00
S1900710,P050,248,0000,0,00
S1900710,P050,223,0000,0,00
S1900710,P050,236,0000,0,00
S1900710,P050,222,0000,0,00
S1900710,P050,259,0000,0,00
S1900710,P056,248,0000,133308,10
S1900710,P056,223,0000,39,10
S1900710,P056,236,0000,4,10
S1900710,P056,222,0000,24,10
S1900710,P056,259,0000,120,10
S1900710,P060,248,0000,138312,10
S1900710,P060,223,0000,26,10
S1900710,P060,236,0000,6,10
S1900710,P060,222,0000,10,10
S1900710,P060,259,0000,101,10
E5600056,P004,911,0000,0,00
E5600056,P006,911,0000,2,10
E5600056,P007,911,0000,2,10
E5600056,P008,911,0000,5,10
E5600056,P009,911,0000,4,10
E5600056,P016,911,0000,3,10
E5600056,P017,911,0000,2,10
E5600056,P018,911,0000,3,10
E5600056,P021,911,0000,3,10
E5600056,P022,911,0000,5,10
E5600056,P023,911,0000,0,10
E5600056,P024,911,0000,3,10
E5600056,P004,922,0000,0,00
E5600056,P004,923,0000,0,00
E5600056,P004,924,0000,0,00
E5600056,P004,936,0000,0,00
E5600056,P006,922,0000,1,10
E5600056,P006,923,0000,54,10
E5600056,P006,924,0000,0,10
E5600056,P006,936,0000,6,10
E5600056,P007,922,0000,2,10
E5600056,P007,923,0000,28,10
E5600056,P007,924,0000,0,10
E5600056,P007,936,0000,4,10
E5600056,P008,922,0000,17,10
E5600056,P008,923,0000,60,10
E5600056,P008,924,0000,1,10
E5600056,P008,936,0000,5,10
E5600056,P016,922,0000,0,10
E5600056,P016,923,0000,40,10
E5600056,P016,936,0000,15,10
E5600056,P017,922,0000,1,10
E5600056,P017,923,0000,21,10
E5600056,P017,924,0000,0,10
E5600056,P017,936,0000,3,10
E5600056,P018,922,0000,0,10
E5600056,P018,923,0000,14,10
E5600056,P018,936,0000,3,10
E5600056,P021,922,0000,0,10
E5600056,P021,923,0000,41,10
E5600056,P021,936,0000,4,10
E5600056,P024,922,0000,2,10
E5600056,P024,923,0000,29,10
E5600056,P024,924,0000,2,10
E5600056,P024,936,0000,5,10
E5600056,P034,923,0000,25,10
E5600056,P034,936,0000,1,10
E5600056,P004,222,0000,0,00
E5600056,P004,223,0000,0,00
E5600056,P004,224,0000,0,00
E5600056,P004,236,0000,0,00
E5600056,P004,248,0000,0,00
E5600056,P004,259,0000,0,00
E5600056,P006,222,0000,1,10
E5600056,P006,223,0000,56,10
E5600056,P006,224,0000,1,10
E5600056,P006,236,0000,6,10
S2300438,P001,911,0000,5,10
S1602755,P101,911,0000,2,10
S1602755,P201,911,0000,4,10
S1602755,P301,911,0000,2,10
S1900658,P014,911,0006,0,10
E5600332,P001,911,0000,3,10
E5600332,P002,911,0000,3,10
E5600332,P003,911,0000,3,10
E5600850,PC01,911,0000,0,10
E5601197,P002,911,0000,3,10
E5601197,P003,911,0000,3,10
E5002890,P001,911,0000,5,10
E5002890,P002,911,0000,5,10
E5002890,P003,911,0000,5,10
E5602998,P001,911,0000,3,10
E5602998,P002,911,0000,3,10
E5602998,P003,911,0000,5,10
E5602998,P004,911,0000,0,00
E5600869,P001,911,0000,4,10
E2000554,P003,911,0006,10,10
S1900685,P002,911,0000,9,10
S1900685,P421,911,0000,0,00
S1900685,P411,911,0000,5,10
S2005081,P401,911,0006,0,00
S2001314,P004,911,0006,12,10
S1900710,P070,911,0006,6,10
S1900710,P015,911,0006,0,00
