2016-11-20,1479571200,,,
E5602998,P004,226,0000,16
E5602998,P004,237,0000,9
E5600056,P006,911,0000,3
E5600056,P007,911,0000,0
E5602998,P004,236,0000,9
E5600056,P008,911,0000,5
E5602998,P004,248,0000,115550
E5602998,P004,259,0000,153
E5600869,P001,222,0000,103
E5600869,P001,223,0000,125
E5600869,P001,236,0000,7
E5600869,P001,248,0000,54109
E5600869,P001,259,0000,85
E2000554,P003,248,0000,248929
E2000554,P003,259,0000,54
E2000554,P003,223,0000,33
E2000554,P003,222,0000,2
E2000554,P003,236,0000,7
S2005081,P401,248,0000,188595
S2005081,P401,259,0000,53
S2005081,P401,223,0000,61
S2005081,P401,222,0000,16
S2005081,P401,236,0000,7
S1602755,P101,222,0000,2
S1602755,P201,222,0000,2
S1602755,P301,222,0000,3
S1602755,P101,223,0000,76
S1602755,P201,223,0000,69
S1602755,P301,223,0000,69
S1602755,P101,224,0000,37
S1602755,P201,224,0000,14
S1602755,P301,224,0000,4
S1602755,P101,226,0000,2
S1602755,P201,226,0000,19
S1602755,P301,226,0000,3
S1602755,P101,236,0000,11
S1602755,P201,236,0000,11
S1602755,P301,236,0000,12
S1602755,P101,248,0000,96770
S1602755,P201,248,0000,90126
S1602755,P301,248,0000,74555
S1602755,P101,259,0000,121
S1602755,P201,259,0000,126
S1602755,P301,259,0000,122
S1900569,P002,222,0000,0
S1900569,P012,222,0000,24
S1900569,P002,223,0000,0
S1900569,P012,223,0000,123
S1900569,P002,236,0000,0
S1900569,P012,236,0000,3
S1900569,P002,248,0000,0
S1900569,P012,248,0000,75529
S1900569,P002,259,0000,0
S1900569,P012,259,0000,76
E5600056,P009,911,0000,0
E5600056,P016,911,0000,7
E5600056,P017,911,0000,0
E5600056,P018,911,0000,4
E5600056,P021,911,0000,3
E5600056,P022,911,0000,4
E5600056,P023,911,0000,0
E5600056,P024,911,0000,5
E5600056,P004,922,0000,0
E5600056,P004,923,0000,0
E5600056,P004,924,0000,0
E5600056,P004,936,0000,0
E5600056,P006,922,0000,1
E5600056,P006,923,0000,54
E5600056,P006,924,0000,1
E5600056,P006,936,0000,4
E5600056,P007,922,0000,0
E5600056,P007,923,0000,0
E5600056,P007,924,0000,0
E5600056,P007,936,0000,0
E5600056,P008,922,0000,6
E5600056,P008,923,0000,60
E5600056,P008,924,0000,15
E5600056,P008,936,0000,5
E5600056,P016,922,0000,0
E5600056,P016,923,0000,47
E5600056,P016,936,0000,12
E5600056,P017,922,0000,0
E5600056,P017,923,0000,0
E5600056,P017,924,0000,0
E5600056,P017,936,0000,0
E5600056,P018,922,0000,0
E5600056,P018,923,0000,17
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,47
E5600056,P021,936,0000,4
E5600056,P024,922,0000,1
E5600056,P024,923,0000,30
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,34
E5600056,P034,936,0000,1
E5600056,P004,222,0000,0
E5600056,P004,223,0000,0
E5600056,P004,224,0000,0
E5600056,P004,236,0000,0
E5600056,P004,248,0000,0
E5600056,P004,259,0000,0
E5600056,P006,222,0000,1
E5600056,P006,223,0000,53
E5600056,P006,224,0000,1
E5600056,P006,236,0000,4
E2000554,P003,911,0000,10
E2000554,P003,923,0000,35
E2000554,P003,922,0000,2
E2000554,P003,936,0000,7
S1900658,P014,911,0000,2
S1900658,P014,923,0000,5
S1900658,P014,922,0000,0
S1900658,P014,936,0000,5
S2100223,P015,911,0000,10
S2300438,P001,911,0000,5
E5600332,P001,911,0000,3
E5600332,P002,911,0000,3
E5600332,P003,911,0000,3
E5600850,PC01,911,0000,6
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5602998,P001,911,0000,1
E5602998,P002,911,0000,0
E5602998,P003,911,0000,0
E5602998,P004,911,0000,2
E5600869,P001,911,0000,3
S2202553,P001,911,0000,0
S2202553,P002,911,0000,0
S2202553,P003,911,0000,2
S1602755,P101,911,0000,3
S1602755,P201,911,0000,4
S1602755,P301,911,0000,2
S1900569,P002,911,0000,0
S1900569,P012,911,0000,11
E5600841,P001,911,0000,5
E5600841,P002,911,0000,5
E5600841,P003,911,0000,7
