2017-12-14,1513180800,,,
S1900710,P050,911,0000,0
S1900710,P056,911,0000,3
S1901066,P004,922,0000,186
S1900710,P060,911,0000,0
S1901066,P004,923,0000,172
S1901066,P004,924,0000,0
S1901066,P004,936,0000,5
S1901066,P004,937,0000,10
E5400878,P010,911,0000,2
S1900685,P421,922,0000,18
S1900685,P421,923,0000,63
S1900685,P421,936,0000,7
S1900685,P411,922,0000,35
S1900685,P411,923,0000,67
S1900685,P411,936,0000,12
E5600841,P001,923,0000,24
E5600841,P001,936,0000,6
E5600841,P001,922,0000,23
E5600841,P002,923,0000,20
E5600841,P002,936,0000,5
E5600841,P002,922,0000,21
E5600841,P003,923,0000,36
E5600841,P003,936,0000,8
E5600841,P003,922,0000,58
E5600841,P004,923,0000,88
E5600841,P004,936,0000,7
E5600841,P004,922,0000,81
E5600841,P005,923,0000,77
E5600841,P005,936,0000,7
E5600841,P005,922,0000,73
E5600841,P006,923,0000,31
E5600841,P006,936,0000,7
E5600841,P006,922,0000,1
E5600841,P007,923,0000,48
E5600841,P007,936,0000,6
E5600841,P007,922,0000,6
E5600841,P008,923,0000,0
E5600841,P008,936,0000,0
E5600841,P008,922,0000,0
E5600841,P009,923,0000,13
E5600841,P009,936,0000,7
E5600841,P009,922,0000,22
E5600841,P010,923,0000,22
E5600841,P010,936,0000,8
E5600841,P010,922,0000,21
E5600841,PC23,923,0000,75
E5600841,PC23,936,0000,10
E5600841,PC23,922,0000,23
E5600841,PC83,923,0000,65
E5600841,PC83,936,0000,9
E5600841,PC83,922,0000,25
E5600841,PI11,924,0000,2
E5600841,PI11,926,0000,4
E5600841,PI11,923,0000,28
E5600841,PI11,936,0000,17
E5600841,PI11,922,0000,5
E5600841,PPB1,923,0000,0
E5600841,PPB1,936,0000,0
E5600841,PPB1,922,0000,0
E5600841,PPC1,923,0000,13
E5600841,PPC1,936,0000,4
E5600841,PPC1,922,0000,15
E5600841,PR54,923,0000,79
E5600841,PR54,936,0000,7
E5600841,PR54,922,0000,6
E5600841,PR61,923,0000,26
E5600841,PR61,936,0000,4
S1900710,P070,911,0000,6
S1900710,P050,923,0000,0
S1900710,P050,936,0000,0
S1900710,P050,922,0000,0
S1900710,P056,923,0000,38
S1900710,P056,936,0000,6
S1900710,P056,922,0000,21
S1900710,P060,923,0000,0
S1900710,P060,936,0000,0
S1900710,P060,922,0000,0
S1900710,P070,923,0000,18
S1900710,P070,936,0000,10
S1900710,P070,922,0000,7
S1900710,P050,248,0000,0
S1900710,P050,223,0000,0
S1900710,P050,236,0000,0
S1900710,P050,222,0000,0
S1900710,P050,259,0000,0
S1900710,P056,248,0000,132984
S1900710,P056,223,0000,39
S1900710,P056,236,0000,6
S1900710,P056,222,0000,21
S1900710,P056,259,0000,116
S1900710,P060,248,0000,0
S1900710,P060,223,0000,0
S1900710,P060,236,0000,0
S1900710,P060,222,0000,0
S1900710,P060,259,0000,0
S1900710,P070,248,0000,156420
S1900710,P070,223,0000,18
S1900710,P070,236,0000,9
S1900710,P070,222,0000,7
S1900710,P070,259,0000,75
S2300438,P001,911,0000,4
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5602998,P001,911,0000,0
E5602998,P002,911,0000,4
E5602998,P003,911,0000,0
E5602998,P004,911,0000,2
E5600869,P001,911,0000,0
S1900569,P002,911,0000,0
S1900569,P012,911,0000,0
E5600850,PC01,911,0000,5
E4900744,P001,911,0000,1
E4900744,P002,911,0000,1
E4900744,P023,911,0000,0
E5002890,P001,911,0000,5
E5002890,P002,911,0000,5
E5002890,P003,911,0000,6
S1602755,P101,911,0000,4
S1602755,P201,911,0000,3
S1602755,P301,911,0000,2
S2202553,P001,911,0000,2
S2202553,P002,911,0000,1
S2202553,P003,911,0000,3
E5600841,P001,911,0000,5
E5600841,P002,911,0000,4
E5600841,P003,911,0000,0
E5600841,P004,911,0000,0
E5600841,P005,911,0000,0
E5600841,P006,911,0000,9
E5600841,P007,911,0000,11
E5600841,P008,911,0000,0
E5600841,P009,911,0000,7
E5600841,P010,911,0000,6
E5600841,PC23,911,0000,8
E5600841,PC83,911,0000,9
E5600841,PI11,911,0000,0
E5600841,PPB1,911,0000,0
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,3
E5600841,PR62,911,0000,3
E5600841,PS11,911,0000,8
E5600841,PS12,911,0000,9
E5600841,PS31,911,0000,10
E5600841,PS32,911,0000,6
E5600841,PS51,911,0000,11
