2017-09-02,1504281600,,,
E5600056,P004,911,0000,4
E5600056,P006,911,0000,5
E5600056,P007,911,0000,7
E5600056,P008,911,0000,6
E5600056,P009,911,0000,9
E5600056,P016,911,0000,1
E5600056,P017,911,0000,4
E5600056,P018,911,0000,5
E5600056,P021,911,0000,4
E5600056,P022,911,0000,3
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,3
E5600056,P004,922,0000,0
E5600056,P004,923,0000,0
E5600056,P004,924,0000,0
E5600056,P004,936,0000,20
E5600056,P006,922,0000,1
E5600056,P006,923,0000,60
E5600056,P006,924,0000,0
E5600056,P006,936,0000,4
E5600056,P007,922,0000,0
E5600056,P007,923,0000,27
E5600056,P007,924,0000,1
E5600056,P007,936,0000,4
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,0
E5600056,P016,936,0000,21
E5600056,P017,922,0000,0
E5600056,P017,923,0000,22
E5600056,P017,924,0000,0
E5600056,P017,936,0000,4
E5600056,P018,922,0000,0
E5600056,P018,923,0000,17
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,45
E5600056,P021,936,0000,4
E5600056,P024,922,0000,5
E5600056,P024,923,0000,33
E5600056,P024,924,0000,2
E5600056,P024,936,0000,6
E5600056,P034,923,0000,24
E5600056,P034,936,0000,1
E5600056,P004,222,0000,0
E5600056,P004,223,0000,0
E5600056,P004,224,0000,0
E5600056,P004,236,0000,20
E5600056,P004,248,0000,0
E5600056,P004,259,0000,46
E5600056,P006,222,0000,1
E5600056,P006,223,0000,64
E5600056,P006,224,0000,0
E5600056,P006,236,0000,4
E5600056,P006,248,0000,8309510
E5600056,P006,259,0000,133
E5600056,P007,222,0000,0
E5600056,P007,223,0000,27
E5600056,P007,224,0000,1
E5600056,P007,236,0000,4
E5600056,P007,248,0000,66511
E5600056,P007,259,0000,138
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,9259
E5600056,P008,259,0000,41
E5600056,P016,222,0000,0
E5600056,P016,223,0000,0
E5600056,P016,236,0000,21
E5600056,P017,222,0000,0
E5600056,P017,223,0000,22
E5600056,P017,224,0000,5
E5600056,P017,236,0000,4
E5600056,P017,248,0000,340622
E5600056,P017,259,0000,274
E5600056,P018,222,0000,0
E5600056,P018,223,0000,18
E5600056,P018,224,0000,47
E5600056,P018,236,0000,3
E5600056,P018,248,0000,272365
E5600056,P018,259,0000,233
E5600056,P021,222,0000,0
E5600056,P021,223,0000,44
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
E5600056,P021,248,0000,90988
E5600056,P021,259,0000,145
E5600056,P024,222,0000,5
E5600056,P024,223,0000,30
E5600056,P024,224,0000,2
E5600056,P024,236,0000,5
E5600056,P024,248,0000,190779
E5600056,P024,259,0000,115
E5600056,P034,223,0000,23
E5600056,P034,236,0000,1
E5600056,P034,248,0000,649339
E5600056,P034,259,0000,62
S2300438,P001,911,0000,5
S1900658,P014,911,0000,0
S1900658,P014,923,0000,59
S1900658,P014,222,0000,34
S1900658,P014,922,0000,41
S1900658,P014,936,0000,8
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E4900744,P001,911,0000,2
E4900744,P002,911,0000,8
E4900744,P023,911,0000,0
E5600869,P001,911,0000,3
S1602755,P101,911,0000,4
S1602755,P201,911,0000,4
S1602755,P301,911,0000,3
E5600841,P001,911,0000,5
E5600841,P002,911,0000,4
E5600841,P003,911,0000,5
E5600841,P004,911,0000,0
E5600841,P005,911,0000,8
E5600841,P006,911,0000,10
E5600841,P007,911,0000,9
E5600841,P008,911,0000,6
E5600841,P009,911,0000,6
E5600841,P010,911,0000,6
E5600841,PC23,911,0000,11
E5600841,PC83,911,0000,10
E5600841,PPB1,911,0000,7
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,3
E5600841,PR62,911,0000,7
E5600841,PS11,911,0000,10
E5600841,PS12,911,0000,6
E5600841,PS31,911,0000,8
E5600841,PS32,911,0000,6
E5600841,PS51,911,0000,11
E5600841,PS52,911,0000,8
E5600841,PS71,911,0000,12
E5600841,PS72,911,0000,11
E5600850,PC01,911,0000,0
E5602998,P001,911,0000,1
E5602998,P002,911,0000,3
E5602998,P003,911,0000,3
E5602998,P004,911,0000,4
S2202553,P001,911,0000,1
S2202553,P002,911,0000,1
S2202553,P003,911,0000,2
E2000554,P003,911,0000,14
E2000554,P003,923,0000,39
E2000554,P003,922,0000,15
E2000554,P003,936,0000,7
S1900569,P002,911,0000,0
S1900569,P012,911,0000,11
S2100223,P015,922,0000,43
S2100223,P015,923,0000,63
S2100223,P015,936,0000,3
S1900685,P002,911,0000,19
S1900685,P421,911,0000,5
S1900685,P411,911,0000,4
S2300438,P001,922,0000,0
S2300438,P001,923,0000,29
S2300438,P001,936,0000,6
E5600896,P004,911,0000,0
E5600896,P005,911,0000,0
E4900744,P001,923,0000,3
E4900744,P023,923,0000,0
E4900744,P001,936,0000,21
E4900744,P023,936,0000,0
E5600869,P001,922,0000,104
E5600869,P001,923,0000,118
E5600869,P001,936,0000,8
S2300429,P701,911,0000,0
S2300429,P701,922,0000,3
S2300429,P701,923,0000,0
S2300429,P701,936,0000,21
S2300429,PF01,911,0000,8
S2300429,PF01,922,0000,20
S2300429,PF01,923,0000,32
S2300429,PF01,936,0000,5
E5602998,P001,922,0000,2
E5602998,P001,923,0000,128
E5602998,P001,924,0000,6
E5602998,P001,926,0000,16
E5602998,P001,936,0000,11
E5602998,P002,922,0000,1
E5602998,P002,923,0000,24
E5602998,P002,924,0000,56
E5602998,P002,926,0000,33
E5602998,P002,936,0000,20
E5602998,P003,922,0000,1
E5602998,P003,923,0000,105
E5602998,P003,924,0000,10
E5602998,P003,926,0000,14
E5602998,P003,936,0000,12
E5602998,P004,922,0000,1
E5602998,P004,923,0000,129
E5602998,P004,924,0000,12
E5602998,P004,926,0000,13
E5602998,P004,936,0000,12
S2202553,P001,922,0000,6
S2202553,P002,922,0000,5
S2202553,P003,922,0000,8
S2202553,P001,923,0000,72
S2202553,P002,923,0000,78
S2202553,P003,923,0000,77
S2202553,P001,924,0000,4
S2202553,P002,924,0000,3
S2202553,P003,924,0000,6
S2202553,P001,926,0000,12
S2202553,P002,926,0000,11
S2202553,P003,926,0000,19
S2202553,P001,936,0000,10
S2202553,P002,936,0000,9
S2202553,P003,936,0000,11
S1602755,P101,922,0000,3
S1602755,P201,922,0000,3
S1602755,P301,922,0000,3
S1602755,P101,923,0000,0
S1602755,P201,923,0000,62
S1602755,P301,923,0000,16
S1602755,P101,924,0000,3
S1602755,P201,924,0000,9
S1602755,P301,924,0000,340
S1602755,P101,926,0000,2
S1602755,P201,926,0000,5
S1602755,P301,926,0000,2
S1602755,P101,936,0000,21
S1602755,P201,936,0000,9
S1602755,P301,936,0000,18
E5600850,PC01,923,0000,2
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,21
E5600850,PC01,926,0000,0
E5600332,P001,911,0000,4
E5600332,P002,911,0000,4
E5600332,P003,911,0000,5
S1900685,P421,922,0000,14
S1900685,P421,923,0000,52
S1900685,P421,936,0000,5
S1900685,P411,922,0000,9
S1900685,P411,923,0000,58
S1900685,P411,936,0000,12
S1900569,P002,922,0000,0
S1900569,P012,922,0000,27
S1900569,P002,923,0000,0
S1900569,P012,923,0000,76
S1900569,P002,936,0000,0
S1900569,P012,936,0000,1
E5600841,P001,923,0000,8
E5600841,P001,936,0000,5
E5600841,P001,922,0000,23
E5600841,P002,923,0000,26
E5600841,P002,936,0000,5
E5600841,P002,922,0000,22
E5600841,P003,923,0000,6
E5600841,P003,936,0000,7
E5600841,P003,922,0000,26
E5600841,P004,923,0000,0
E5600841,P004,936,0000,0
E5600841,P004,922,0000,0
E5600841,P005,923,0000,27
E5600841,P005,936,0000,5
E5600841,P005,922,0000,19
E5600841,P006,923,0000,43
E5600841,P006,936,0000,7
E5600841,P006,922,0000,3
E5600841,P007,923,0000,41
E5600841,P007,936,0000,7
E5600841,P007,922,0000,3
E5600841,P008,923,0000,28
E5600841,P008,936,0000,7
E5600841,P008,922,0000,1
E5600841,P009,923,0000,17
E5600841,P009,936,0000,7
E5600841,P009,922,0000,21
E5600841,P010,923,0000,33
E5600841,P010,936,0000,8
E5600841,P010,922,0000,21
E5600841,PC23,923,0000,63
E5600841,PC23,936,0000,9
E5600841,PC23,922,0000,27
E5600841,PC83,923,0000,85
E5600841,PC83,936,0000,9
E5600841,PC83,922,0000,26
E5600841,PPB1,923,0000,17
E5600841,PPB1,936,0000,6
E5600841,PPB1,922,0000,14
E5600841,PPC1,923,0000,12
E5600841,PPC1,936,0000,4
E5600841,PPC1,922,0000,15
E5600841,PR54,923,0000,49
E5600841,PR54,936,0000,7
E5600841,PR54,922,0000,27
E5600841,PR61,923,0000,51
E5600841,PR61,936,0000,4
E5600841,PR61,922,0000,30
E5600841,PR62,923,0000,41
E5600841,PR62,936,0000,4
E5600841,PR62,922,0000,21
E5600841,PS11,923,0000,30
E5600841,PS11,936,0000,12
E5600841,PS11,922,0000,59
E5600841,PS31,923,0000,67
E5600841,PS31,936,0000,10
E5600841,PS31,922,0000,56
E5600841,PS51,923,0000,55
E5600841,PS51,936,0000,12
E5600841,PS51,922,0000,16
E5600841,PS71,923,0000,52
E5600841,PS71,936,0000,13
E5600841,PS71,922,0000,24
E5600896,P004,922,0000,0
E5600896,P004,923,0000,0
E5600896,P004,936,0000,0
E5600896,P005,922,0000,0
E5600896,P005,923,0000,0
E5600896,P005,936,0000,0
E5600896,P007,923,0000,59
E5600896,P007,936,0000,5
E5600896,P008,923,0000,58
E5600896,P008,936,0000,1
S1900710,P015,259,0000,0
S1900710,P050,248,0000,74628
S1900710,P050,223,0000,80
S1900710,P050,236,0000,4
S1900710,P050,222,0000,16
S1900710,P050,259,0000,129
S1900710,P056,248,0000,150120
S1900710,P056,223,0000,29
S1900710,P056,236,0000,4
S1900710,P056,222,0000,27
S1900710,P056,259,0000,118
S1900710,P060,248,0000,161136
S1900710,P060,223,0000,25
S1900710,P060,236,0000,6
S1900710,P060,222,0000,6
S1900710,P060,259,0000,104
S1900710,P070,248,0000,191880
S1900710,P070,223,0000,19
S1900710,P070,236,0000,8
S1900710,P070,222,0000,9
S1900710,P070,259,0000,76
E5600841,PS51,222,0000,16
E5600841,PS51,259,0000,131
E5600841,PS71,248,0000,1268376
E5600841,PS71,223,0000,52
E5600841,PS71,236,0000,13
E5600841,PS71,222,0000,22
E5600841,PS71,259,0000,178
E5600896,P004,222,0000,0
E5600896,P004,223,0000,0
E5600896,P004,236,0000,0
E5600896,P004,248,0000,0
E5600896,P004,259,0000,0
E5600896,P005,222,0000,0
E5600896,P005,223,0000,0
E5600896,P005,236,0000,0
E5600896,P005,248,0000,0
E5600896,P005,259,0000,0
E5600896,P007,223,0000,58
E5600896,P007,236,0000,5
E5600896,P007,248,0000,1486178
E5600896,P007,259,0000,127
E5600896,P008,223,0000,58
E5600896,P008,236,0000,1
E5600896,P008,248,0000,2075983
E5600896,P008,259,0000,129
S2201109,P711,911,0000,15
S2201109,P731,911,0000,20
S2201109,P741,911,0000,16
S2201109,P751,911,0000,16
S2201109,P711,923,0000,29
S2201109,P711,936,0000,7
S2201109,P711,922,0000,3
S2201109,P731,923,0000,47
S2201109,P731,936,0000,7
S2201109,P731,922,0000,0
S2201109,P741,923,0000,45
S2201109,P741,936,0000,6
S2201109,P741,922,0000,0
S2201109,P751,923,0000,55
S2201109,P751,936,0000,7
S2201109,P751,922,0000,1
S2201109,P711,248,0000,6135
S2201109,P711,223,0000,28
S2201109,P711,236,0000,7
S2201109,P711,222,0000,3
S2201109,P711,259,0000,55
S2201109,P731,248,0000,3704
S2201109,P731,223,0000,51
S2201109,P731,236,0000,8
S2201109,P731,222,0000,0
S2201109,P731,259,0000,54
S2201109,P741,248,0000,5191
S2201109,P741,223,0000,45
S2201109,P741,236,0000,6
S2201109,P741,222,0000,0
S2201109,P741,259,0000,57
S2201109,P751,248,0000,4255
S2201109,P751,223,0000,53
S2201109,P751,236,0000,7
S2201109,P751,222,0000,1
S2201109,P751,259,0000,53
E5600850,PC01,223,0000,2
E5600850,PC01,224,0000,0
E5600850,PC01,236,0000,21
E5600850,PC01,226,0000,0
E5600850,PC01,248,0000,0
E5600850,PC01,259,0000,49
S1900710,P015,222,0000,0
S1900710,P056,911,0000,3
S1900710,P015,911,0000,0
S1900710,P050,911,0000,7
S1900710,P060,911,0000,3
S1900710,P070,911,0000,6
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P050,923,0000,82
S1900710,P050,936,0000,5
S1900710,P050,922,0000,15
S1900710,P056,923,0000,30
S1900710,P056,936,0000,5
S1900710,P056,922,0000,27
S1900710,P060,923,0000,25
S1900710,P060,936,0000,6
S1900710,P060,922,0000,6
S1900710,P070,923,0000,20
S1900710,P070,936,0000,8
S1900710,P070,922,0000,9
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S2100223,P015,222,0000,42
S2100223,P015,223,0000,66
S2100223,P015,236,0000,4
S2100223,P015,248,0000,239518
S2100223,P015,259,0000,148
E5600869,P001,222,0000,108
E5600869,P001,223,0000,123
E5600869,P001,236,0000,8
E5600869,P001,248,0000,54613
E5600869,P001,259,0000,91
E4900744,P001,223,0000,3
E4900744,P023,223,0000,0
E4900744,P001,236,0000,21
E4900744,P023,236,0000,0
E4900744,P001,248,0000,9872
E4900744,P006,248,0000,102
