2016-09-28,1474992000,,,
E5600056,P006,911,0000,0
E5600056,P007,911,0000,4
E5600056,P008,911,0000,5
E5600056,P009,911,0000,4
E5600056,P016,911,0000,5
E5600056,P017,911,0000,1
E5600056,P018,911,0000,4
E5600056,P021,911,0000,3
E5600056,P022,911,0000,4
E5600056,P023,911,0000,0
E5600056,P024,911,0000,5
E5600056,P004,922,0000,7
E5600056,P004,923,0000,36
E5600056,P004,924,0000,18
E5600056,P004,936,0000,6
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,0
E5600056,P007,922,0000,0
E5600056,P007,923,0000,24
E5600056,P007,924,0000,2
E5600056,P007,936,0000,4
E5600056,P008,922,0000,16
E5600056,P008,923,0000,55
E5600056,P008,924,0000,23
E5600056,P008,936,0000,6
E5600056,P016,922,0000,27
E5600056,P016,923,0000,56
E5600056,P016,936,0000,12
E5600056,P017,922,0000,25
E5600056,P017,923,0000,22
E5600056,P017,924,0000,1
E5600056,P017,936,0000,7
E5600056,P018,922,0000,16
E5600056,P018,923,0000,19
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,42
E5600056,P021,936,0000,4
E5600056,P024,922,0000,1
E5600056,P024,923,0000,34
E5600056,P024,924,0000,2
S2300429,P701,222,0000,0
E5600056,P024,936,0000,5
S2300429,P701,223,0000,0
E5600056,P034,923,0000,32
S2300429,P701,236,0000,0
E5600056,P034,936,0000,1
S2300429,P701,248,0000,0
E5600056,P004,222,0000,7
S2300429,P701,259,0000,0
E5600056,P004,223,0000,36
S2300429,PF01,222,0000,8
E5600056,P004,224,0000,17
S2300429,PF01,223,0000,35
E5600056,P004,236,0000,6
S2300429,PF01,236,0000,5
E5600056,P004,248,0000,95244
S2300429,PF01,248,0000,296134
E5600056,P004,259,0000,117
S2300429,PF01,259,0000,8
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,0
E2000554,P003,911,0000,7
E2000554,P003,923,0000,37
E2000554,P003,922,0000,37
E2000554,P003,936,0000,5
S1900658,P014,911,0000,0
S1900658,P014,923,0000,9
S1900658,P014,922,0000,0
S1900658,P014,936,0000,8
S2300438,P001,911,0000,4
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
E5600850,PC01,911,0000,0
E5601197,P002,911,0000,0
E5601197,P003,911,0000,0
E5002890,P001,911,0000,0
E5002890,P002,911,0000,5
E5002890,P003,911,0000,6
E5600869,P001,911,0000,3
S2202553,P001,911,0000,1
S2202553,P002,911,0000,0
S2202553,P003,911,0000,2
S2100223,P015,911,0000,10
E5600841,P001,911,0000,5
E5600841,P002,911,0000,5
E5600841,P003,911,0000,9
E5600841,P004,911,0000,6
E5600841,P005,911,0000,8
E5600841,P006,911,0000,11
E5600841,P007,911,0000,9
E5600841,P008,911,0000,11
E5600841,P009,911,0000,6
E5600841,P010,911,0000,9
E5600841,PC23,911,0000,11
E5600841,PC83,911,0000,15
E5600841,PPB1,911,0000,6
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,0
E5600841,PR62,911,0000,0
E5600841,PS11,911,0000,0
E5600841,PS12,911,0000,0
E5600841,PS31,911,0000,9
E5600841,PS32,911,0000,5
E5600841,PS51,911,0000,0
