2016-03-01,1456761600,,,
E2000554,P003,911,0000,11,10
E2000554,P003,923,0000,32,10
E2000554,P003,922,0000,30,10
E2000554,P003,936,0000,6,10
S1900658,P014,911,0000,0,00
S1900658,P014,923,0000,0,00
S1900658,P014,922,0000,0,00
S1900658,P014,936,0000,0,00
S2300438,P001,911,0000,4,10
E5600850,PC01,911,0000,0,00
E5600869,P001,911,0000,0,10
E2000554,P003,911,0006,10,10
S1602755,P101,911,0000,3,10
S1602755,P201,911,0000,4,10
S1602755,P301,911,0000,3,10
S2001314,P004,911,0006,0,00
S1900658,P014,911,0006,0,00
S2005081,P401,911,0006,12,10
S1901066,P004,911,0000,5,10
S2202553,P001,911,0000,1,10
S2202553,P002,911,0000,1,10
S2202553,P003,911,0000,2,10
E4900333,P001,911,0000,0,32
E4900333,P002,911,0000,0,32
E4900333,P003,911,0000,0,32
E4900333,P103,911,0000,0,32
E4900333,P021,911,0000,0,32
E4900333,P105,911,0000,0,32
S1900685,P002,911,0000,13,10
S1900685,P421,911,0000,9,10
S1900685,P411,911,0000,5,10
S2300438,P001,911,0006,4,10
E5600850,PC01,911,0006,0,00
E5600869,P001,911,0006,0,10
E2000554,P003,911,0012,18,10
S1602755,P101,911,0006,3,10
S1602755,P201,911,0006,4,10
S1602755,P301,911,0006,3,10
S2001314,P004,911,0012,0,00
S1900658,P014,911,0012,0,00
S2005081,P401,911,0012,13,10
S2300438,P001,922,0000,2,10
S2300438,P001,923,0000,43,10
S2300438,P001,936,0000,4,10
S1901066,P004,911,0006,5,10
S2202553,P001,911,0006,1,10
S2202553,P002,911,0006,1,10
S2202553,P003,911,0006,2,10
S1900658,P014,923,0015,0,00
S1900658,P014,922,0015,0,00
S1900658,P014,936,0015,0,00
E5600869,P001,922,0000,0,10
E5600869,P001,923,0000,0,10
E5600869,P001,936,0000,0,10
S2005081,P401,923,0015,71,10
S2005081,P401,922,0015,6,10
S2005081,P401,936,0015,6,10
S1602755,P101,922,0000,2,10
S1602755,P201,922,0000,2,10
S1602755,P301,922,0000,2,10
S1602755,P101,923,0000,92,10
S1602755,P201,923,0000,82,10
S1602755,P301,923,0000,98,11
S1602755,P101,924,0000,4,10
S1602755,P201,924,0000,2,10
S1602755,P301,924,0000,2,10
S1602755,P101,926,0000,5,10
S1602755,P201,926,0000,5,10
S1602755,P301,926,0000,6,10
S1602755,P101,936,0000,10,10
S1602755,P201,936,0000,10,10
S1602755,P301,936,0000,11,10
E5600850,PC01,923,0000,0,00
E5600850,PC01,924,0000,0,00
E5600850,PC01,936,0000,0,00
E5600850,PC01,926,0000,0,00
E4900333,P001,911,0006,0,32
E4900333,P002,911,0006,0,32
E4900333,P003,911,0006,0,32
E4900333,P103,911,0006,0,32
E4900333,P021,911,0006,0,32
E4900333,P105,911,0006,0,32
S1900685,P002,911,0006,13,10
S1900685,P421,911,0006,9,10
S1900685,P411,911,0006,5,10
S2300438,P001,911,0012,4,10
E2000554,P003,923,0015,34,10
E2000554,P003,922,0015,38,10
E2000554,P003,936,0015,6,10
S2202553,P001,922,0000,0,10
S2202553,P002,922,0000,4,10
S2202553,P003,922,0000,6,10
S2202553,P001,923,0000,83,10
S2202553,P002,923,0000,88,10
S2202553,P003,923,0000,100,10
S2202553,P001,924,0000,4,10
S2202553,P002,924,0000,3,10
S2202553,P003,924,0000,2,10
S2202553,P001,926,0000,5,10
S2202553,P002,926,0000,6,10
S2202553,P003,926,0000,15,10
S2202553,P001,936,0000,10,10
S2202553,P002,936,0000,11,10
S2202553,P003,936,0000,10,10
S2001314,P004,923,0015,0,00
S2001314,P004,922,0015,0,00
S2001314,P004,936,0015,0,00
E5600896,P004,911,0000,0,00
E5600896,P005,911,0000,0,00
E5600896,P007,911,0000,0,00
E5600896,P008,911,0000,5,10
E5600850,PC01,911,0012,0,00
S1900685,P421,922,0000,11,10
S1900685,P421,923,0000,76,10
S1900685,P421,936,0000,6,10
S1900685,P411,922,0000,22,10
S1900685,P411,923,0000,68,10
S1900685,P411,936,0000,12,10
E5600869,P001,911,0012,0,10
E2000554,P003,911,0018,10,10
S1602755,P101,911,0012,3,10
S1602755,P201,911,0012,4,10
S1602755,P301,911,0012,3,10
S2001314,P004,911,0018,0,00
S1900658,P014,911,0018,0,00
S1901066,P004,922,0000,0,32
S1901066,P004,923,0000,0,32
S1901066,P004,924,0000,0,32
S1901066,P004,936,0000,0,32
S1901066,P004,937,0000,0,32
S2005081,P401,911,0018,12,10
E4900333,P001,922,0000,0,32
E4900333,P002,922,0000,0,32
E4900333,P003,922,0000,0,32
E4900333,P103,922,0000,0,32
E4900333,P021,922,0000,0,32
E4900333,P105,922,0000,0,32
E4900333,P001,923,0000,0,32
E4900333,P002,923,0000,0,32
E4900333,P003,923,0000,0,32
E4900333,P103,923,0000,0,32
E4900333,P021,923,0000,0,32
E4900333,P105,923,0000,0,32
E4900333,P001,936,0000,0,32
E4900333,P002,936,0000,0,32
E4900333,P003,936,0000,0,32
E4900333,P103,936,0000,0,32
E4900333,P021,936,0000,0,32
E4900333,P105,936,0000,0,32
S1900685,P002,911,0012,13,10
S1900685,P421,911,0012,10,10
S1900685,P411,911,0012,5,10
S2202553,P001,911,0012,1,10
S2202553,P002,911,0012,1,10
S2202553,P003,911,0012,2,10
E5400878,P010,911,0006,3,10
S1901066,P004,911,0012,5,10
E4900333,P001,911,0012,0,00
E4900333,P002,911,0012,0,00
E4900333,P003,911,0012,0,32
E4900333,P103,911,0012,0,32
E4900333,P021,911,0012,0,32
E4900333,P105,911,0012,0,00
S2300438,P001,911,0018,4,10
E5600896,P004,911,0006,0,00
E5600896,P005,911,0006,0,00
E5600896,P007,911,0006,0,00
E5600896,P008,911,0006,5,10
E5600850,PC01,911,0018,0,00
E5600869,P001,911,0018,0,10
E2000554,P003,911,0024,10,10
S1602755,P101,911,0018,3,10
S1602755,P201,911,0018,4,10
S1602755,P301,911,0018,3,10
S2001314,P004,911,0024,0,00
S1900658,P014,911,0024,0,00
S2005081,P401,911,0024,13,10
S2201109,P711,911,0006,15,10
S2201109,P731,911,0006,15,10
S2201109,P741,911,0006,15,10
S2201109,P751,911,0006,15,10
S2201109,P711,911,0012,15,10
S2201109,P731,911,0012,15,10
S2201109,P741,911,0012,15,10
S2201109,P751,911,0012,15,10
E5600896,P004,922,0000,0,00
E5600896,P004,923,0000,0,00
E5600896,P004,936,0000,0,00
E5600896,P005,922,0000,0,00
E5600896,P005,923,0000,0,00
E5600896,P005,936,0000,0,00
E5600896,P007,922,0000,0,00
E5600896,P007,923,0000,0,00
E5600896,P007,936,0000,0,00
E5600896,P008,922,0000,1,10
E5600896,P008,923,0000,63,10
E5600896,P008,936,0000,7,10
S1900685,P002,911,0018,14,10
S1900685,P421,911,0018,9,10
S1900685,P411,911,0018,5,10
S2202553,P001,911,0018,1,10
S2202553,P002,911,0018,1,10
S2202553,P003,911,0018,2,10
E5400878,P010,911,0012,3,10
S1901066,P004,911,0018,5,10
S2300438,P001,922,0015,2,10
S2300438,P001,923,0015,46,10
S2300438,P001,936,0015,5,10
E4900333,P001,911,0018,0,00
E4900333,P002,911,0018,0,00
E4900333,P003,911,0018,0,32
E4900333,P103,911,0018,0,32
E4900333,P021,911,0018,0,32
E4900333,P105,911,0018,0,00
S2300438,P001,911,0024,4,10
E5600896,P004,911,0012,0,00
E5600896,P005,911,0012,0,00
E5600896,P007,911,0012,0,00
E5600896,P008,911,0012,5,10
E5600850,PC01,923,0015,0,00
E5600850,PC01,924,0015,0,00
E5600850,PC01,936,0015,0,00
E5600850,PC01,926,0015,0,00
E5600850,PC01,911,0024,0,00
E5600869,P001,911,0024,0,10
E5600869,P001,922,0015,0,10
E5600869,P001,923,0015,0,10
E5600869,P001,936,0015,0,10
E2000554,P003,911,0030,9,10
E2000554,P003,923,0030,35,10
E2000554,P003,922,0030,37,10
E2000554,P003,936,0030,6,10
S1602755,P101,911,0024,3,10
S1602755,P201,911,0024,4,10
S1602755,P301,911,0024,3,10
S1602755,P101,922,0015,2,10
S1602755,P201,922,0015,2,10
S1602755,P301,922,0015,2,10
S1602755,P101,923,0015,52,10
S1602755,P201,923,0015,68,10
S1602755,P301,923,0015,61,10
S1602755,P101,924,0015,17,10
S1602755,P201,924,0015,3,10
S1602755,P301,924,0015,2,10
S1602755,P101,926,0015,5,10
S1602755,P201,926,0015,11,10
S1602755,P301,926,0015,6,10
S1602755,P101,936,0015,10,10
S1602755,P201,936,0015,12,10
S1602755,P301,936,0015,12,10
S2001314,P004,911,0030,0,00
S2001314,P004,923,0030,0,00
S2001314,P004,922,0030,0,00
S2001314,P004,936,0030,0,00
S1900658,P014,911,0030,0,00
S1900658,P014,923,0030,0,00
S1900658,P014,922,0030,0,00
S1900658,P014,936,0030,0,00
S2005081,P401,911,0030,11,10
S2005081,P401,923,0030,74,10
S2005081,P401,922,0030,6,10
S2005081,P401,936,0030,6,10
S2201109,P711,911,0018,15,10
S2201109,P731,911,0018,15,10
S2201109,P741,911,0018,15,10
S2201109,P751,911,0018,15,10
S1900685,P002,911,0024,13,10
S1900685,P421,911,0024,9,10
S1900685,P421,922,0015,12,10
S1900685,P421,923,0015,73,10
S1900685,P421,936,0015,6,10
S1900685,P411,911,0024,5,10
S1900685,P411,922,0015,22,10
S1900685,P411,923,0015,69,10
S1900685,P411,936,0015,12,10
S2202553,P001,911,0024,1,10
S2202553,P002,911,0024,1,10
S2202553,P003,911,0024,2,10
S2202553,P001,922,0015,0,10
S2202553,P002,922,0015,7,10
S2202553,P003,922,0015,6,10
S2202553,P001,923,0015,94,10
S2202553,P002,923,0015,86,10
S2202553,P003,923,0015,102,10
S2202553,P001,924,0015,3,10
S2202553,P002,924,0015,2,10
S2202553,P003,924,0015,2,10
S2202553,P001,926,0015,13,10
S2202553,P002,926,0015,11,10
S2202553,P003,926,0015,16,10
S2202553,P001,936,0015,10,10
S2202553,P002,936,0015,11,10
S2202553,P003,936,0015,11,10
S1901066,P004,922,0015,0,32
S1901066,P004,923,0015,0,32
S1901066,P004,924,0015,0,32
S1901066,P004,936,0015,0,32
S1901066,P004,937,0015,0,32
S1901066,P004,911,0024,5,10
E4900333,P001,911,0024,0,00
E4900333,P002,911,0024,0,00
E4900333,P003,911,0024,0,32
E4900333,P103,911,0024,0,32
E4900333,P021,911,0024,0,32
E4900333,P105,911,0024,0,00
E4900333,P001,922,0015,0,00
E4900333,P002,922,0015,0,00
E4900333,P003,922,0015,0,32
E4900333,P103,922,0015,0,32
E4900333,P021,922,0015,0,32
E4900333,P105,922,0015,0,00
E4900333,P001,923,0015,0,00
E4900333,P002,923,0015,0,00
E4900333,P003,923,0015,0,32
E4900333,P103,923,0015,0,32
E4900333,P021,923,0015,0,32
E4900333,P105,923,0015,0,00
E4900333,P001,936,0015,0,00
E4900333,P002,936,0015,0,00
E4900333,P003,936,0015,0,32
E4900333,P103,936,0015,0,32
E4900333,P021,936,0015,0,32
E4900333,P105,936,0015,0,00
S2300438,P001,911,0030,4,10
E5600896,P004,911,0018,0,00
E5600896,P005,911,0018,0,00
E5600896,P007,911,0018,0,00
E5600896,P008,911,0018,5,10
E5600850,PC01,911,0030,0,00
E5600869,P001,911,0030,0,10
E2000554,P003,911,0036,10,10
S2202553,P001,911,0030,1,10
S2202553,P002,911,0030,1,10
S2202553,P003,911,0030,2,10
S1602755,P101,911,0030,3,10
S1602755,P201,911,0030,4,10
S1602755,P301,911,0030,3,10
S2001314,P004,911,0036,0,00
S1900658,P014,911,0036,0,00
S2005081,P401,911,0036,13,10
S2201109,P711,923,0015,23,10
S2201109,P711,936,0015,6,10
S2201109,P711,922,0015,5,10
S2201109,P731,923,0015,56,10
S2201109,P731,936,0015,6,10
S2201109,P731,922,0015,8,10
S2201109,P741,923,0015,52,10
S2201109,P741,936,0015,6,10
S2201109,P741,922,0015,24,10
S2201109,P751,923,0015,54,10
S2201109,P751,936,0015,7,10
S2201109,P751,922,0015,28,10
S2201109,P711,911,0024,15,10
S2201109,P731,911,0024,15,10
S2201109,P741,911,0024,15,10
S2201109,P751,911,0024,15,10
S1900685,P002,911,0030,13,10
S1900685,P421,911,0030,9,10
