2017-08-11,1502380800,,,
S1900685,P411,248,0000,25308
S1900685,P411,259,0000,151
E5600056,P004,911,0000,5
E5600056,P006,911,0000,5
S1900658,P014,248,0000,91905
E5600056,P007,911,0000,0
S1900658,P014,259,0000,90
E5600056,P008,911,0000,6
S1900658,P014,223,0000,13
E5600056,P009,911,0000,5
S1900658,P014,222,0000,13
E5600056,P016,911,0000,1
S1900658,P014,236,0000,3
E5600056,P017,911,0000,4
E5600056,P018,911,0000,5
E5600056,P021,911,0000,4
E5600056,P022,911,0000,3
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,4
E5600056,P004,922,0000,7
E5600056,P004,923,0000,46
E5600056,P004,924,0000,14
E5600056,P004,936,0000,7
E5600056,P006,922,0000,1
E5600056,P006,923,0000,47
S2005081,P401,248,0000,158741
E5600056,P006,924,0000,0
S2005081,P401,259,0000,85
E5600056,P006,936,0000,5
S2005081,P401,223,0000,66
E5600056,P007,922,0000,0
S2005081,P401,222,0000,9
E5600056,P007,923,0000,0
S2005081,P401,236,0000,7
E5600056,P007,924,0000,0
E5600056,P007,936,0000,0
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,0
S2001314,P004,248,0000,299296
E5600056,P016,936,0000,0
S2001314,P004,259,0000,58
E5600056,P017,922,0000,0
S2001314,P004,223,0000,61
E5600056,P017,923,0000,23
S2001314,P004,222,0000,10
E5600056,P017,924,0000,0
S2001314,P004,236,0000,5
E5600056,P017,936,0000,5
E5600056,P018,922,0000,0
E5600056,P018,923,0000,19
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,35
E5600056,P021,936,0000,4
E5600056,P024,922,0000,5
E5600056,P024,923,0000,23
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,34
E5600056,P034,936,0000,2
E5600056,P004,222,0000,8
E5600841,P001,248,0000,202657
E5600056,P004,223,0000,45
E5600056,P004,224,0000,14
E5600841,P001,223,0000,21
E5600056,P004,236,0000,7
E5600056,P004,248,0000,81082
E5600841,P001,236,0000,6
E5600056,P004,259,0000,117
E5600056,P006,222,0000,1
E5600056,P006,223,0000,51
E5600056,P006,224,0000,0
E5600056,P006,236,0000,4
E5600056,P006,248,0000,0
E5600056,P006,259,0000,130
E5600056,P007,222,0000,0
E5600056,P007,223,0000,0
E5600056,P007,224,0000,0
E5600056,P007,236,0000,0
E5600056,P007,248,0000,0
E5600056,P007,259,0000,0
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,6871
E5600056,P008,259,0000,42
E5600056,P016,222,0000,0
E5600056,P016,223,0000,0
E5600056,P016,236,0000,0
E5600056,P017,222,0000,0
E5600056,P017,223,0000,23
E5600056,P017,224,0000,0
E5600056,P017,236,0000,5
E5600056,P017,248,0000,349586
E5600056,P017,259,0000,264
E5600056,P018,222,0000,0
E5600056,P018,223,0000,19
E5600056,P018,224,0000,194
E5600056,P018,236,0000,3
E5600056,P018,248,0000,273913
E5600056,P018,259,0000,231
E5600056,P021,222,0000,0
E5600056,P021,223,0000,35
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
E5600056,P021,248,0000,66974
E5600056,P021,259,0000,137
E5600056,P024,222,0000,5
E5600056,P024,223,0000,23
E5600056,P024,224,0000,2
E5600056,P024,236,0000,5
E5600056,P024,248,0000,202746
E5600056,P024,259,0000,116
E5600056,P034,223,0000,34
E5600056,P034,236,0000,2
E5600056,P034,248,0000,631988
E5600056,P034,259,0000,62
S1900658,P014,911,0000,4
S1900658,P014,923,0000,13
S1900658,P014,922,0000,13
S1900658,P014,936,0000,3
S2300438,P001,911,0000,5
E5600850,PC01,911,0000,0
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
S1900710,P056,911,0000,3
