2016-11-17,1479312000,,,
S1900710,P070,923,0000,19
E2000554,P003,923,0000,45
S1900710,P070,936,0000,8
E2000554,P003,922,0000,2
S1900710,P070,922,0000,6
E2000554,P003,936,0000,6
S1900710,P070,248,0000,193536
S1900710,P070,223,0000,20
S1900710,P070,236,0000,8
S1900710,P070,222,0000,6
S1900710,P070,259,0000,68
S1900710,P015,911,0000,0
S1900710,P056,911,0000,4
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P056,923,0000,32
S1900710,P056,936,0000,6
S1900710,P056,922,0000,17
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P056,248,0000,132768
S1900710,P056,223,0000,37
S1900710,P056,236,0000,6
S1900710,P056,222,0000,17
S1900710,P056,259,0000,118
S1900710,P050,911,0000,0
S1900710,P060,911,0000,3
S1900710,P050,923,0000,0
S1900710,P050,936,0000,0
S1900710,P050,922,0000,0
S1900710,P060,923,0000,22
S1900710,P060,936,0000,5
S1900710,P060,922,0000,7
S1900710,P050,248,0000,0
S1900710,P050,223,0000,0
S1900710,P050,236,0000,0
S1900710,P050,222,0000,0
S1900710,P050,259,0000,0
S1900710,P060,248,0000,171180
S1900710,P060,223,0000,24
S1900710,P060,236,0000,5
S1900710,P060,222,0000,8
S1900710,P060,259,0000,96
E4900744,P001,911,0000,11
E4900744,P002,911,0000,5
E4900744,P023,911,0000,0
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5002890,P001,911,0000,5
E5002890,P002,911,0000,0
E5002890,P003,911,0000,6
E5602998,P001,911,0000,1
E5602998,P002,911,0000,0
E5602998,P003,911,0000,2
E5602998,P004,911,0000,2
E5600869,P001,911,0000,3
S2202553,P001,911,0000,0
S2202553,P002,911,0000,0
S2202553,P003,911,0000,2
S1602755,P101,911,0000,3
S1602755,P201,911,0000,4
S1602755,P301,911,0000,2
S1900569,P002,911,0000,0
S1900569,P012,911,0000,11
S1901066,P004,911,0000,8
S2100223,P015,922,0000,29
S2100223,P015,923,0000,65
S2100223,P015,936,0000,4
S2300438,P001,922,0000,0
S2300438,P001,923,0000,33
S2300438,P001,936,0000,5
E5600056,P004,911,0000,0
E5600056,P006,911,0000,3
E5600056,P007,911,0000,0
E5600056,P008,911,0000,5
E5600056,P009,911,0000,0
E5600056,P016,911,0000,6
E5600056,P017,911,0000,0
E5600056,P018,911,0000,4
E5600056,P021,911,0000,3
E5600056,P022,911,0000,5
E5600056,P023,911,0000,0
E5600056,P024,911,0000,6
E5600056,P004,922,0000,0
E5600056,P004,923,0000,0
E5600056,P004,924,0000,0
E5600056,P004,936,0000,0
E5600056,P006,922,0000,0
E5600056,P006,923,0000,60
E5600056,P006,924,0000,1
E5600056,P006,936,0000,5
E5600056,P007,922,0000,0
E5600056,P007,923,0000,0
