2017-12-28,1514390400,,,
S2201109,P711,911,0000,15
S2201109,P731,911,0000,15
E5600056,P004,911,0000,5
S2201109,P741,911,0000,16
S2201109,P751,911,0000,2
E5600056,P006,911,0000,5
S2201109,P711,923,0000,30
E5600056,P007,911,0000,7
S2201109,P711,936,0000,7
E5600056,P008,911,0000,6
S2201109,P711,922,0000,5
E5600056,P009,911,0000,6
S2201109,P731,923,0000,50
E5600056,P016,911,0000,4
S2201109,P731,936,0000,7
E5600056,P017,911,0000,7
S2201109,P731,922,0000,25
E5600056,P018,911,0000,6
S2201109,P741,923,0000,56
E5600056,P021,911,0000,4
S2201109,P741,936,0000,7
E5600056,P022,911,0000,2
S2201109,P741,922,0000,25
E5600056,P023,911,0000,-12
S2201109,P751,923,0000,0
E5600056,P024,911,0000,8
S2201109,P751,936,0000,20
E5600056,P004,922,0000,7
S2201109,P751,922,0000,0
E5600056,P004,923,0000,48
S2201109,P711,248,0000,5626
E5600056,P004,924,0000,3
S2201109,P711,223,0000,29
E5600056,P004,936,0000,8
S2201109,P711,236,0000,7
E5600056,P006,922,0000,0
S2201109,P711,222,0000,5
E5600056,P006,923,0000,53
S2201109,P711,259,0000,51
E5600056,P006,924,0000,0
S2201109,P731,248,0000,4688
E5600056,P006,936,0000,7
S2201109,P731,223,0000,49
E5600056,P007,922,0000,0
S2201109,P731,236,0000,7
E5600056,P007,923,0000,30
S2201109,P731,222,0000,24
E5600056,P007,924,0000,1
S2201109,P731,259,0000,54
E5600056,P007,936,0000,4
S2201109,P741,248,0000,4251
E5600056,P008,922,0000,0
S2201109,P741,223,0000,57
E5600056,P008,923,0000,0
S2201109,P741,236,0000,7
E5600056,P008,924,0000,0
S2201109,P741,222,0000,26
E5600056,P008,936,0000,0
S2201109,P741,259,0000,50
E5600056,P016,922,0000,0
S2201109,P751,248,0000,7
E5600056,P016,923,0000,31
S2201109,P751,223,0000,0
E5600056,P016,936,0000,15
S2201109,P751,236,0000,20
E5600056,P017,922,0000,0
S2201109,P751,222,0000,0
E5600056,P017,923,0000,26
S2201109,P751,259,0000,25
E5600056,P017,924,0000,0
E5600056,P017,936,0000,4
E5600056,P018,922,0000,0
E5600056,P018,923,0000,19
E5600056,P018,936,0000,4
E5600850,PC01,223,0000,2
E5600056,P021,922,0000,0
E5600850,PC01,224,0000,1
E5600056,P021,923,0000,41
E5600850,PC01,236,0000,21
E5600056,P021,936,0000,4
E5600850,PC01,226,0000,0
E5600056,P024,922,0000,4
E5600850,PC01,248,0000,19
E5600056,P024,923,0000,24
E5600850,PC01,259,0000,42
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,13
E5600056,P034,936,0000,2
E5600056,P004,222,0000,7
E5600056,P004,223,0000,49
E5600056,P004,224,0000,3
E5600056,P004,236,0000,8
E5600056,P004,248,0000,52724
E5600056,P004,259,0000,111
E5600056,P006,222,0000,0
E5600056,P006,223,0000,50
E5600056,P006,224,0000,0
E5600056,P006,236,0000,7
E5600056,P006,248,0000,4187110
E5600056,P006,259,0000,133
E5600056,P007,222,0000,0
E5600056,P007,223,0000,31
E5600056,P007,224,0000,1
E5600056,P007,236,0000,4
E5600056,P007,248,0000,57839
E5600056,P007,259,0000,134
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,11476
E5600056,P008,259,0000,34
E5600056,P016,222,0000,0
E5600056,P016,223,0000,31
E5600056,P016,236,0000,15
E5600056,P017,222,0000,0
E5600056,P017,223,0000,28
E5600056,P017,224,0000,0
E5600056,P017,236,0000,4
E5600056,P017,248,0000,349247
E5600056,P017,259,0000,282
E5600056,P018,222,0000,6
E5600056,P018,223,0000,20
E5600056,P018,224,0000,588
E5600056,P018,236,0000,4
E5600056,P018,248,0000,283784
E5600056,P018,259,0000,241
E5600056,P021,222,0000,0
E5600056,P021,223,0000,41
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
E5600056,P021,248,0000,56573
E5600056,P021,259,0000,131
E5600056,P024,222,0000,4
E5600056,P024,223,0000,25
E5600056,P024,224,0000,2
E5600056,P024,236,0000,5
E5600056,P024,248,0000,196950
E5600056,P024,259,0000,113
E5600056,P034,223,0000,13
E5600056,P034,236,0000,2
E5600056,P034,248,0000,557692
E5600056,P034,259,0000,60
S1900710,P050,911,0000,3
S1900710,P056,911,0000,3
S1900710,P060,911,0000,5
S1900710,P070,911,0000,6
S1900710,P050,923,0000,104
S1900710,P050,936,0000,6
S1900710,P050,922,0000,41
S1900710,P056,923,0000,34
S1900710,P056,936,0000,4
S1900710,P056,922,0000,16
S1900710,P060,923,0000,21
S1900710,P060,936,0000,5
S1900710,P060,922,0000,19
S1900710,P070,923,0000,0
S1900710,P070,936,0000,0
S1900710,P070,922,0000,0
S1900710,P050,248,0000,70056
S1900710,P050,223,0000,103
S1900710,P050,236,0000,6
S1900710,P050,222,0000,41
S1900710,P050,259,0000,121
S1900710,P056,248,0000,179964
S1900710,P056,223,0000,34
S1900710,P056,236,0000,4
S1900710,P056,222,0000,16
S1900710,P056,259,0000,125
S1900710,P060,248,0000,190836
S1900710,P060,223,0000,19
