2017-04-17,1492358400,,,
S1900658,P014,923,0000,5
S1900658,P014,922,0000,5
S1900658,P014,936,0000,3
S2300438,P001,911,0000,4
E2000554,P003,911,0000,15
E2000554,P003,923,0000,36
E2000554,P003,922,0000,6
E2000554,P003,936,0000,6
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
E5601197,P002,911,0000,6
E5601197,P003,911,0000,6
E5600869,P001,911,0000,4
E5600850,PC01,911,0000,1
S1900710,P070,911,0000,6
S1900710,P070,923,0000,20
S1900710,P070,936,0000,7
S1900710,P070,922,0000,10
S1900710,P070,248,0000,218376
S1900710,P070,223,0000,22
S1900710,P070,236,0000,7
S1900710,P070,222,0000,10
S1900710,P070,259,0000,74
S1900710,P056,911,0000,3
S1900710,P056,923,0000,40
S1900710,P056,936,0000,5
S1900710,P056,922,0000,29
S1900710,P056,248,0000,147780
S1900710,P056,223,0000,41
S1900710,P056,236,0000,5
S1900710,P056,222,0000,29
S1900710,P056,259,0000,121
S1900710,P015,911,0000,0
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P050,911,0000,4
S1900710,P060,911,0000,7
S1900710,P050,923,0000,77
S1900710,P050,936,0000,6
S1900710,P050,922,0000,1
S1900710,P060,923,0000,26
S1900710,P060,936,0000,5
S1900710,P060,922,0000,20
S1900710,P050,248,0000,52200
S1900710,P050,223,0000,74
S1900710,P050,236,0000,6
S1900710,P050,222,0000,1
S1900710,P050,259,0000,120
S1900710,P060,248,0000,216288
S1900710,P060,223,0000,26
S1900710,P060,236,0000,5
S1900710,P060,222,0000,20
S1900710,P060,259,0000,97
E5002890,P001,911,0000,6
E5002890,P002,911,0000,5
E5002890,P003,911,0000,6
S1602755,P101,911,0000,3
S1602755,P201,911,0000,3
S1602755,P301,911,0000,0
S1900569,P002,911,0000,0
S1900569,P012,911,0000,11
E5600841,P001,911,0000,0
E5600841,P002,911,0000,5
E5600841,P003,911,0000,6
E5600841,P004,911,0000,5
E5600841,P005,911,0000,8
E5600841,P006,911,0000,13
E5600841,P007,911,0000,11
E5600841,P008,911,0000,11
E5600841,P009,911,0000,6
E5600841,P010,911,0000,6
E5600841,PC23,911,0000,11
E5600841,PC83,911,0000,13
E5600841,PPB1,911,0000,7
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,3
E5600841,PR62,911,0000,6
E5600841,PS11,911,0000,8
E5600841,PS12,911,0000,3
E5600841,PS31,911,0000,12
E5600841,PS32,911,0000,5
E5600841,PS51,911,0000,13
E5600841,PS52,911,0000,10
E5600841,PS71,911,0000,12
E5600841,PS72,911,0000,12
S1900685,P002,911,0000,13
S1900685,P421,911,0000,10
S1900685,P411,911,0000,4
S1901066,P004,911,0000,6
S2300438,P001,922,0000,0
S2300438,P001,923,0000,28
S2300438,P001,936,0000,6
E4900744,P001,923,0000,0
E4900744,P023,923,0000,0
E4900744,P001,936,0000,0
E4900744,P023,936,0000,0
S2300429,P701,911,0000,0
S2300429,P701,922,0000,0
S2300429,P701,923,0000,0
S2300429,P701,936,0000,0
S2300429,PF01,911,0000,10
S2300429,PF01,922,0000,20
S2300429,PF01,923,0000,31
S2300429,PF01,936,0000,5
E5600850,PC01,923,0000,0
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,0
E5600850,PC01,926,0000,0
E5600896,P004,911,0000,0
E5600896,P005,911,0000,0
E5600869,P001,922,0000,93
E5600869,P001,923,0000,120
E5600869,P001,936,0000,7
E5600332,P001,911,0000,3
E5600332,P002,911,0000,3
E5600332,P003,911,0000,5
E5002890,P001,922,0000,2
E5002890,P002,922,0000,1
E5002890,P003,922,0000,9
E5002890,P001,923,0000,91
E5002890,P002,923,0000,98
E5002890,P003,923,0000,94
E5002890,P001,924,0000,2
E5002890,P002,924,0000,2
E5002890,P003,924,0000,2
E5002890,P001,926,0000,21
E5002890,P002,926,0000,5
E5002890,P003,926,0000,4
E5002890,P001,936,0000,11
E5002890,P002,936,0000,10
E5002890,P003,936,0000,11
S1900685,P421,922,0000,12
S1900685,P421,923,0000,73
S1900685,P421,936,0000,6
S1900685,P411,922,0000,34
S1900685,P411,923,0000,88
S1900685,P411,936,0000,13
S1602755,P101,922,0000,2
S1602755,P201,922,0000,3
S1602755,P301,922,0000,0
S1602755,P101,923,0000,66
S1602755,P201,923,0000,63
S1602755,P301,923,0000,0
S1602755,P101,924,0000,4
S1602755,P201,924,0000,37
S1602755,P301,924,0000,0
S1602755,P101,926,0000,11
S1602755,P201,926,0000,16
S1602755,P301,926,0000,0
S1602755,P101,936,0000,13
S1602755,P201,936,0000,9
S1602755,P301,936,0000,0
S1900569,P002,922,0000,0
S1900569,P012,922,0000,13
S1900569,P002,923,0000,0
S1900569,P012,923,0000,69
S1900569,P002,936,0000,0
S1900569,P012,936,0000,2
S1901066,P004,922,0000,185
S1901066,P004,923,0000,212
S1901066,P004,924,0000,0
S1901066,P004,936,0000,6
S1901066,P004,937,0000,10
E5600841,P001,923,0000,0
E5600841,P001,936,0000,0
E5600841,P001,922,0000,0
E5600841,P002,923,0000,22
E5600841,P002,936,0000,5
E5600841,P002,922,0000,25
E5600841,P003,923,0000,13
E5600841,P003,936,0000,7
E5600841,P003,922,0000,28
E5600841,P004,923,0000,13
E5600841,P004,936,0000,4
E5600841,P004,922,0000,20
E5600841,P005,923,0000,19
E5600841,P005,936,0000,4
E5600841,P005,922,0000,22
E5600841,P006,923,0000,44
E5600841,P006,936,0000,6
E5600841,P006,922,0000,3
E5600841,P007,923,0000,45
E5600841,P007,936,0000,6
E5600841,P007,922,0000,4
E5600841,P008,923,0000,41
E5600841,P008,936,0000,6
E5600841,P008,922,0000,4
E5600841,P009,923,0000,13
E5600841,P009,936,0000,5
E5600841,P009,922,0000,20
E5600841,P010,923,0000,19
E5600841,P010,936,0000,5
E5600841,P010,922,0000,21
E5600841,PC23,923,0000,55
E5600841,PC23,936,0000,8
E5600841,PC23,922,0000,26
E5600841,PC83,923,0000,70
E5600841,PC83,936,0000,8
E5600841,PC83,922,0000,25
E5600841,PPB1,923,0000,10
E5600841,PPB1,936,0000,6
E5600841,PPB1,922,0000,14
E5600841,PPC1,923,0000,10
E5600841,PPC1,936,0000,3
E5600841,PPC1,922,0000,20
E5600841,PR54,923,0000,78
E5600841,PR54,936,0000,5
E5600841,PR54,922,0000,29
E5600841,PR61,923,0000,44
E5600841,PR61,936,0000,5
E5600841,PR61,922,0000,24
E5600841,PR62,923,0000,46
E5600841,PR62,936,0000,7
E5600841,PR62,922,0000,17
E5600841,PS11,923,0000,67
E5600841,PS11,936,0000,13
E5600841,PS11,922,0000,59
E5600841,PS31,923,0000,88
E5600841,PS31,936,0000,10
E5600841,PS31,922,0000,58
E5600841,PS51,923,0000,37
E5600841,PS51,936,0000,9
E5600841,PS51,922,0000,13
E5600841,PS71,923,0000,42
E5600841,PS71,936,0000,12
E5600841,PS71,922,0000,15
E5600896,P004,922,0000,0
E5600896,P004,923,0000,0
E5600896,P004,936,0000,0
E5600896,P005,922,0000,0
E5600896,P005,923,0000,0
E5600896,P005,936,0000,0
E5600896,P007,923,0000,0
E5600896,P007,936,0000,0
E5600896,P008,923,0000,60
E5600896,P008,936,0000,1
E4900744,P001,223,0000,0
E4900744,P023,223,0000,0
E4900744,P001,236,0000,0
E4900744,P023,236,0000,0
E4900744,P001,248,0000,0
E4900744,P006,248,0000,467
E4900744,P023,248,0000,0
E4900744,P001,259,0000,0
E4900744,P023,259,0000,0
E5600869,P001,222,0000,93
E5600869,P001,223,0000,124
E5600869,P001,236,0000,8
E5600869,P001,248,0000,57263
E5600869,P001,259,0000,89
S2005081,P401,248,0000,167332
S2005081,P401,259,0000,53
S2005081,P401,223,0000,66
S2005081,P401,222,0000,6
S2005081,P401,236,0000,6
E5002890,P001,222,0000,2
E5002890,P002,222,0000,1
E5002890,P003,222,0000,10
E5002890,P001,223,0000,83
E5002890,P002,223,0000,93
E5002890,P003,223,0000,102
E5002890,P001,224,0000,2
E5002890,P002,224,0000,2
E5002890,P003,224,0000,2
E5002890,P001,226,0000,19
E5002890,P002,226,0000,6
E5002890,P003,226,0000,6
E5002890,P001,236,0000,12
E5002890,P002,236,0000,11
E5002890,P003,236,0000,11
E5002890,P001,248,0000,49333
E5002890,P002,248,0000,55962
E5002890,P003,248,0000,61099
E5002890,P001,259,0000,165
E5002890,P002,259,0000,162
E5002890,P003,259,0000,168
S1602755,P101,222,0000,3
S1602755,P201,222,0000,3
S1602755,P301,222,0000,0
S1602755,P101,223,0000,69
S1602755,P201,223,0000,73
S1602755,P301,223,0000,0
S1602755,P101,224,0000,12
S1602755,P201,224,0000,15
S1602755,P301,224,0000,0
S1602755,P101,226,0000,6
S1602755,P201,226,0000,22
S1602755,P301,226,0000,0
S1602755,P101,236,0000,13
S1602755,P201,236,0000,11
S1602755,P301,236,0000,0
S1602755,P101,248,0000,73386
S1602755,P201,248,0000,90228
S1602755,P301,248,0000,0
S1602755,P101,259,0000,115
S1602755,P201,259,0000,126
S1602755,P301,259,0000,0
S2001314,P004,248,0000,285416
S2001314,P004,259,0000,55
S2001314,P004,223,0000,67
S2001314,P004,222,0000,19
S2001314,P004,236,0000,5
S1900658,P014,248,0000,169607
S1900658,P014,259,0000,98
S1900658,P014,223,0000,7
S1900658,P014,222,0000,4
S1900658,P014,236,0000,3
S1900569,P002,222,0000,0
S1900569,P012,222,0000,16
S1900569,P002,223,0000,0
S1900569,P012,223,0000,74
S1900569,P002,236,0000,0
S1900569,P012,236,0000,2
S1900569,P002,248,0000,0
S1900569,P012,248,0000,76716
S1900569,P002,259,0000,0
S1900569,P012,259,0000,80
S1900685,P421,222,0000,13
S1900685,P421,223,0000,64
S1900685,P421,236,0000,6
S1900685,P421,248,0000,315752
S1900685,P421,259,0000,52
S1900685,P411,222,0000,35
S1900685,P411,223,0000,87
S1900685,P411,236,0000,13
S1900685,P411,248,0000,18499
S1900685,P411,259,0000,125
E2000554,P003,248,0000,331221
E2000554,P003,259,0000,54
E2000554,P003,223,0000,37
E2000554,P003,222,0000,7
E2000554,P003,236,0000,6
E5600841,P006,259,0000,56
E5600841,P007,248,0000,139070
E5600841,P007,223,0000,41
E5600841,P007,236,0000,6
E5600841,P007,222,0000,4
E5600841,P007,259,0000,52
E5600841,P008,248,0000,203864
E5600841,P008,223,0000,41
E5600841,P008,236,0000,6
E5600841,P008,222,0000,4
E5600841,P008,259,0000,57
E5600841,P009,248,0000,288720
E5600841,P009,223,0000,13
E5600841,P009,236,0000,6
E5600841,P009,222,0000,21
E5600841,P009,259,0000,113
E5600841,P010,248,0000,353624
E5600841,P010,223,0000,21
E5600841,P010,236,0000,6
E5600841,P010,222,0000,21
E5600841,P010,259,0000,105
E5600841,PC23,248,0000,28777
E5600841,PC23,223,0000,60
E5600841,PC23,236,0000,8
E5600841,PC23,222,0000,28
E5600841,PC23,259,0000,153
E5600841,PC83,248,0000,210048
E5600841,PC83,223,0000,65
E5600841,PC83,236,0000,7
E5600841,PC83,222,0000,25
E5600841,PC83,259,0000,171
E5600841,PPB1,248,0000,228525
E5600841,PPB1,223,0000,10
E5600841,PPB1,236,0000,6
E5600841,P001,248,0000,0
E5600841,P001,223,0000,0
E5600841,P001,236,0000,0
E5600841,P001,222,0000,0
E5600841,P001,259,0000,0
E5600841,P002,248,0000,200051
E5600841,P002,223,0000,30
E5600841,P002,236,0000,5
E5600841,P002,222,0000,28
E5600841,P002,259,0000,169
E5600841,P003,248,0000,190426
E5600841,P003,223,0000,24
E5600841,P003,236,0000,7
E5600841,P003,222,0000,32
E5600841,P003,259,0000,161
E5600841,P004,248,0000,188676
E5600841,P004,223,0000,16
E5600841,P004,236,0000,5
E5600841,P004,222,0000,22
E5600841,P004,259,0000,185
E5600841,P005,248,0000,235048
E5600841,P005,223,0000,21
E5600841,P005,236,0000,4
E5600841,P005,222,0000,23
E5600841,P005,259,0000,205
E5600841,P006,248,0000,116912
E5600841,P006,223,0000,44
E5600841,P006,236,0000,6
E5600841,P006,222,0000,3
E5600841,PPB1,222,0000,13
E5600841,PPB1,259,0000,132
E5600841,PPC1,248,0000,654992
E5600841,PPC1,223,0000,9
E5600841,PPC1,236,0000,3
E5600841,PPC1,222,0000,20
E5600841,PPC1,259,0000,142
E5600841,PR54,248,0000,44569
E5600841,PR54,223,0000,71
