2017-08-17,1502899200,,,
S1900710,P050,922,0000,25
E5600332,P002,911,0000,4
S1900710,P056,923,0000,38
E5600332,P003,911,0000,4
S1900710,P056,936,0000,5
E5600056,P004,911,0000,5
S1900710,P056,922,0000,19
E5600056,P006,911,0000,5
S1900710,P060,923,0000,23
E5600056,P007,911,0000,4
S1900710,P060,936,0000,5
E5600056,P008,911,0000,6
S1900710,P060,922,0000,9
E5600056,P009,911,0000,9
S1900710,P070,923,0000,19
E5600056,P016,911,0000,1
S1900710,P070,936,0000,7
E5600056,P017,911,0000,4
S1900710,P070,922,0000,8
E5600056,P018,911,0000,5
S1900710,P050,248,0000,76464
E5600056,P021,911,0000,4
S1900710,P050,223,0000,103
E5600056,P022,911,0000,1
S1900710,P050,236,0000,5
E5600056,P023,911,0000,-12
S1900710,P050,222,0000,25
E5600056,P024,911,0000,4
S1900710,P050,259,0000,132
E5600056,P004,922,0000,8
S1900710,P056,248,0000,158580
E5600056,P004,923,0000,45
S1900710,P056,223,0000,39
E5600056,P004,924,0000,15
S1900710,P056,236,0000,5
E5600056,P004,936,0000,7
S1900710,P056,222,0000,19
S1900710,P056,259,0000,120
E5600056,P006,922,0000,1
S1900710,P060,248,0000,195660
E5600056,P006,923,0000,72
S1900710,P060,223,0000,22
E5600056,P006,924,0000,0
S1900710,P060,236,0000,5
E5600056,P006,936,0000,4
S1900710,P060,222,0000,9
E5600056,P007,922,0000,0
S1900710,P060,259,0000,96
E5600056,P007,923,0000,0
S1900710,P070,248,0000,199728
E5600056,P007,924,0000,0
S1900710,P070,223,0000,20
E5600056,P007,936,0000,20
S1900710,P070,236,0000,7
E5600056,P008,922,0000,0
S1900710,P070,222,0000,8
E5600056,P008,923,0000,0
S1900710,P070,259,0000,75
E5600056,P008,924,0000,0
S1900710,P015,911,0000,0
E5600056,P008,936,0000,0
S1900710,P015,923,0000,0
E5600056,P016,922,0000,0
S1900710,P015,936,0000,0
E5600056,P016,923,0000,0
S1900710,P015,922,0000,0
E5600056,P016,936,0000,20
S1900710,P015,248,0000,0
E5600056,P017,922,0000,0
S1900710,P015,223,0000,0
E5600056,P017,923,0000,27
S1900710,P015,236,0000,0
E5600056,P017,924,0000,0
S1900710,P015,222,0000,0
E5600056,P017,936,0000,6
S1900710,P015,259,0000,0
E5600056,P018,922,0000,0
S2201109,P711,911,0000,16
E5600056,P018,923,0000,19
S2201109,P731,911,0000,16
E5600056,P018,936,0000,3
S2201109,P741,911,0000,17
E5600056,P021,922,0000,0
S2201109,P751,911,0000,15
E5600056,P021,923,0000,36
S2201109,P711,923,0000,40
E5600056,P021,936,0000,4
S2201109,P711,936,0000,7
E5600056,P024,922,0000,4
E5600056,P024,923,0000,25
S2201109,P711,922,0000,5
E5600056,P024,924,0000,2
S2201109,P731,923,0000,56
E5600056,P024,936,0000,5
S2201109,P731,936,0000,6
E5600056,P034,923,0000,25
S2201109,P731,922,0000,9
E5600056,P034,936,0000,2
S2201109,P741,923,0000,58
E5600056,P004,222,0000,8
S2201109,P741,936,0000,6
E5600056,P004,223,0000,45
S2201109,P741,922,0000,13
E5600056,P004,224,0000,14
S2201109,P751,923,0000,54
S2201109,P751,936,0000,7
E5600056,P004,236,0000,7
