2015-12-24,1450886400,,,
E5600056,P004,911,0000,3.50
E5600056,P006,911,0000,3.90
E5600056,P007,911,0000,3.50
E5600056,P008,911,0000,7.10
E5600056,P009,911,0000,7.30
E5600056,P016,911,0000,3.00
E5600056,P017,911,0000,2.30
E5600056,P018,911,0000,0.20
E5600056,P021,911,0000,2.80
E5600056,P022,911,0000,3.30
E5600056,P023,911,0000,1.20
E5600056,P024,911,0000,1.50
E5600056,P004,922,0000,0.00
E5600056,P004,923,0000,0.00
E5600056,P004,924,0000,0.00
E5600056,P004,936,0000,21.00
E5600056,P006,922,0000,14.00
E5600056,P006,923,0000,73.00
E5600056,P006,924,0000,0.00
E5600056,P006,936,0000,4.30
E5600056,P007,922,0000,15.00
E5600056,P007,923,0000,18.00
E5600056,P007,924,0000,1.00
E5600056,P007,936,0000,4.40
E5600056,P008,922,0000,0.00
E5600056,P008,923,0000,0.00
E5600056,P008,924,0000,0.00
E5600056,P008,936,0000,21.10
E5600056,P016,922,0000,0.00
E5600056,P016,923,0000,52.00
E5600056,P016,936,0000,16.00
E5600056,P017,922,0000,1.00
E5600056,P017,923,0000,23.00
E5600056,P017,924,0000,0.00
E5600056,P017,936,0000,3.60
E5600056,P018,922,0000,0.00
E5600056,P018,923,0000,2.00
E5600056,P018,936,0000,16.60
E5600056,P021,922,0000,0.00
E5600056,P021,923,0000,47.00
E5600056,P021,936,0000,4.40
E5600056,P024,922,0000,2.00
E5600056,P024,923,0000,31.00
E5600056,P024,924,0000,2.00
E5600056,P024,936,0000,6.60
E5600056,P034,923,0000,17.00
E5600056,P034,936,0000,12.70
E5600056,P004,222,0000,0.00
E5600056,P004,223,0000,0.00
E5600056,P004,224,0000,0.00
E5600056,P004,236,0000,21.00
E5600056,P004,248,0000,0.00
E5600056,P004,259,0000,38.00
E5600056,P006,222,0000,26.00
E5600056,P006,223,0000,66.00
E5600056,P006,224,0000,0.00
E5600056,P006,236,0000,4.40
S1900658,P014,911,0000,0.90
S1900658,P014,923,0000,3.00
