2016-01-11,1452441600,,,
S1900658,P014,911,0000,0,10
S1900658,P014,923,0000,1,10
S1900658,P014,922,0000,12,10
S1900658,P014,936,0000,4,10
S1601990,P001,911,0000,5,10
S1601990,P004,911,0000,2,10
S1601990,P049,911,0000,2,10
S1900710,P070,911,0000,0,00
S1900710,P070,923,0000,0,00
S1900710,P070,936,0000,0,00
S1900710,P070,922,0000,0,00
S1900710,P070,248,0000,45936,10
S1900710,P070,223,0000,0,00
S1900710,P015,911,0000,0,00
S1900710,P050,911,0000,4,10
S1900710,P056,911,0000,3,10
S1900710,P060,911,0000,2,10
S1900710,P015,923,0000,0,00
S1900710,P015,936,0000,0,00
S1900710,P015,922,0000,0,00
S1900710,P050,923,0000,106,10
S1900710,P050,936,0000,6,10
S1900710,P050,922,0000,73,10
S1900710,P056,923,0000,37,10
S1900710,P056,936,0000,3,10
S1900710,P056,922,0000,1,10
S1900710,P060,923,0000,24,10
S1900710,P060,936,0000,5,10
S1900710,P060,922,0000,20,10
S1900710,P015,248,0000,0,00
S1900710,P015,223,0000,0,00
S1900710,P015,236,0000,0,00
S1900710,P015,222,0000,0,00
S1900710,P015,259,0000,0,00
S1900710,P050,248,0000,65016,10
S1900710,P050,223,0000,105,10
S1900710,P050,236,0000,6,10
S1900710,P050,222,0000,73,10
S1900710,P050,259,0000,144,10
S1900710,P056,248,0000,139572,10
S1900710,P056,223,0000,37,10
S1900710,P056,236,0000,3,10
S1900710,P056,222,0000,1,10
S1900710,P056,259,0000,121,10
S1900710,P060,248,0000,186336,10
S1900710,P060,223,0000,24,10
S1900710,P060,236,0000,5,10
S1900710,P060,222,0000,20,10
S1900710,P060,259,0000,99,10
S1900710,P070,236,0000,0,00
S1900710,P070,222,0000,0,00
S1900710,P070,259,0000,0,00
S1602755,P101,911,0000,3,10
S1602755,P201,911,0000,5,10
S1602755,P301,911,0000,0,00
S2300438,P001,911,0000,5,10
S2100223,P015,911,0000,12,10
E5600332,P001,911,0000,3,10
E5600332,P002,911,0000,3,10
E5600332,P003,911,0000,6,10
E5600850,PC01,911,0000,0,00
E5002890,P001,911,0000,5,10
E5002890,P002,911,0000,0,00
E5002890,P003,911,0000,5,10
E5600869,P001,911,0000,5,10
S1900658,P014,911,0006,0,10
S1900685,P002,911,0000,16,10
S1900685,P421,911,0000,10,10
S1900685,P411,911,0000,5,10
S2202553,P001,911,0000,1,10
S2202553,P002,911,0000,1,10
S2202553,P003,911,0000,2,10
S1901066,P004,911,0000,5,10
E4900744,P001,911,0000,9,10
E4900744,P002,911,0000,9,10
E4900744,P023,911,0000,0,00
S1900710,P070,911,0006,0,00
S1900710,P015,911,0006,0,00
S1900710,P050,911,0006,3,10
S1900710,P056,911,0006,3,10
S1900710,P060,911,0006,2,10
S1602755,P101,911,0006,3,10
S1602755,P201,911,0006,5,10
S1602755,P301,911,0006,0,00
E4900333,P001,911,0000,0,00
E4900333,P002,911,0000,0,00
E4900333,P003,911,0000,0,32
E4900333,P103,911,0000,0,32
E4900333,P021,911,0000,0,00
E4900333,P105,911,0000,0,00
S2300438,P001,911,0006,5,10
S2100223,P015,911,0006,12,10
E5600332,P001,911,0006,4,10
E5600332,P002,911,0006,3,10
E5600332,P003,911,0006,6,10
E5600850,PC01,911,0006,0,00
E5002890,P001,911,0006,5,10
E5002890,P002,911,0006,0,00
E5002890,P003,911,0006,5,10
E5600869,P001,911,0006,5,10
S1900710,P070,911,0012,0,00
S1900710,P015,911,0012,0,00
S1900710,P050,911,0012,4,10
S1900710,P056,911,0012,3,10
S1900710,P060,911,0012,2,10
S1900658,P014,911,0012,0,10
S2300438,P001,922,0000,0,10
S2300438,P001,923,0000,55,10
S2300438,P001,936,0000,5,10
S1900685,P002,911,0006,15,10
S1900685,P421,911,0006,10,10
S1900685,P411,911,0006,5,10
S2202553,P001,911,0006,1,10
S2202553,P002,911,0006,1,10
S2202553,P003,911,0006,2,10
S1602755,P101,922,0000,2,10
S1602755,P201,922,0000,2,10
S1602755,P301,922,0000,0,00
S1602755,P101,923,0000,87,10
S1602755,P201,923,0000,67,10
S1602755,P301,923,0000,0,00
S1602755,P101,924,0000,3,10
S1602755,P201,924,0000,2,10
S1602755,P301,924,0000,0,00
S1602755,P101,926,0000,2,10
S1602755,P201,926,0000,6,10
S1602755,P301,926,0000,0,00
S1602755,P101,936,0000,11,10
S1602755,P201,936,0000,12,10
S1602755,P301,936,0000,0,00
S1601990,P001,911,0012,5,10
S1601990,P004,911,0012,2,10
S1601990,P049,911,0012,2,10
S2300401,P011,911,0006,11,10
S1901066,P004,911,0006,5,10
E4900744,P001,911,0006,9,10
E4900744,P002,911,0006,9,10
