2017-02-17,1487260800,,,
E5600056,P004,911,0000,3
E5600056,P006,911,0000,3
E5600056,P007,911,0000,7
E5600056,P008,911,0000,5
E5600056,P009,911,0000,7
E5600056,P016,911,0000,7
E5600056,P017,911,0000,3
E5600056,P018,911,0000,5
E5600056,P021,911,0000,0
E5600056,P022,911,0000,1
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,4
E5600056,P004,922,0000,8
E5600056,P004,923,0000,37
E5600056,P004,924,0000,3
E5600056,P004,936,0000,7
E5600056,P006,922,0000,0
E5600056,P006,923,0000,62
E5600056,P006,924,0000,0
E5600056,P006,936,0000,7
E5600056,P007,922,0000,1
E5600056,P007,923,0000,31
E5600056,P007,924,0000,1
E5600056,P007,936,0000,5
E5600056,P008,922,0000,3
E5600056,P008,923,0000,65
E5600056,P008,924,0000,6
E5600056,P008,936,0000,5
E5600056,P016,922,0000,0
E5600056,P016,923,0000,48
E5600056,P016,936,0000,11
E5600056,P017,922,0000,1
E5600056,P017,923,0000,31
E5600056,P017,924,0000,0
E5600056,P017,936,0000,7
E5600056,P018,922,0000,0
E5600056,P018,923,0000,27
E5600056,P018,936,0000,4
E5600056,P021,922,0000,0
E5600056,P021,923,0000,0
E5600056,P021,936,0000,0
E5600056,P024,922,0000,5
E5600056,P024,923,0000,34
E5600056,P024,924,0000,2
E5600056,P024,936,0000,6
E5600056,P034,923,0000,33
E5600056,P034,936,0000,2
E5600056,P004,222,0000,9
E5600056,P004,223,0000,41
E5600056,P004,224,0000,13
E5600056,P004,236,0000,7
E5600056,P004,248,0000,60561
E5600056,P004,259,0000,111
E5600056,P006,222,0000,0
E5600056,P006,223,0000,64
E5600056,P006,224,0000,0
E5600056,P006,236,0000,7
E2000554,P003,911,0000,14
E2000554,P003,923,0000,29
E2000554,P003,922,0000,12
E2000554,P003,936,0000,6
S1900710,P070,911,0000,6
S1900710,P070,923,0000,20
S1900710,P070,936,0000,8
S1900710,P070,922,0000,6
S1900710,P070,248,0000,168156
S1900710,P070,223,0000,21
S1900710,P070,236,0000,9
S1900710,P070,222,0000,7
S1900710,P070,259,0000,79
