2018-04-10,1523289600,,,
S1601990,P004,911,0000,6
S1601990,P049,911,0000,3
S2100223,P015,911,0000,10
E2000554,P003,911,0000,16
E2000554,P003,923,0000,36
E2000554,P003,922,0000,24
E2000554,P003,936,0000,5
S2300410,P007,911,0000,12
S2300410,P007,922,0000,9
S2300410,P007,923,0000,60
S2300410,P007,924,0000,33
S2300410,P007,926,0000,0
S2300410,P007,936,0000,14
S2300410,P007,222,0000,9
S2300410,P007,223,0000,48
S2300410,P007,224,0000,51
S2300410,P007,226,0000,0
S2300410,P007,236,0000,14
S2300410,P007,248,0000,53399
S2300410,P007,259,0000,94
S1900710,P050,248,0000,0
S1900710,P050,223,0000,0
S1900710,P050,236,0000,0
S1900710,P050,222,0000,0
S1900710,P050,259,0000,0
S1900710,P056,248,0000,131724
S1900710,P056,223,0000,39
S1900710,P056,236,0000,5
S1900710,P056,222,0000,14
S1900710,P056,259,0000,120
S1900710,P060,248,0000,165312
S1900710,P060,223,0000,26
S1900710,P060,236,0000,6
S1900710,P060,222,0000,3
S1900710,P060,259,0000,103
S1900710,P070,248,0000,193968
S1900710,P070,223,0000,22
S1900710,P070,236,0000,8
S1900710,P070,222,0000,6
S1900710,P070,259,0000,71
S1900710,P050,911,0000,0
S1900710,P056,911,0000,3
S1900710,P060,911,0000,2
S1900710,P070,911,0000,6
S1900710,P050,923,0000,0
S1900710,P050,936,0000,0
S1900710,P050,922,0000,0
S1900710,P056,923,0000,37
S1900710,P056,936,0000,5
S1900710,P056,922,0000,15
S1900710,P060,923,0000,24
S1900710,P060,936,0000,6
S1900710,P060,922,0000,3
S1900710,P070,923,0000,22
S1900710,P070,936,0000,9
S1900710,P070,922,0000,6
S1900658,P014,911,0000,1
S1900658,P014,923,0000,6
S1900658,P014,922,0000,32
S1900658,P014,936,0000,5
S2300438,P001,911,0000,3
S1602755,P101,911,0000,3
S1602755,P201,911,0000,4
S1602755,P301,911,0000,3
E5600850,PC01,911,0000,0
E5600869,P001,911,0000,3
S1900569,P002,911,0000,0
S1900569,P012,911,0000,15
S1901066,P004,911,0000,6
S2202553,P001,911,0000,2
S2202553,P002,911,0000,1
S2202553,P003,911,0000,2
S2100223,P015,922,0000,37
S2100223,P015,923,0000,57
S2100223,P015,936,0000,4
E5600841,P001,911,0000,5
