2017-01-17,1484582400,,,
S1900658,P014,223,0000,15
S1900658,P014,222,0000,0
S1900658,P014,236,0000,5
E5600056,P006,911,0000,0
E5600056,P007,911,0000,5
E5600056,P008,911,0000,5
S1900685,P421,222,0000,19
S1900685,P421,223,0000,65
S1900685,P421,236,0000,6
S1900685,P421,248,0000,314727
S1900685,P421,259,0000,49
S1900685,P411,222,0000,41
S1900685,P411,223,0000,62
S1900685,P411,236,0000,12
S1900685,P411,248,0000,24006
S1900685,P411,259,0000,110
S2005081,P401,248,0000,188969
S2005081,P401,259,0000,51
S2005081,P401,223,0000,63
S2005081,P401,222,0000,10
S2005081,P401,236,0000,7
E5600841,P001,248,0000,191256
E5600841,P001,223,0000,24
E5600841,P001,236,0000,5
E5600841,P001,222,0000,22
E5600841,P001,259,0000,168
E5600841,P002,248,0000,172285
E5600841,P002,223,0000,44
E5600841,P002,236,0000,6
E5600841,P002,222,0000,28
E5600841,P002,259,0000,153
E5600841,P003,248,0000,189942
E5600841,P003,223,0000,20
E5600841,P003,236,0000,7
E5600841,P003,222,0000,26
E5600841,P003,259,0000,166
E5600841,P004,248,0000,193911
E5600841,P004,223,0000,15
E5600841,P004,236,0000,5
E5600841,P004,222,0000,18
E5600841,P004,259,0000,187
E5600841,P005,248,0000,191990
E5600841,P005,223,0000,20
E5600841,P005,236,0000,4
E5600841,P005,222,0000,19
E5600841,P005,259,0000,210
E5600841,P006,248,0000,0
E5600841,P006,223,0000,0
E5600841,P006,236,0000,0
E5600841,P006,222,0000,0
E5600841,P006,259,0000,0
E5600841,P007,248,0000,167509
E5600841,P007,223,0000,38
E5600841,P007,236,0000,8
E5600056,P009,911,0000,6
E5600056,P016,911,0000,11
E5600056,P017,911,0000,2
E5600056,P018,911,0000,4
E5600056,P021,911,0000,2
E5600056,P022,911,0000,7
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,3
E5600056,P004,922,0000,10
E5600056,P004,923,0000,51
E5600056,P004,924,0000,19
E5600056,P004,936,0000,7
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,0
E5600056,P007,922,0000,0
E5600056,P007,923,0000,39
E5600056,P007,924,0000,1
E5600056,P007,936,0000,5
E5600056,P008,922,0000,4
E5600056,P008,923,0000,69
E5600056,P008,924,0000,34
E5600056,P008,936,0000,5
E5600056,P016,922,0000,0
E5600056,P016,923,0000,47
E5600056,P016,936,0000,12
E5600056,P017,922,0000,0
E5600056,P017,923,0000,30
E5600056,P017,924,0000,0
E5600056,P017,936,0000,7
E5600056,P018,922,0000,0
E5600056,P018,923,0000,27
E5600056,P018,936,0000,5
E5600056,P021,922,0000,0
E5600056,P021,923,0000,47
E5600056,P021,936,0000,4
E5600056,P024,922,0000,3
E5600056,P024,923,0000,29
E5600056,P024,924,0000,1
E5600056,P024,936,0000,5
E5600056,P034,923,0000,31
E5600056,P034,936,0000,2
E5600056,P004,222,0000,10
E5600056,P004,223,0000,48
E5600056,P004,224,0000,10
E5600056,P004,236,0000,7
E5600056,P004,248,0000,89924
E5600056,P004,259,0000,113
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,0
E2000554,P003,911,0000,14
E2000554,P003,923,0000,41
E2000554,P003,922,0000,8
E2000554,P003,936,0000,6
S2100223,P015,911,0000,11
S1900658,P014,911,0000,1
S1900658,P014,923,0000,16
S1900658,P014,922,0000,1
S1900658,P014,936,0000,5
S2300438,P001,911,0000,4
E5600850,PC01,911,0000,7
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5002890,P001,911,0000,5
E5002890,P002,911,0000,0
E5002890,P003,911,0000,6
E5600869,P001,911,0000,3
E5600332,P001,911,0000,3
E5600332,P002,911,0000,3
E5600332,P003,911,0000,4
E5602998,P001,911,0000,1
E5602998,P002,911,0000,3
E5602998,P003,911,0000,0
