2018-01-26,1516896000,,,
E5600056,P004,911,0000,5
E5600056,P006,911,0000,-12
E5600056,P007,911,0000,7
E5600056,P008,911,0000,6
E5600056,P009,911,0000,10
E5600056,P016,911,0000,1
E5600056,P017,911,0000,6
E5600056,P018,911,0000,6
E5600056,P021,911,0000,5
E5600056,P022,911,0000,2
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,8
E5600056,P004,922,0000,4
E5600056,P004,923,0000,49
E5600056,P004,924,0000,1
E5600056,P004,936,0000,8
E5600056,P006,922,0000,-69
E5600056,P006,923,0000,-69
E5600056,P006,924,0000,-69
E5600056,P006,936,0000,-6
E5600056,P007,922,0000,0
E5600056,P007,923,0000,22
E5600056,P007,924,0000,1
E5600056,P007,936,0000,4
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,0
E5600056,P016,936,0000,21
E5600056,P017,922,0000,0
E5600056,P017,923,0000,27
E5600056,P017,924,0000,0
E5600056,P017,936,0000,4
E5600056,P018,922,0000,0
E5600056,P018,923,0000,24
E5600056,P018,936,0000,4
E5600056,P021,922,0000,0
E5600056,P021,923,0000,40
E5600056,P021,936,0000,4
E5600056,P024,922,0000,4
E5600056,P024,923,0000,22
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,34
E5600056,P034,936,0000,2
E5600056,P004,222,0000,4
E5600056,P004,223,0000,48
E5600056,P004,224,0000,1
E5600056,P004,236,0000,8
E5600056,P004,248,0000,46763
E5600056,P004,259,0000,113
E5600056,P006,222,0000,-69
E5600056,P006,223,0000,-69
E5600056,P006,224,0000,-69
E5600056,P006,236,0000,-6
E5600056,P006,259,0000,-125
E5600056,P007,222,0000,0
E5600056,P007,223,0000,22
E5600056,P007,224,0000,1
E5600056,P007,236,0000,4
E5600056,P007,248,0000,53984
E5600056,P007,259,0000,132
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,8740
E5600056,P008,259,0000,33
E5600056,P016,222,0000,0
E5600056,P016,223,0000,0
E5600056,P016,236,0000,21
E5600056,P017,222,0000,0
E5600056,P017,223,0000,30
E5600056,P017,224,0000,0
E5600056,P017,236,0000,4
E5600056,P017,248,0000,356327
