2017-01-13,1484236800,,,
S2202553,P002,924,0000,3
S2202553,P003,924,0000,4
S2202553,P001,926,0000,12
S2202553,P002,926,0000,20
S2202553,P003,926,0000,14
E5600056,P006,911,0000,0
S2202553,P001,936,0000,10
E5600056,P007,911,0000,4
S2202553,P002,936,0000,11
E5600056,P008,911,0000,5
S2202553,P003,936,0000,11
E5600056,P009,911,0000,4
E5600056,P016,911,0000,8
E5600056,P017,911,0000,2
E5600056,P018,911,0000,4
S1900569,P002,922,0000,0
E5600056,P021,911,0000,2
S1900569,P012,922,0000,28
E5600056,P022,911,0000,7
S1900569,P002,923,0000,0
E5600056,P023,911,0000,-12
S1900569,P012,923,0000,114
E5600056,P024,911,0000,3
S1900569,P002,936,0000,0
E5600056,P004,922,0000,9
S1900569,P012,936,0000,3
E5600056,P004,923,0000,48
S2300429,P701,911,0000,0
E5600056,P004,924,0000,15
S2300429,P701,922,0000,0
E5600056,P004,936,0000,7
S2300429,P701,923,0000,0
E5600056,P006,922,0000,0
S2300429,P701,936,0000,0
E5600056,P006,923,0000,0
S2300429,PF01,911,0000,6
E5600056,P006,924,0000,0
S2300429,PF01,922,0000,5
E5600056,P006,936,0000,0
S2300429,PF01,923,0000,21
E5600056,P007,922,0000,0
S2300429,PF01,936,0000,6
E5600056,P007,923,0000,34
E5600056,P007,924,0000,1
E5600056,P007,936,0000,5
E5600056,P008,922,0000,3
E5600056,P008,923,0000,77
E5600056,P008,924,0000,17
E5600056,P008,936,0000,7
E5600056,P016,922,0000,0
E5600056,P016,923,0000,50
E5600056,P016,936,0000,11
E5400878,P010,911,0000,0
E5600056,P017,922,0000,0
E5600056,P017,923,0000,29
S1900685,P421,922,0000,21
S1900685,P421,923,0000,54
E5600056,P017,924,0000,0
E5600056,P017,936,0000,6
S1900685,P421,936,0000,6
E5600056,P018,922,0000,0
S1900685,P411,922,0000,50
E5600056,P018,923,0000,27
S1900685,P411,923,0000,53
E5600056,P018,936,0000,5
S1900685,P411,936,0000,13
S1602755,P101,922,0000,0
E5600056,P021,922,0000,0
S1602755,P201,922,0000,3
E5600056,P021,923,0000,43
S1602755,P301,922,0000,3
E5600056,P021,936,0000,4
S1602755,P101,923,0000,0
E5600056,P024,922,0000,3
S1602755,P201,923,0000,99
E5600056,P024,923,0000,30
S1602755,P301,923,0000,68
E5600056,P024,924,0000,1
S1602755,P101,924,0000,0
E5600056,P024,936,0000,5
S1602755,P201,924,0000,4
E5600056,P034,923,0000,32
S1602755,P301,924,0000,4
E5600056,P034,936,0000,1
S1602755,P101,926,0000,0
