2016-04-02,1459526400,,,
E5600869,P001,911,0000,0,10
E5600869,P001,911,0006,0,10
E5600869,P001,922,0000,0,10
E5600869,P001,923,0000,0,10
E5600869,P001,936,0000,0,10
E5600869,P001,911,0012,0,10
E5600869,P001,911,0018,0,10
E5600869,P001,911,0024,0,10
E5600869,P001,922,0015,0,10
E5600869,P001,923,0015,0,10
E5600869,P001,936,0015,0,10
E5600869,P001,911,0030,0,10
E5600869,P001,911,0036,0,10
E5600869,P001,922,0030,0,10
E5600869,P001,923,0030,0,10
E5600869,P001,936,0030,0,10
E5600869,P001,911,0042,0,10
E5600869,P001,911,0048,0,10
E5600869,P001,911,0054,0,10
E5600869,P001,922,0045,0,10
E5600869,P001,923,0045,0,10
E5600869,P001,936,0045,0,10
E5600869,P001,222,0000,0,
E5600869,P001,223,0000,0,
E5600869,P001,236,0000,0,
E5600869,P001,248,0000,0,
E5600869,P001,259,0000,0,
E5600869,P001,911,0100,0,10
E5600869,P001,911,0106,0,10
E5600869,P001,922,0100,0,10
E5600869,P001,923,0100,0,10
E5600869,P001,936,0100,0,10
E5600869,P001,911,0112,0,10
E5600869,P001,911,0118,0,10
E5600869,P001,911,0124,0,10
E5600869,P001,922,0115,0,10
E5600869,P001,923,0115,0,10
E5600869,P001,936,0115,0,10
E5600869,P001,911,0130,0,10
E5600869,P001,911,0136,0,10
E5600869,P001,922,0130,0,10
E5600869,P001,923,0130,0,10
E5600869,P001,936,0130,0,10
E5600869,P001,911,0142,0,10
E5600869,P001,911,0148,0,10
E5600869,P001,911,0154,0,10
E5600869,P001,922,0145,0,10
E5600869,P001,923,0145,0,10
E5600869,P001,936,0145,0,10
E5600869,P001,222,0100,0,
E5600869,P001,223,0100,0,
E5600869,P001,236,0100,0,
E5600869,P001,248,0100,0,
E5600869,P001,259,0100,0,
E5600869,P001,911,0200,0,10
E5600869,P001,911,0206,0,10
E5600869,P001,922,0200,0,10
E5600869,P001,923,0200,0,10
E5600869,P001,936,0200,0,10
E5600869,P001,911,0212,0,10
E5600869,P001,911,0218,0,10
E5600869,P001,911,0224,0,10
E5600869,P001,922,0215,0,10
E5600869,P001,923,0215,0,10
E5600869,P001,936,0215,0,10
E5600869,P001,911,0230,0,10
E5600869,P001,911,0236,0,10
E5600869,P001,922,0230,0,10
E5600869,P001,923,0230,0,10
E5600869,P001,936,0230,0,10
E5600869,P001,911,0242,0,10
E5600869,P001,911,0248,0,10
E5600869,P001,911,0254,0,10
E5600869,P001,922,0245,0,10
E5600869,P001,923,0245,0,10
E5600869,P001,936,0245,0,10
E5600869,P001,222,0200,0,
E5600869,P001,223,0200,0,
E5600869,P001,236,0200,0,
E5600869,P001,248,0200,0,
E5600869,P001,259,0200,0,
E5600869,P001,911,0300,0,10
E5600869,P001,911,0306,0,10
E5600869,P001,922,0300,0,10
E5600869,P001,923,0300,0,10
E5600869,P001,936,0300,0,10
E5600869,P001,911,0312,0,10
E5600869,P001,911,0318,0,10
E5600869,P001,911,0324,0,10
E5600869,P001,922,0315,0,10
E5600869,P001,923,0315,0,10
E5600869,P001,936,0315,0,10
E5600869,P001,911,0330,0,10
E5600869,P001,911,0336,0,10
E5600869,P001,922,0330,0,10
E5600869,P001,923,0330,0,10
E5600869,P001,936,0330,0,10
E5600869,P001,911,0342,0,10
E5600869,P001,911,0348,0,10
E5600869,P001,911,0354,0,10
E5600869,P001,922,0345,0,10
E5600869,P001,923,0345,0,10
E5600869,P001,936,0345,0,10
E5600869,P001,222,0300,0,
E5600869,P001,223,0300,0,
E5600869,P001,236,0300,0,
E5600869,P001,248,0300,0,
E5600869,P001,259,0300,0,
E5600869,P001,911,0400,0,10
E5600869,P001,911,0406,0,10
E5600869,P001,922,0400,0,10
E5600869,P001,923,0400,0,10
E5600869,P001,936,0400,0,10
E5600869,P001,911,0412,0,10
E5600869,P001,911,0418,0,10
E5600869,P001,911,0424,0,10
E5600869,P001,922,0415,0,10
E5600869,P001,923,0415,0,10
E5600869,P001,936,0415,0,10
E5600869,P001,911,0430,0,10
E5600869,P001,911,0436,0,10
E5600869,P001,922,0430,0,10
E5600869,P001,923,0430,0,10
E5600869,P001,936,0430,0,10
E5600869,P001,911,0442,0,10
E5600869,P001,911,0448,0,10
E5600869,P001,911,0454,0,10
E5600869,P001,922,0445,0,10
E5600869,P001,923,0445,0,10
E5600869,P001,936,0445,0,10
E5600869,P001,222,0400,0,
E5600869,P001,223,0400,0,
E5600869,P001,236,0400,0,
E5600869,P001,248,0400,0,
E5600869,P001,259,0400,0,
E5600869,P001,911,0500,0,10
E5600869,P001,911,0506,0,10
E5600869,P001,922,0500,0,10
E5600869,P001,923,0500,0,10
E5600869,P001,936,0500,0,10
E5600869,P001,911,0512,0,10
E5600869,P001,911,0518,0,10
E5600869,P001,911,0524,0,10
E5600869,P001,922,0515,0,10
E5600869,P001,923,0515,0,10
E5600869,P001,936,0515,0,10
E5600869,P001,911,0530,0,10
E5600869,P001,911,0536,0,10
E5600869,P001,922,0530,0,10
E5600869,P001,923,0530,0,10
E5600869,P001,936,0530,0,10
E5600869,P001,911,0542,0,10
E5600869,P001,911,0548,0,10
E5600869,P001,911,0554,0,10
E5600869,P001,922,0545,0,10
E5600869,P001,923,0545,0,10
E5600869,P001,936,0545,0,10
E5600869,P001,222,0500,0,
E5600869,P001,223,0500,0,
E5600869,P001,236,0500,0,
E5600869,P001,248,0500,0,
E5600869,P001,259,0500,0,
E5600869,P001,911,0600,0,10
E5600869,P001,911,0606,0,10
E5600869,P001,922,0600,0,10
E5600869,P001,923,0600,0,10
E5600869,P001,936,0600,0,10
E5600869,P001,911,0612,0,10
E5600869,P001,911,0618,0,10
E5600869,P001,911,0624,0,10
E5600869,P001,922,0615,0,10
E5600869,P001,923,0615,0,10
E5600869,P001,936,0615,0,10
E5600869,P001,911,0630,0,10
E5600869,P001,911,0636,0,10
E5600869,P001,922,0630,0,10
E5600869,P001,923,0630,0,10
E5600869,P001,936,0630,0,10
E5600869,P001,911,0642,0,10
E5600869,P001,911,0648,0,10
E5600869,P001,911,0654,0,10
E5600869,P001,922,0645,0,10
E5600869,P001,923,0645,0,10
E5600869,P001,936,0645,0,10
E5600869,P001,222,0600,0,
E5600869,P001,223,0600,0,
E5600869,P001,236,0600,0,
E5600869,P001,248,0600,0,
E5600869,P001,259,0600,0,
E5600869,P001,911,0700,0,10
E5600869,P001,911,0706,0,10
E5600869,P001,922,0700,0,10
E5600869,P001,923,0700,0,10
E5600869,P001,936,0700,0,10
E5600869,P001,911,0712,0,10
E5600869,P001,911,0718,0,10
E5600869,P001,911,0724,0,10
E5600869,P001,922,0715,0,10
E5600869,P001,923,0715,0,10
E5600869,P001,936,0715,0,10
E5600869,P001,911,0730,0,10
E5600869,P001,911,0736,0,10
E5600869,P001,922,0730,0,10
E5600869,P001,923,0730,0,10
E5600869,P001,936,0730,0,10
E5600869,P001,911,0742,0,10
E5600869,P001,911,0748,0,10
E5600869,P001,911,0754,0,10
E5600869,P001,922,0745,0,10
E5600869,P001,923,0745,0,10
E5600869,P001,936,0745,0,10
E5600869,P001,222,0700,0,
E5600869,P001,223,0700,0,
E5600869,P001,236,0700,0,
E5600869,P001,248,0700,0,
E5600869,P001,259,0700,0,
E5600869,P001,911,0800,0,10
E5600869,P001,911,0806,0,10
E5600869,P001,922,0800,0,10
E5600869,P001,923,0800,0,10
E5600869,P001,936,0800,0,10
E5600869,P001,911,0812,0,10
E5600869,P001,911,0818,0,10
E5600869,P001,911,0824,0,10
E5600869,P001,922,0815,0,10
E5600869,P001,923,0815,0,10
E5600869,P001,936,0815,0,10
E5600869,P001,911,0830,0,10
E5600869,P001,911,0836,0,10
E5600869,P001,922,0830,0,10
E5600869,P001,923,0830,0,10
E5600869,P001,936,0830,0,10
E5600869,P001,911,0842,0,10
E5600869,P001,911,0848,0,10
E5600869,P001,911,0854,0,10
E5600869,P001,922,0845,0,10
E5600869,P001,923,0845,0,10
E5600869,P001,936,0845,0,10
E5600869,P001,222,0800,0,
E5600869,P001,223,0800,0,
E5600869,P001,236,0800,0,
E5600869,P001,248,0800,0,
E5600869,P001,259,0800,0,
E5600869,P001,911,0900,0,10
E5600869,P001,911,0906,0,10
E5600869,P001,922,0900,0,10
E5600869,P001,923,0900,0,10
E5600869,P001,936,0900,0,10
E5600869,P001,911,0912,0,10
E5600869,P001,911,0918,0,10
E5600869,P001,911,0924,0,10
E5600869,P001,922,0915,0,10
E5600869,P001,923,0915,0,10
E5600869,P001,936,0915,0,10
E5600869,P001,911,0930,0,10
E5600869,P001,911,0936,0,10
E5600869,P001,922,0930,0,10
E5600869,P001,923,0930,0,10
E5600869,P001,936,0930,0,10
E5600869,P001,911,0942,0,10
E5600869,P001,911,0948,0,10
E5600869,P001,911,0954,0,10
E5600869,P001,922,0945,0,10
E5600869,P001,923,0945,0,10
E5600869,P001,936,0945,0,10
E5600869,P001,222,0900,0,
E5600869,P001,223,0900,0,
E5600869,P001,236,0900,0,
E5600869,P001,248,0900,0,
E5600869,P001,259,0900,0,
E5600869,P001,911,1000,0,10
E5600869,P001,911,1006,0,10
E5600869,P001,922,1000,0,10
E5600869,P001,923,1000,0,10
E5600869,P001,936,1000,0,10
E5600869,P001,911,1012,0,10
E5600869,P001,911,1018,0,10
E5600869,P001,911,1024,0,10
E5600869,P001,922,1015,0,10
E5600869,P001,923,1015,0,10
E5600869,P001,936,1015,0,10
E5600869,P001,911,1030,0,10
E5600869,P001,911,1036,0,10
E5600869,P001,922,1030,0,10
E5600869,P001,923,1030,0,10
E5600869,P001,936,1030,0,10
E5600869,P001,911,1042,0,10
E5600869,P001,911,1048,0,10
E5600869,P001,911,1054,0,10
E5600869,P001,922,1045,0,10
E5600869,P001,923,1045,0,10
E5600869,P001,936,1045,0,10
E5600869,P001,222,1000,0,
E5600869,P001,223,1000,0,
E5600869,P001,236,1000,0,
E5600869,P001,248,1000,0,
E5600869,P001,259,1000,0,
E5600869,P001,911,1100,0,10
E5600869,P001,911,1106,0,10
E5600869,P001,922,1100,0,10
E5600869,P001,923,1100,0,10
E5600869,P001,936,1100,0,10
E5600869,P001,911,1112,0,10
E5600869,P001,911,1118,0,10
E5600869,P001,911,1124,0,10
E5600869,P001,922,1115,0,10
E5600869,P001,923,1115,0,10
E5600869,P001,936,1115,0,10
E5600869,P001,911,1130,0,10
E5600869,P001,911,1136,0,10
E5600869,P001,922,1130,0,10
E5600869,P001,923,1130,0,10
E5600869,P001,936,1130,0,10
E5600869,P001,911,1142,0,10
E5600869,P001,911,1148,0,10
E5600869,P001,911,1154,0,10
E5600869,P001,922,1145,0,10
E5600869,P001,923,1145,0,10
E5600869,P001,936,1145,0,10
E5600869,P001,222,1100,0,
E5600869,P001,223,1100,0,
E5600869,P001,236,1100,0,
E5600869,P001,248,1100,0,
E5600869,P001,259,1100,0,
E5600869,P001,911,1200,0,10
E5600869,P001,911,1206,0,10
E5600869,P001,922,1200,0,10
E5600869,P001,923,1200,0,10
E5600869,P001,936,1200,0,10
E5600869,P001,911,1212,0,10
E5600869,P001,911,1218,0,10
E5600869,P001,911,1224,0,10
E5600869,P001,922,1215,0,10
E5600869,P001,923,1215,0,10
E5600869,P001,936,1215,0,10
E5600869,P001,911,1230,0,10
E5600869,P001,911,1236,0,10
E5600869,P001,922,1230,0,10
E5600869,P001,923,1230,0,10
E5600869,P001,936,1230,0,10
E5600869,P001,911,1242,0,10
E5600869,P001,911,1248,0,10
E5600869,P001,911,1254,0,10
E5600869,P001,922,1245,0,10
E5600869,P001,923,1245,0,10
E5600869,P001,936,1245,0,10
E5600869,P001,222,1200,0,
E5600869,P001,223,1200,0,
E5600869,P001,236,1200,0,
E5600869,P001,248,1200,0,
E5600869,P001,259,1200,0,
E5600869,P001,911,1300,0,10
E5600869,P001,911,1306,0,10
E5600869,P001,922,1300,0,10
E5600869,P001,923,1300,0,10
E5600869,P001,936,1300,0,10
E5600869,P001,911,1312,0,10
E5600869,P001,911,1318,0,10
E5600869,P001,911,1324,0,10
E5600869,P001,922,1315,0,10
E5600869,P001,923,1315,0,10
E5600869,P001,936,1315,0,10
E5600869,P001,911,1330,0,10
E5600869,P001,911,1336,0,10
E5600869,P001,922,1330,0,10
E5600869,P001,923,1330,0,10
E5600869,P001,936,1330,0,10
E5600869,P001,911,1342,0,10
E5600869,P001,911,1348,0,10
E5600869,P001,911,1354,0,10
E5600869,P001,922,1345,0,10
E5600869,P001,923,1345,0,10
E5600869,P001,936,1345,0,10
E5600869,P001,222,1300,0,
E5600869,P001,223,1300,0,
E5600869,P001,236,1300,0,
E5600869,P001,248,1300,0,
E5600869,P001,259,1300,0,
E5600869,P001,911,1400,0,10
E5600869,P001,911,1406,0,10
E5600869,P001,922,1400,0,10
E5600869,P001,923,1400,0,10
E5600869,P001,936,1400,0,10
E5600869,P001,911,1412,0,10
E5600869,P001,911,1418,0,10
E5600869,P001,911,1424,0,10
E5600869,P001,922,1415,0,10
E5600869,P001,923,1415,0,10
E5600869,P001,936,1415,0,10
E5600869,P001,911,1430,0,10
E5600869,P001,911,1436,0,10
E5600869,P001,922,1430,0,10
E5600869,P001,923,1430,0,10
E5600869,P001,936,1430,0,10
E5600869,P001,911,1442,0,10
E5600869,P001,911,1448,0,10
E5600869,P001,911,1454,0,10
E5600869,P001,922,1445,0,10
E5600869,P001,923,1445,0,10
E5600869,P001,936,1445,0,10
E5600869,P001,222,1400,0,
E5600869,P001,223,1400,0,
E5600869,P001,236,1400,0,
E5600869,P001,248,1400,0,
E5600869,P001,259,1400,0,
E5600869,P001,911,1500,0,10
E5600869,P001,911,1506,0,10
E5600869,P001,922,1500,0,10
E5600869,P001,923,1500,0,10
E5600869,P001,936,1500,0,10
E5600869,P001,911,1512,0,10
E5600869,P001,911,1518,0,10
E5600869,P001,911,1524,0,10
E5600869,P001,922,1515,0,10
E5600869,P001,923,1515,0,10
E5600869,P001,936,1515,0,10
E5600869,P001,911,1530,0,10
E5600869,P001,911,1536,0,10
E5600869,P001,922,1530,0,10
E5600869,P001,923,1530,0,10
E5600869,P001,936,1530,0,10
E5600869,P001,911,1542,0,10
E5600869,P001,911,1548,4,10
E5600869,P001,911,1554,0,10
E5600869,P001,922,1545,0,10
E5600869,P001,923,1545,0,10
E5600869,P001,936,1545,0,10
E5600869,P001,222,1500,0,
