2015-12-13,1449936000,,,
S1900658,P014,911,0000,0.90
S1900658,P014,923,0000,0.00
S1900658,P014,922,0000,2.00
S1900658,P014,936,0000,7.50
E5600056,P004,911,0000,3.30
E5600056,P006,911,0000,3.40
E5600056,P007,911,0000,3.00
E5600056,P008,911,0000,5.60
E5600056,P009,911,0000,0.10
E5600056,P016,911,0000,2.80
E5600056,P017,911,0000,2.90
E5600056,P018,911,0000,1.00
E5600056,P021,911,0000,2.90
E5600056,P022,911,0000,4.20
E5600056,P023,911,0000,1.30
E5600056,P024,911,0000,6.30
E5600056,P004,922,0000,0.00
E5600056,P004,923,0000,0.00
E5600056,P004,924,0000,0.00
E5600056,P004,936,0000,21.00
E5600056,P006,922,0000,0.00
E5600056,P006,923,0000,50.00
E5600056,P006,924,0000,1.00
E5600056,P006,936,0000,10.20
E5600056,P007,922,0000,2.00
E5600056,P007,923,0000,8.00
E5600056,P007,924,0000,0.00
E5600056,P007,936,0000,5.50
E5600056,P008,922,0000,30.00
E5600056,P008,923,0000,58.00
E5600056,P008,924,0000,42.00
E5600056,P008,936,0000,5.30
E5600056,P016,922,0000,0.00
E5600056,P016,923,0000,48.00
E5600056,P016,936,0000,16.10
E5600056,P017,922,0000,1.00
E5600056,P017,923,0000,21.00
E5600056,P017,924,0000,47.00
E5600056,P017,936,0000,3.90
E5600056,P018,922,0000,0.00
E5600056,P018,923,0000,0.00
E5600056,P018,936,0000,19.00
E5600056,P021,922,0000,0.00
E5600056,P021,923,0000,48.00
E5600056,P021,936,0000,6.10
E5600056,P024,922,0000,1.00
E5600056,P024,923,0000,27.00
E5600056,P024,924,0000,2.00
E5600056,P024,936,0000,7.00
E5600056,P034,923,0000,0.00
E5600056,P034,936,0000,18.00
E5600056,P004,222,0000,0.00
E5600056,P004,223,0000,0.00
E5600056,P004,224,0000,0.00
E5600056,P004,236,0000,21.00
E5600056,P004,248,0000,0.00
E5600056,P004,259,0000,36.00
E5600056,P006,222,0000,1.00
E5600056,P006,223,0000,39.00
E5600056,P006,224,0000,126.00
E5600056,P006,236,0000,12.70
S1900710,P015,911,0000,0.00
S1900710,P050,911,0000,4.60
S1900710,P056,911,0000,5.00
S1900710,P060,911,0000,0.00
S1900710,P070,911,0000,6.20
S1900710,P015,923,0000,0.00
S1900710,P015,936,0000,0.00
S1900710,P015,922,0000,0.00
S1900710,P050,923,0000,107.00
S1900710,P050,936,0000,5.50
S1900710,P050,922,0000,50.00
S1900710,P056,923,0000,42.00
S1900710,P056,936,0000,5.50
S1900710,P056,922,0000,25.00
S1900710,P060,923,0000,0.00
S1900710,P060,936,0000,0.00
S1900710,P060,922,0000,0.00
S1900710,P070,923,0000,22.00
S1900710,P070,936,0000,8.40
S1900710,P070,922,0000,11.00
S1900710,P015,248,0000,0.00
S1900710,P015,223,0000,0.00
S1900710,P015,236,0000,0.00
S1900710,P015,222,0000,0.00
S1900710,P015,259,0000,0.00
S1900710,P050,248,0000,99252.00
S1900710,P050,223,0000,109.00
S1900710,P050,236,0000,5.60
S1900710,P050,222,0000,49.00
S1900710,P050,259,0000,159.00
S1900710,P056,248,0000,132876.00
S1900710,P056,223,0000,40.00
S1900710,P056,236,0000,5.50
S1900710,P056,222,0000,25.00
S1900710,P056,259,0000,121.00
S1900710,P060,248,0000,0.00
S1900710,P060,223,0000,0.00
S1900710,P060,236,0000,0.00
S1900710,P060,222,0000,0.00
S1900710,P060,259,0000,0.00
S1900710,P070,248,0000,177408.00
S1900710,P070,223,0000,20.00
S1900710,P070,236,0000,8.50
S1900710,P070,222,0000,11.00
S1900710,P070,259,0000,72.00
S2300438,P001,911,0000,5.30
E5601197,P002,911,0000,0.00
E5601197,P003,911,0000,0.00
S1602755,P101,911,0000,4.50
S1602755,P201,911,0000,4.80
S1602755,P301,911,0000,0.00
E5600332,P001,911,0000,3.30
E5600332,P002,911,0000,3.20
E5600332,P003,911,0000,4.20
S2100223,P015,911,0000,10.60
E5600850,PC01,911,0000,2.10
