2017-10-18,1508256000,,,
S1900658,P014,911,0000,0
S1900658,P014,923,0000,19
S1900658,P014,922,0000,5
S1900658,P014,936,0000,6
S2300438,P001,911,0000,5
E5601197,P002,911,0000,2
E5601197,P003,911,0000,3
E5600869,P001,911,0000,3
E4900744,P001,911,0000,2
E4900744,P002,911,0000,3
E4900744,P023,911,0000,0
E5602998,P001,911,0000,0
E5602998,P002,911,0000,3
E5602998,P003,911,0000,0
E5602998,P004,911,0000,1
S2202553,P001,911,0000,2
S2202553,P002,911,0000,1
S2202553,P003,911,0000,0
S1602755,P101,911,0000,4
S1602755,P201,911,0000,4
S1602755,P301,911,0000,2
E5600841,P001,911,0000,5
E5600841,P002,911,0000,4
E5600841,P003,911,0000,5
E5600841,P004,911,0000,6
E5600841,P005,911,0000,8
E5600841,P006,911,0000,10
E5600841,P007,911,0000,12
E5600841,P008,911,0000,10
E5600841,P009,911,0000,0
E5600841,P010,911,0000,6
E5600841,PC23,911,0000,11
E5600841,PC83,911,0000,9
E5600841,PPB1,911,0000,0
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,0
E5600841,PR62,911,0000,0
E5600841,PS11,911,0000,0
E5600841,PS12,911,0000,0
E5600841,PS31,911,0000,5
E5600841,PS32,911,0000,6
E5600841,PS51,911,0000,0
E5600841,PS52,911,0000,0
E5600841,PS71,911,0000,10
E5600841,PS72,911,0000,15
E5600850,PC01,911,0000,0
S1900685,P002,911,0000,10
S1900685,P421,911,0000,7
S1900685,P411,911,0000,4
S2100223,P015,922,0000,37
S2100223,P015,923,0000,70
S2100223,P015,936,0000,4
S1901066,P004,911,0000,4
S1900569,P002,911,0000,0
S1900569,P012,911,0000,12
E2000554,P003,911,0000,10
E2000554,P003,923,0000,43
E2000554,P003,922,0000,9
E2000554,P003,936,0000,6
S2300438,P001,922,0000,40
S2300438,P001,923,0000,45
S2300438,P001,936,0000,6
E5600869,P001,922,0000,110
E5600869,P001,923,0000,112
E5600869,P001,936,0000,8
E5600896,P004,911,0000,18
E5600896,P005,911,0000,16
E4900744,P001,923,0000,2
E4900744,P023,923,0000,0
E4900744,P001,936,0000,21
E4900744,P023,936,0000,0
S1602755,P101,922,0000,3
S1602755,P201,922,0000,4
S1602755,P301,922,0000,3
S1602755,P101,923,0000,70
S1602755,P201,923,0000,62
S1602755,P301,923,0000,0
S1602755,P101,924,0000,3
S1602755,P201,924,0000,12
S1602755,P301,924,0000,3
S1602755,P101,926,0000,6
S1602755,P201,926,0000,6
S1602755,P301,926,0000,2
S1602755,P101,936,0000,12
S1602755,P201,936,0000,9
S1602755,P301,936,0000,20
E5600850,PC01,923,0000,1
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,21
E5600850,PC01,926,0000,0
E5602998,P001,922,0000,1
E5602998,P001,923,0000,31
E5602998,P001,924,0000,0
E5602998,P001,926,0000,23
E5602998,P001,936,0000,20
E5602998,P002,922,0000,2
E5602998,P002,923,0000,14
E5602998,P002,924,0000,15
E5602998,P002,926,0000,1
E5602998,P002,936,0000,21
E5602998,P003,922,0000,14
E5602998,P003,923,0000,0
E5602998,P003,924,0000,14
E5602998,P003,926,0000,7
E5602998,P003,936,0000,19
E5602998,P004,922,0000,0
E5602998,P004,923,0000,0
E5602998,P004,924,0000,0
E5602998,P004,926,0000,17
E5602998,P004,936,0000,19
S2300429,P701,911,0000,2
S2300429,P701,922,0000,3
S2300429,P701,923,0000,0
S2300429,P701,936,0000,21
S2300429,PF01,911,0000,7
S2300429,PF01,922,0000,22
S2300429,PF01,923,0000,24
S2300429,PF01,936,0000,5
S1900685,P421,922,0000,19
S1900685,P421,923,0000,78
S1900685,P421,936,0000,7
S1900685,P411,922,0000,34
S1900685,P411,923,0000,56
S1900685,P411,936,0000,12
S1901066,P004,922,0000,175
S1901066,P004,923,0000,162
S1901066,P004,924,0000,0
S1901066,P004,936,0000,6
S1901066,P004,937,0000,10
S2202553,P001,922,0000,3
S2202553,P002,922,0000,6
S2202553,P003,922,0000,0
S2202553,P001,923,0000,82
S2202553,P002,923,0000,76
S2202553,P003,923,0000,0
S2202553,P001,924,0000,3
S2202553,P002,924,0000,2
S2202553,P003,924,0000,0
S2202553,P001,926,0000,4
S2202553,P002,926,0000,4
S2202553,P003,926,0000,0
S2202553,P001,936,0000,9
S2202553,P002,936,0000,9
S2202553,P003,936,0000,20
S1900569,P002,922,0000,0
S1900569,P012,922,0000,27
S1900569,P002,923,0000,0
S1900569,P012,923,0000,70
S1900569,P002,936,0000,0
S1900569,P012,936,0000,0
E5600332,P001,911,0000,6
E5600332,P002,911,0000,4
E5600332,P003,911,0000,7
E5600841,P001,923,0000,23
E5600841,P001,936,0000,6
E5600841,P001,922,0000,21
E5600841,P002,923,0000,8
E5600841,P002,936,0000,5
E5600841,P002,922,0000,17
E5600841,P003,923,0000,6
E5600841,P003,936,0000,7
E5600841,P003,922,0000,18
E5600841,P004,923,0000,9
E5600841,P004,936,0000,5
E5600841,P004,922,0000,14
E5600841,P005,923,0000,17
E5600841,P005,936,0000,5
E5600841,P005,922,0000,13
E5600841,P006,923,0000,43
E5600841,P006,936,0000,7
E5600841,P006,922,0000,8
E5600841,P007,923,0000,39
E5600841,P007,936,0000,7
E5600841,P007,922,0000,6
E5600841,P008,923,0000,59
E5600841,P008,936,0000,8
E5600841,P008,922,0000,1
E5600841,P009,923,0000,0
E5600841,P009,936,0000,0
E5600841,P009,922,0000,0
E5600841,P010,923,0000,17
E5600841,P010,936,0000,6
E5600841,P010,922,0000,22
E5600841,PC23,923,0000,58
E5600841,PC23,936,0000,11
E5600841,PC23,922,0000,35
E5600841,PC83,923,0000,74
E5600841,PC83,936,0000,9
E5600841,PC83,922,0000,30
E5600841,PPB1,923,0000,0
E5600841,PPB1,936,0000,0
E5600841,PPB1,922,0000,0
E5600841,PPC1,923,0000,11
E5600841,PPC1,936,0000,4
E5600841,PPC1,922,0000,11
E5600841,PR54,923,0000,70
E5600841,PR54,936,0000,4
E5600841,PR54,922,0000,61
E5600841,PR61,923,0000,0
E5600841,PR61,936,0000,0
E5600841,PR61,922,0000,0
E5600841,PR62,923,0000,0
E5600841,PR62,936,0000,0
E5600841,PR62,922,0000,0
E5600841,PS11,923,0000,0
E5600841,PS11,936,0000,0
E5600841,PS11,922,0000,0
E5600841,PS31,923,0000,86
E5600841,PS31,936,0000,11
E5600841,PS31,922,0000,60
E5600841,PS51,923,0000,0
E5600841,PS51,936,0000,0
E5600841,PS51,922,0000,0
E5600841,PS71,923,0000,44
E5600841,PS71,936,0000,13
E5600841,PS71,922,0000,30
E5600896,P004,922,0000,223
E5600896,P004,923,0000,109
E5600896,P004,936,0000,9
E5600896,P005,922,0000,231
E5600896,P005,923,0000,97
E5600896,P005,936,0000,9
E5600896,P007,923,0000,57
E5600896,P007,936,0000,5
E5600896,P008,923,0000,58
E5600896,P008,936,0000,1
E5600798,P003,911,0000,0
S3200688,P001,911,0000,9
S3200688,P002,911,0000,0
S3200688,P003,911,0000,18
S3200688,P004,911,0000,0
S1601990,P001,911,0000,0
S1601990,P004,911,0000,5
S1601990,P049,911,0000,2
S3200688,P001,922,0000,44
S3200688,P001,923,0000,55
S3200688,P001,936,0000,4
S3200688,P002,922,0000,0
S3200688,P002,923,0000,0
S3200688,P002,936,0000,0
S3200688,P003,922,0000,45
S3200688,P003,923,0000,53
S3200688,P003,936,0000,5
S3200688,P004,922,0000,0
S3200688,P004,923,0000,0
S3200688,P004,936,0000,0
S3200688,P504,923,0000,0
S3200688,P504,936,0000,0
S3200688,P604,923,0000,14
S3200688,P604,936,0000,15
S3200688,P704,923,0000,17
S3200688,P704,936,0000,15
S3200688,P804,923,0000,18
S3200688,P804,936,0000,15
S3200688,P904,923,0000,18
