2017-01-25,1485273600,,,
E5600056,P006,911,0000,0
E5600056,P007,911,0000,5
E5600056,P008,911,0000,4
E5600056,P009,911,0000,6
E5600056,P016,911,0000,8
E5600056,P017,911,0000,0
E5600056,P018,911,0000,4
E5600056,P021,911,0000,2
E5600056,P022,911,0000,6
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,4
E5600056,P004,922,0000,8
E5600056,P004,923,0000,46
E5600056,P004,924,0000,21
E5600056,P004,936,0000,6
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,0
E5600056,P007,922,0000,1
E5600056,P007,923,0000,40
E5600056,P007,924,0000,1
E5600056,P007,936,0000,4
E5600056,P008,922,0000,4
E5600056,P008,923,0000,74
E5600056,P008,924,0000,1
E5600056,P008,936,0000,5
E5600056,P016,922,0000,0
E5600056,P016,923,0000,49
E5600056,P016,936,0000,11
E5600056,P017,922,0000,0
E5600056,P017,923,0000,0
E5600056,P017,924,0000,0
E5600056,P017,936,0000,0
E5600056,P018,922,0000,27
E5600056,P018,923,0000,34
E5600056,P018,936,0000,4
E5600056,P021,922,0000,0
E5600056,P021,923,0000,45
E5600056,P021,936,0000,4
E5600056,P024,922,0000,4
E5600056,P024,923,0000,28
E5600056,P024,924,0000,1
E5600056,P024,936,0000,5
E5600056,P034,923,0000,37
E5600056,P034,936,0000,2
E5600056,P004,222,0000,7
E5600056,P004,223,0000,47
E5600056,P004,224,0000,20
E5600056,P004,236,0000,7
E5600056,P004,248,0000,91144
E5600056,P004,259,0000,112
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,0
E2000554,P003,911,0000,15
E2000554,P003,923,0000,36
E2000554,P003,922,0000,10
E2000554,P003,936,0000,6
S1900658,P014,911,0000,2
S1900658,P014,923,0000,9
S1900658,P014,922,0000,0
S1900658,P014,936,0000,5
S2100223,P015,911,0000,10
S2300438,P001,911,0000,4
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
E5602998,P001,911,0000,1
E5602998,P002,911,0000,0
E5602998,P003,911,0000,0
E5602998,P004,911,0000,3
E5600850,PC01,911,0000,5
S1900710,P070,911,0000,6
S1900710,P070,923,0000,22
S1900710,P070,936,0000,8
S1900710,P070,922,0000,7
S1900710,P070,248,0000,190440
S1900710,P070,223,0000,22
S1900710,P070,236,0000,8
S1900710,P070,222,0000,7
S2202553,P001,222,0000,6
S1900710,P070,259,0000,75
S2202553,P002,222,0000,10
S1900710,P050,911,0000,3
S2202553,P003,222,0000,6
S1900710,P056,911,0000,4
S2202553,P001,223,0000,88
S1900710,P060,911,0000,4
S2202553,P002,223,0000,87
S1900710,P056,923,0000,41
S2202553,P003,223,0000,89
S1900710,P056,936,0000,4
S2202553,P001,224,0000,1
S1900710,P056,922,0000,17
S2202553,P002,224,0000,4
S1900710,P050,248,0000,64008
S2202553,P003,224,0000,4
S1900710,P050,223,0000,95
S2202553,P001,226,0000,15
S1900710,P050,236,0000,6
S2202553,P002,226,0000,17
S1900710,P050,222,0000,18
S2202553,P003,226,0000,20
S1900710,P050,259,0000,129
S2202553,P001,236,0000,9
S1900710,P056,248,0000,187776
S2202553,P002,236,0000,9
S1900710,P056,223,0000,43
S2202553,P003,236,0000,10
S1900710,P056,236,0000,4
S2202553,P001,248,0000,109507
S1900710,P056,222,0000,17
S2202553,P002,248,0000,108299
S1900710,P056,259,0000,125
S2202553,P003,248,0000,94997
S1900710,P060,248,0000,177840
S2202553,P001,259,0000,151
S2202553,P002,259,0000,148
S1900710,P060,223,0000,27
S1900710,P060,236,0000,6
S2202553,P003,259,0000,156
S1900710,P060,222,0000,6
S1900710,P060,259,0000,94
S1900710,P015,911,0000,0
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
E2000554,P003,248,0000,303865
S1900710,P015,922,0000,0
E2000554,P003,259,0000,52
S1900710,P050,923,0000,97
E2000554,P003,223,0000,34
S1900710,P050,936,0000,6
S1900710,P050,922,0000,18
S1900710,P060,923,0000,26
S1900710,P060,936,0000,6
S1900710,P060,922,0000,6
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5600869,P001,911,0000,3
S1900569,P002,911,0000,0
S1900569,P012,911,0000,11
S2202553,P001,911,0000,1
S2202553,P002,911,0000,1
S2202553,P003,911,0000,2
E5600841,P001,911,0000,5
E5600841,P002,911,0000,5
E5600841,P003,911,0000,6
E5600841,P004,911,0000,6
E5600841,P005,911,0000,8
E5600841,P006,911,0000,0
E5600841,P007,911,0000,9
E5600841,P008,911,0000,8
E5600841,P009,911,0000,6
E5600841,P010,911,0000,6
E5600841,PC23,911,0000,11
E5600841,PC83,911,0000,14
E5600841,PPB1,911,0000,7
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,3
E5600841,PR61,911,0000,0
E5600841,PR62,911,0000,0
E5600841,PS11,911,0000,9
E5600841,PS12,911,0000,9
E5600841,PS31,911,0000,13
E5600841,PS32,911,0000,5
E5600841,PS51,911,0000,11
E5600841,PS52,911,0000,29
E5600841,PS71,911,0000,0
E5600841,PS72,911,0000,0
S1900685,P002,911,0000,11
S1900685,P421,911,0000,9
S1900685,P411,911,0000,4
S1602755,P101,911,0000,3
S1602755,P201,911,0000,3
S1602755,P301,911,0000,2
S1901066,P004,911,0000,5
S2100223,P015,922,0000,33
S2100223,P015,923,0000,67
S2100223,P015,936,0000,3
S2300438,P001,922,0000,20
S2300438,P001,923,0000,47
S2300438,P001,936,0000,5
E2000554,P003,222,0000,10
E2000554,P003,236,0000,6
S1900658,P014,248,0000,97597
S1900658,P014,259,0000,100
S1900658,P014,223,0000,10
S1900658,P014,222,0000,0
S1900658,P014,236,0000,5
S1900569,P002,222,0000,0
S1900569,P012,222,0000,35
S1900569,P002,223,0000,0
S1900569,P012,223,0000,116
S1900569,P002,236,0000,0
S1900569,P012,236,0000,2
S1900569,P002,248,0000,0
S1900569,P012,248,0000,108155
S1900569,P002,259,0000,0
S1900569,P012,259,0000,80
S1900685,P421,222,0000,20
S1900685,P421,223,0000,66
S1900685,P421,236,0000,6
S1900685,P421,248,0000,314483
S1900685,P421,259,0000,49
S1900685,P411,222,0000,36
S1900685,P411,223,0000,57
S1900685,P411,236,0000,12
S1900685,P411,248,0000,24996
S1900685,P411,259,0000,119
S1602755,P101,222,0000,3
S1602755,P201,222,0000,3
S1602755,P301,222,0000,5
S1602755,P101,223,0000,78
S1602755,P201,223,0000,78
S1602755,P301,223,0000,77
S1602755,P101,224,0000,6
S1602755,P201,224,0000,6
S1602755,P301,224,0000,6
S1602755,P101,226,0000,3
S1602755,P201,226,0000,3
S1602755,P301,226,0000,8
S1602755,P101,236,0000,14
S1602755,P201,236,0000,14
S1602755,P301,236,0000,16
S1602755,P101,248,0000,74292
S1602755,P201,248,0000,66735
S1602755,P301,248,0000,49203
S1602755,P101,259,0000,108
S1602755,P201,259,0000,127
S1602755,P301,259,0000,108
E5600841,P001,248,0000,168569
E5600841,P001,223,0000,33
E5600841,P001,236,0000,5
E5600841,P001,222,0000,25
E5600841,P001,259,0000,164
E5600841,P002,248,0000,197672
E5600841,P002,223,0000,40
E5600841,P002,236,0000,4
E5600841,P002,222,0000,26
E5600841,P002,259,0000,172
E5600841,P003,248,0000,177602
E5600841,P003,223,0000,26
E5600841,P003,236,0000,7
E5600850,PC01,923,0000,0
E5600850,PC01,924,0000,0
E5600841,P003,222,0000,26
E5600850,PC01,936,0000,0
E5600841,P003,259,0000,164
E5600850,PC01,926,0000,0
E5600841,P004,248,0000,195840
E5600896,P004,911,0000,0
E5600896,P005,911,0000,0
E5600841,P004,223,0000,21
E5600841,P004,236,0000,5
E4900744,P001,923,0000,0
E5600841,P004,222,0000,19
E4900744,P023,923,0000,0
E5600841,P004,259,0000,184
E4900744,P001,936,0000,0
E4900744,P023,936,0000,0
S2300429,P701,911,0000,0
S2300429,P701,922,0000,0
E5600841,P005,248,0000,192433
S2300429,P701,923,0000,0
S2300429,P701,936,0000,0
E5600841,P005,223,0000,26
S2300429,PF01,911,0000,5
S2300429,PF01,922,0000,15
E5600841,P005,236,0000,5
S2300429,PF01,923,0000,32
S2300429,PF01,936,0000,6
E5600841,P005,222,0000,17
E5600841,P005,259,0000,194
E5600841,P006,248,0000,0
E5600841,P006,223,0000,0
E5600841,P006,236,0000,0
E5600841,P006,222,0000,0
E5600841,P006,259,0000,0
E5600841,P007,248,0000,236957
E5600841,P007,223,0000,48
E5600841,P007,236,0000,7
E5600841,P007,222,0000,4
E5600841,P007,259,0000,52
E5600841,P008,248,0000,244513
E5600841,P008,223,0000,46
E5600841,P008,236,0000,7
E5600841,P008,222,0000,3
E5600841,P008,259,0000,55
E5600841,P009,248,0000,335094
E5600841,P009,223,0000,29
E5600841,P009,236,0000,6
E5600841,P009,222,0000,30
E5600841,P009,259,0000,118
E5600841,P010,248,0000,402904
E5602998,P001,922,0000,1
E5602998,P001,923,0000,84
E5600841,P010,223,0000,38
E5602998,P001,924,0000,13
E5602998,P001,926,0000,19
E5600841,P010,236,0000,5
E5602998,P001,937,0000,9
E5602998,P001,936,0000,8
