2017-07-12,1499788800,,,
S1900658,P014,911,0000,0
S1900658,P014,923,0000,13
S1900658,P014,922,0000,4
S1900658,P014,936,0000,5
S2300438,P001,911,0000,4
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
E5601197,P002,911,0000,3
E5601197,P003,911,0000,2
E5602998,P001,911,0000,0
E5602998,P002,911,0000,0
E5602998,P003,911,0000,6
E5602998,P004,911,0000,2
E5600869,P001,911,0000,3
E2000554,P003,911,0000,13
E2000554,P003,923,0000,39
E2000554,P003,922,0000,11
E2000554,P003,936,0000,6
S1900710,P056,911,0000,4
S1900710,P070,911,0000,6
S1900710,P056,923,0000,39
S1900710,P056,936,0000,5
S1900710,P056,922,0000,26
S1900710,P070,923,0000,20
S1900710,P070,936,0000,7
S1900710,P070,922,0000,7
S1900710,P056,248,0000,143928
S1900710,P056,223,0000,40
S1900710,P056,236,0000,5
S1900710,P056,222,0000,26
S1900710,P056,259,0000,115
S1900710,P070,248,0000,206208
S1900710,P070,223,0000,20
S1900710,P070,236,0000,7
S1900710,P070,222,0000,8
S1900710,P070,259,0000,77
S1900710,P015,911,0000,0
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P050,911,0000,4
S1900710,P060,911,0000,3
S1900710,P050,923,0000,96
S1900710,P050,936,0000,6
S1900710,P050,922,0000,17
S1900710,P060,923,0000,25
S1900710,P060,936,0000,5
S1900710,P060,922,0000,6
S1900710,P050,248,0000,74016
S1900710,P050,223,0000,97
S1900710,P050,236,0000,6
S1900710,P050,222,0000,17
S1900710,P050,259,0000,129
S1900710,P060,248,0000,159192
S1900710,P060,223,0000,24
S1900710,P060,236,0000,5
S1900710,P060,222,0000,6
S1900710,P060,259,0000,104
S1901066,P004,911,0000,6
S2202553,P001,911,0000,1
S2202553,P002,911,0000,1
S2202553,P003,911,0000,2
S1900569,P002,911,0000,0
S1900569,P012,911,0000,11
E5002890,P001,911,0000,6
E5002890,P002,911,0000,5
E5002890,P003,911,0000,6
S1900685,P002,911,0000,9
S1900685,P421,911,0000,6
S1900685,P411,911,0000,4
S1602755,P101,911,0000,0
S1602755,P201,911,0000,4
S1602755,P301,911,0000,0
E5600841,P001,911,0000,5
E5600841,P002,911,0000,5
E5600841,P003,911,0000,5
E5600841,P004,911,0000,5
E5600841,P005,911,0000,8
E5600841,P006,911,0000,10
E5600841,P007,911,0000,10
E5600841,P008,911,0000,0
E5600841,P009,911,0000,7
E5600841,P010,911,0000,6
E5600841,PC23,911,0000,15
E5600841,PC83,911,0000,11
E5600841,PPB1,911,0000,7
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,2
E5600841,PR61,911,0000,3
E5600841,PR62,911,0000,6
E5600841,PS11,911,0000,8
E5600841,PS12,911,0000,7
E5600841,PS31,911,0000,9
E5600841,PS32,911,0000,6
E5600841,PS51,911,0000,11
E5600841,PS52,911,0000,11
E5600841,PS71,911,0000,11
E5600841,PS72,911,0000,14
E5600850,PC01,911,0000,0
S2100223,P015,922,0000,29
S2100223,P015,923,0000,66
S2100223,P015,936,0000,3
S2300438,P001,922,0000,0
S2300438,P001,923,0000,49
S2300438,P001,936,0000,4
E5600896,P004,911,0000,0
E5600896,P005,911,0000,0
E4900744,P001,923,0000,0
