2017-05-14,1494691200,,,
E5600056,P006,911,0000,3
E5600056,P007,911,0000,2
E5600056,P008,911,0000,5
E5600056,P009,911,0000,0
E5600056,P016,911,0000,0
E5600056,P017,911,0000,3
E5600056,P018,911,0000,5
E5600056,P021,911,0000,3
E5600056,P022,911,0000,3
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,0
E5600056,P004,922,0000,12
E5600056,P004,923,0000,45
E5600056,P004,924,0000,2
E5600056,P004,936,0000,7
E5600056,P006,922,0000,0
E5600056,P006,923,0000,71
E5600056,P006,924,0000,1
E5600056,P006,936,0000,3
E5600056,P007,922,0000,0
E5600056,P007,923,0000,18
E5600056,P007,924,0000,1
E5600056,P007,936,0000,4
E5600056,P008,922,0000,4
E5600056,P008,923,0000,52
E5600056,P008,924,0000,10
E5600056,P008,936,0000,4
E5600056,P016,922,0000,9
E5600056,P016,923,0000,21
E5600056,P016,936,0000,12
E5600056,P017,922,0000,12
E5600056,P017,923,0000,20
E5600056,P017,924,0000,64
E5600056,P017,936,0000,6
E5600056,P018,922,0000,6
E5600056,P018,923,0000,14
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,35
E5600056,P021,936,0000,5
E5600056,P024,922,0000,0
E5600056,P024,923,0000,0
E5600056,P024,924,0000,0
E5600056,P024,936,0000,0
E5600056,P034,923,0000,29
E5600056,P034,936,0000,1
E5600056,P004,222,0000,11
E5600056,P004,223,0000,45
E5600056,P004,224,0000,1
E5600056,P004,236,0000,7
E5600056,P004,248,0000,68765
E5600056,P004,259,0000,115
E5600056,P006,222,0000,0
E5600056,P006,223,0000,71
E5600056,P006,224,0000,1
E5600056,P006,236,0000,3
E5600056,P006,248,0000,0
E5600056,P006,259,0000,132
E5600056,P007,222,0000,0
E5600056,P007,223,0000,19
E5600056,P007,224,0000,1
E5600056,P007,236,0000,4
E5600056,P007,248,0000,60482
E5600056,P007,259,0000,137
E5600056,P008,222,0000,4
E5600056,P008,223,0000,53
E5600056,P008,224,0000,10
E5600056,P008,236,0000,5
E5600056,P008,248,0000,86651
E5600056,P008,259,0000,194
