2018-02-13,1518451200,,,
S1900685,P411,248,0000,21100
S1900685,P411,259,0000,144
E5600056,P004,911,0000,7
E5600056,P006,911,0000,4
E5600056,P007,911,0000,7
E5600056,P008,911,0000,6
E5600056,P009,911,0000,10
E5600056,P016,911,0000,1
E5600056,P017,911,0000,7
E5600056,P018,911,0000,6
E5600056,P021,911,0000,5
E5600056,P022,911,0000,8
E5600056,P023,911,0000,-12
E5600841,P001,248,0000,191499
E5600056,P024,911,0000,10
E5600056,P004,922,0000,3
E5600841,P001,223,0000,34
E5600056,P004,923,0000,39
E5600056,P004,924,0000,4
E5600841,P001,236,0000,6
E5600056,P004,936,0000,6
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600841,P001,222,0000,27
E5600056,P006,924,0000,0
E5600841,P001,259,0000,173
E5600056,P006,936,0000,21
E5600841,P002,248,0000,0
E5600056,P007,922,0000,0
E5600056,P007,923,0000,26
E5600841,P002,223,0000,0
E5600056,P007,924,0000,7
E5600056,P007,936,0000,4
E5600841,P002,236,0000,0
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600841,P002,222,0000,0
E5600056,P008,936,0000,0
E5600841,P002,259,0000,0
E5600056,P016,922,0000,0
E5600841,P003,248,0000,185463
E5600056,P016,923,0000,0
E5600056,P016,936,0000,21
E5600841,P003,223,0000,23
E5600056,P017,922,0000,0
E5600056,P017,923,0000,31
E5600841,P003,236,0000,8
E5600056,P017,924,0000,0
E5600056,P017,936,0000,4
E5600056,P018,922,0000,0
E5600841,P003,222,0000,29
E5600056,P018,923,0000,27
E5600841,P003,259,0000,154
E5600056,P018,936,0000,5
E5600841,P004,248,0000,165264
E5600056,P021,922,0000,0
E5600056,P021,923,0000,44
E5600841,P004,223,0000,29
E5600056,P021,936,0000,4
E5600056,P024,922,0000,4
E5600841,P004,236,0000,5
E5600056,P024,923,0000,23
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600841,P004,222,0000,21
E5600056,P034,923,0000,32
E5600056,P034,936,0000,2
E5600841,P004,259,0000,169
E5600841,P005,248,0000,212453
E5600056,P004,222,0000,3
E5600056,P004,223,0000,41
E5600056,P004,224,0000,4
E5600841,P005,223,0000,28
E5600056,P004,236,0000,7
E5600056,P004,248,0000,69568
E5600841,P005,236,0000,5
E5600056,P004,259,0000,109
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600841,P005,222,0000,24
E5600056,P006,224,0000,0
E5600841,P005,259,0000,189
E5600841,P006,248,0000,97078
E5600056,P006,236,0000,21
E5600056,P006,259,0000,45
E5600841,P006,223,0000,32
E5600056,P007,222,0000,0
E5600056,P007,223,0000,27
E5600056,P007,224,0000,3
E5600841,P006,236,0000,7
E5600056,P007,236,0000,4
E5600056,P007,248,0000,52704
E5600841,P006,222,0000,4
E5600056,P007,259,0000,131
E5600841,P006,259,0000,52
E5600056,P008,222,0000,0
E5600841,P007,248,0000,100236
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600841,P007,223,0000,48
E5600056,P008,248,0000,15863
E5600841,P007,236,0000,7
E5600056,P008,259,0000,0
E5600056,P016,222,0000,0
E5600056,P016,223,0000,0
E5600841,P007,222,0000,5
E5600056,P016,236,0000,21
E5600841,P007,259,0000,49
E5600056,P017,222,0000,1
E5600841,P008,248,0000,132368
E5600056,P017,223,0000,32
E5600056,P017,224,0000,0
E5600841,P008,223,0000,30
E5600056,P017,236,0000,4
E5600056,P017,248,0000,354714
E5600841,P008,236,0000,7
E5600056,P017,259,0000,282
E5600056,P018,222,0000,0
E5600056,P018,223,0000,27
