2017-03-15,1489507200,,,
E5600841,P008,259,0000,58
E5600841,P009,248,0000,285325
E5600841,P009,223,0000,9
E5600841,P009,236,0000,6
E5600056,P006,911,0000,3
E5600056,P007,911,0000,7
E5600056,P008,911,0000,5
E5600841,P009,222,0000,23
E5600056,P009,911,0000,3
E5600841,P009,259,0000,114
E5600056,P016,911,0000,3
E5600841,P010,248,0000,354836
E5600056,P017,911,0000,2
E5600056,P018,911,0000,6
E5600841,P010,223,0000,14
E5600056,P021,911,0000,3
E5600056,P022,911,0000,3
E5600841,P010,236,0000,5
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,3
E5600056,P004,922,0000,0
E5600841,P010,222,0000,20
E5600056,P004,923,0000,0
E5600841,P010,259,0000,101
E5600056,P004,924,0000,0
E5600841,PC23,248,0000,27072
E5600056,P004,936,0000,0
E5600056,P006,922,0000,0
E5600841,PC23,223,0000,85
E5600056,P006,923,0000,74
E5600056,P006,924,0000,0
E5600841,PC23,236,0000,8
E5600056,P006,936,0000,4
E5600056,P007,922,0000,1
E5600056,P007,923,0000,22
E5600841,PC23,222,0000,37
E5600056,P007,924,0000,1
E5600841,PC23,259,0000,156
E5600056,P007,936,0000,4
E5600841,PC83,248,0000,224784
E5600056,P008,922,0000,9
E5600056,P008,923,0000,60
E5600841,PC83,223,0000,81
E5600056,P008,924,0000,14
E5600056,P008,936,0000,5
E5600841,PC83,236,0000,7
E5600056,P016,922,0000,1
E5600056,P016,923,0000,42
E5600056,P016,936,0000,10
E5600841,PC83,222,0000,39
E5600056,P017,922,0000,6
E5600841,PC83,259,0000,168
E5600056,P017,923,0000,26
E5600841,PPB1,248,0000,215794
E5600056,P017,924,0000,19
E5600056,P017,936,0000,6
E5600841,PPB1,223,0000,7
E5600056,P018,922,0000,0
E5600056,P018,923,0000,16
E5600841,PPB1,236,0000,7
E5600056,P018,936,0000,2
E5600056,P021,922,0000,0
E5600056,P021,923,0000,47
E5600841,PPB1,222,0000,14
E5600056,P021,936,0000,4
E5600841,PPB1,259,0000,128
E5600056,P024,922,0000,6
E5600841,PPC1,248,0000,675240
E5600056,P024,923,0000,29
E5600056,P024,924,0000,1
E5600841,PPC1,223,0000,24
E5600056,P024,936,0000,5
E5600056,P034,923,0000,31
E5600841,PPC1,236,0000,4
E5600056,P034,936,0000,1
E5600056,P004,222,0000,0
E5600056,P004,223,0000,0
E5600841,PPC1,222,0000,20
E5600056,P004,224,0000,0
E5600841,PPC1,259,0000,142
E5600056,P004,236,0000,0
E5600841,PR54,248,0000,0
E5600056,P004,248,0000,0
E5600056,P004,259,0000,0
E5600841,PR54,223,0000,0
E5600056,P006,222,0000,0
