2016-07-04,1467561600,,,
B2402442,P001,911,0000,2
B2402442,P001,922,0000,2
B2402442,P001,923,0000,112
B2402442,P001,924,0000,4
B2402442,P001,926,0000,38
B2402442,P001,936,0000,14.3
B2402442,P001,937,0000,6
B2402442,P002,911,0000,3
B2402442,P002,922,0000,4
B2402442,P002,923,0000,100
B2402442,P002,924,0000,1
B2402442,P002,926,0000,13
B2402442,P002,936,0000,12
B2402442,P002,937,0000,9
B2402442,P003,911,0000,1.2
B2402442,P003,922,0000,2
B2402442,P003,923,0000,99
B2402442,P003,924,0000,9
B2402442,P003,926,0000,8
B2402442,P003,936,0000,13.6
B2402442,P003,937,0000,7
L0056153,P001,911,0000,1.3
L0056153,P001,923,0000,92
L0056153,P001,924,0000,9
L0056153,P001,926,0000,5
L0056153,P001,936,0000,8.3
L0056153,P002,911,0000,2.3
L0056153,P002,923,0000,90
L0056153,P002,924,0000,13
L0056153,P002,926,0000,16
L0056153,P002,936,0000,8.6
L0200473,P011,911,0000,7.1
L0200473,P011,922,0000,26
L0200473,P011,923,0000,39
L0200473,P011,936,0000,4.7
L0200473,P021,911,0000,6.2
L0200473,P021,922,0000,31
L0200473,P021,923,0000,44
L0200473,P021,936,0000,5.2
L0200473,P101,911,0000,16.6
L0200473,P101,922,0000,63
L0200473,P101,923,0000,77
L0200473,P101,936,0000,4.7
L0200473,P201,911,0000,14.4
L0200473,P201,922,0000,29
L0200473,P201,923,0000,81
L0200473,P201,936,0000,4.3
L0200473,P301,911,0000,15.2
L0200473,P301,922,0000,34
L0200473,P301,923,0000,78
L0200473,P301,936,0000,4.6
L0200473,P401,911,0000,16.9
L0200473,P401,922,0000,27
L0200473,P401,923,0000,80
L0200473,P401,936,0000,3.8
L0200473,P501,911,0000,15.3
L0200473,P501,922,0000,39
L0200473,P501,923,0000,79
L0200473,P501,936,0000,4.6
L0200473,P601,911,0000,14
L0200473,P601,922,0000,46
L0200473,P601,923,0000,78
L0200473,P601,936,0000,4.6
L0200473,P701,911,0000,13.1
L0200473,P701,922,0000,34
L0200473,P701,923,0000,81
L0200473,P701,936,0000,4.5
L0200473,P801,911,0000,16
L0200473,P801,922,0000,41
L0200473,P801,923,0000,79
L0200473,P801,936,0000,4.6
L0200633,P001,911,0000,2.9
L0200633,P007,911,0000,3.5
L0200633,P007,922,0000,20
L0200633,P007,923,0000,39
L0200633,P007,936,0000,5.3
L0200633,P008,911,0000,0.3
L0200633,P008,922,0000,17
L0200633,P008,923,0000,12
L0200633,P008,936,0000,5.1
L0200633,P009,911,0000,3.1
L0200633,P009,922,0000,16
L0200633,P009,923,0000,12
L0200633,P009,936,0000,5.1
L0200633,PE01,911,0000,2.5
L0200633,PE01,922,0000,22
L0200633,PE01,923,0000,43
L0200633,PE01,936,0000,14.7
L0200633,PJ07,911,0000,2.3
L0200633,PJ07,922,0000,37
L0200633,PJ07,923,0000,40
L0200633,PJ07,936,0000,4.3
L0200633,PL07,911,0000,2.4
L0200633,PL07,922,0000,23
L0200633,PL07,923,0000,52
L0200633,PL07,936,0000,6.1
L0200633,PM01,911,0000,1.1
L0200633,PM01,922,0000,17
L0200633,PM01,923,0000,42
L0200633,PM01,936,0000,11.4
L0200633,PP01,911,0000,7.3
L0200633,PP01,922,0000,21
L0200633,PP01,923,0000,3
L0200633,PP01,936,0000,5.1
L0200633,PQ01,911,0000,5.4
L0200633,PQ01,922,0000,19
L0200633,PQ01,923,0000,4
L0200633,PQ01,936,0000,5.3
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,39
L9101748,P003,936,0000,3.1
L9101748,P102,927,0000,173
L9200693,P001,911,0000,9.9
L9200693,P001,922,0000,93
L9200693,P001,923,0000,240
L9200693,P001,936,0000,6
L9200693,P002,911,0000,16.8
L9200693,P002,922,0000,25
L9200693,P002,923,0000,112
L9200693,P002,936,0000,3.2
L9200693,P701,911,0000,8.5
L9200693,P701,922,0000,24
L9200693,P701,923,0000,11
L9200693,P701,936,0000,3.8
L9200728,P002,911,0000,2.6
L9200728,P014,911,0000,1.9
L9201289,P001,911,0000,1.6
L9201289,P001,922,0000,13
L9201289,P001,923,0000,91
L9201289,P001,924,0000,5
L9201289,P001,926,0000,23
L9201289,P001,936,0000,8.7
L9201289,P002,911,0000,1.5
L9201289,P002,922,0000,7
L9201289,P002,923,0000,104
L9201289,P002,924,0000,1
L9201289,P002,926,0000,22
L9201289,P002,936,0000,8.8
B2402442,P001,948,0000,52735
B2402442,P001,959,0000,185
B2402442,P002,948,0000,65945
B2402442,P002,959,0000,183
B2402442,P003,948,0000,53031
B2402442,P003,959,0000,172
L0056153,P001,948,0000,122198
L0056153,P002,948,0000,107675
L0200473,P011,948,0000,1856610
L0200473,P011,959,0000,106
L0200473,P021,948,0000,1849591
L0200473,P021,959,0000,105
L0200473,P101,948,0000,1615998
L0200473,P101,959,0000,147
L0200473,P201,948,0000,1877730
L0200473,P201,959,0000,104
L0200473,P301,948,0000,1848758
L0200473,P301,959,0000,102
L0200473,P401,948,0000,1817085
L0200473,P401,959,0000,107
L0200473,P501,948,0000,1848292
L0200473,P501,959,0000,101
L0200473,P601,948,0000,1807469
L0200473,P601,959,0000,99
L0200473,P701,948,0000,1918594
L0200473,P701,959,0000,110
L0200473,P801,948,0000,1934934
L0200473,P801,959,0000,105
L0200633,P007,948,0000,248797
L0200633,P007,959,0000,176
L0200633,P008,948,0000,287160
L0200633,P008,959,0000,106
L0200633,P009,948,0000,340320
L0200633,P009,959,0000,110
L0200633,PE01,948,0000,497409
L0200633,PE01,959,0000,147
L0200633,PJ07,948,0000,81534
L0200633,PJ07,959,0000,283
L0200633,PL07,948,0000,255881
L0200633,PL07,959,0000,173
L0200633,PM01,948,0000,1003048
L0200633,PM01,959,0000,168
L0200633,PP01,948,0000,323399
L0200633,PP01,959,0000,103
L0200633,PQ01,948,0000,348722
L0200633,PQ01,959,0000,104
L9101748,P002,948,0000,18787
L9101748,P003,948,0000,20008
L9201289,P001,948,0000,89707
L9201289,P001,959,0000,148
L9201289,P002,948,0000,95216
L9201289,P002,959,0000,154
L9200693,P001,948,0000,102770
L9200693,P001,959,0000,60
L9200693,P002,948,0000,290629
L9200693,P002,959,0000,54
L9200693,P701,948,0000,121935
L9200693,P701,959,0000,116
B2402442,P001,911,0006,2
B2402442,P002,911,0006,2.9
B2402442,P003,911,0006,1.2
L0056153,P001,911,0006,1.3
L0056153,P002,911,0006,2.2
L0200473,P011,911,0006,7
L0200473,P021,911,0006,6.2
L0200473,P101,911,0006,17.6
L0200473,P201,911,0006,14.2
L0200473,P301,911,0006,15.1
L0200473,P401,911,0006,17.1
L0200473,P501,911,0006,15.4
L0200473,P601,911,0006,14
L0200473,P701,911,0006,13.1
L0200473,P801,911,0006,16
L0200633,P001,911,0006,3
L0200633,P007,911,0006,3.6
L0200633,P008,911,0006,0.3
L0200633,P009,911,0006,3.1
L0200633,PE01,911,0006,2.6
L0200633,PJ07,911,0006,2.3
L0200633,PL07,911,0006,2.4
L0200633,PM01,911,0006,1.1
L0200633,PP01,911,0006,7.5
L0200633,PQ01,911,0006,5.4
L9200693,P001,911,0006,9.9
L9200693,P002,911,0006,17.4
L9200693,P701,911,0006,8.6
L9200728,P002,911,0006,2.7
L9200728,P014,911,0006,1.9
L9201289,P001,911,0006,1.6
L9201289,P002,911,0006,1.5
B2402442,P001,911,0012,1.9
B2402442,P002,911,0012,2.9
B2402442,P003,911,0012,1.2
L0056153,P001,911,0012,1.3
L0056153,P002,911,0012,2.3
L0200473,P011,911,0012,6.9
L0200473,P021,911,0012,6.1
L0200473,P101,911,0012,16.8
L0200473,P201,911,0012,14.3
L0200473,P301,911,0012,15
L0200473,P401,911,0012,16.9
L0200473,P501,911,0012,15.6
L0200473,P601,911,0012,13.9
L0200473,P701,911,0012,13.1
L0200473,P801,911,0012,16
L0200633,P001,911,0012,3
L0200633,P007,911,0012,3.6
L0200633,P008,911,0012,0.5
L0200633,P009,911,0012,3.1
L0200633,PE01,911,0012,2.6
L0200633,PJ07,911,0012,2.3
L0200633,PL07,911,0012,2.6
L0200633,PM01,911,0012,0.3
L0200633,PP01,911,0012,7.4
L0200633,PQ01,911,0012,5.4
L9200693,P001,911,0012,9.8
L9200693,P002,911,0012,17.1
L9200693,P701,911,0012,8.7
L9200728,P002,911,0012,2.7
L9200728,P014,911,0012,1.8
L9201289,P001,911,0012,1.7
L9201289,P002,911,0012,1.4
B2402442,P001,922,0015,3
B2402442,P001,923,0015,107
B2402442,P001,924,0015,4
B2402442,P001,926,0015,40
B2402442,P001,936,0015,14
B2402442,P001,937,0015,6.2
B2402442,P002,922,0015,7
B2402442,P002,923,0015,93
B2402442,P002,924,0015,1
B2402442,P002,926,0015,20
B2402442,P002,936,0015,10.7
B2402442,P002,937,0015,10.3
B2402442,P003,922,0015,2
B2402442,P003,923,0015,81
B2402442,P003,924,0015,6
B2402442,P003,926,0015,16
B2402442,P003,936,0015,12.7
B2402442,P003,937,0015,7.8
L0056153,P001,923,0015,75
L0056153,P001,924,0015,12
L0056153,P001,926,0015,8
L0056153,P001,936,0015,9.4
L0056153,P002,923,0015,84
L0056153,P002,924,0015,14
L0056153,P002,926,0015,16
L0056153,P002,936,0015,9.5
L0200473,P011,922,0015,25
L0200473,P011,923,0015,42
L0200473,P011,936,0015,4.6
L0200473,P021,922,0015,31
L0200473,P021,923,0015,43
L0200473,P021,936,0015,5.2
L0200473,P101,922,0015,62
L0200473,P101,923,0015,75
L0200473,P101,936,0015,4.7
L0200473,P201,922,0015,29
L0200473,P201,923,0015,82
L0200473,P201,936,0015,4.4
L0200473,P301,922,0015,34
L0200473,P301,923,0015,81
L0200473,P301,936,0015,4.5
L0200473,P401,922,0015,25
L0200473,P401,923,0015,80
L0200473,P401,936,0015,3.9
L0200473,P501,922,0015,39
L0200473,P501,923,0015,79
L0200473,P501,936,0015,4.6
L0200473,P601,922,0015,46
L0200473,P601,923,0015,78
L0200473,P601,936,0015,4.5
L0200473,P701,922,0015,37
L0200473,P701,923,0015,80
L0200473,P701,936,0015,4.5
L0200473,P801,922,0015,40
