2016-07-06,1467734400,,,
B2402442,P001,911,0000,1.7
B2402442,P001,922,0000,1
B2402442,P001,923,0000,103
B2402442,P001,924,0000,3
B2402442,P001,926,0000,23
B2402442,P001,936,0000,13
B2402442,P001,937,0000,5.9
B2402442,P002,911,0000,1.4
B2402442,P002,922,0000,7
B2402442,P002,923,0000,116
B2402442,P002,924,0000,1
B2402442,P002,926,0000,26
B2402442,P002,936,0000,11
B2402442,P002,937,0000,10.7
B2402442,P003,911,0000,0.9
B2402442,P003,922,0000,3
B2402442,P003,923,0000,117
B2402442,P003,924,0000,1
B2402442,P003,926,0000,16
B2402442,P003,936,0000,13.7
B2402442,P003,937,0000,7.2
L0056153,P001,911,0000,1.3
L0056153,P001,923,0000,82
L0056153,P001,924,0000,13
L0056153,P001,926,0000,4
L0056153,P001,936,0000,9.2
L0056153,P002,911,0000,2
L0056153,P002,923,0000,83
L0056153,P002,924,0000,14
L0056153,P002,926,0000,20
L0056153,P002,936,0000,10.2
L0200473,P011,911,0000,7.8
L0200473,P011,922,0000,28
L0200473,P011,923,0000,42
L0200473,P011,936,0000,4.2
L0200473,P021,911,0000,5
L0200473,P021,922,0000,34
L0200473,P021,923,0000,45
L0200473,P021,936,0000,4.7
L0200473,P101,911,0000,14.6
L0200473,P101,922,0000,26
L0200473,P101,923,0000,76
L0200473,P101,936,0000,4.2
L0200473,P201,911,0000,15.1
L0200473,P201,922,0000,27
L0200473,P201,923,0000,81
L0200473,P201,936,0000,4.1
L0200473,P301,911,0000,14.4
L0200473,P301,922,0000,36
L0200473,P301,923,0000,81
L0200473,P301,936,0000,4.5
L0200473,P401,911,0000,16.6
L0200473,P401,922,0000,37
L0200473,P401,923,0000,67
L0200473,P401,936,0000,4.5
L0200473,P501,911,0000,15.2
L0200473,P501,922,0000,38
L0200473,P501,923,0000,80
L0200473,P501,936,0000,4.2
L0200473,P601,911,0000,14.4
L0200473,P601,922,0000,43
L0200473,P601,923,0000,80
L0200473,P601,936,0000,4.8
L0200473,P701,911,0000,13.3
L0200473,P701,922,0000,35
L0200473,P701,923,0000,79
L0200473,P701,936,0000,4.4
L0200473,P801,911,0000,16.1
L0200473,P801,922,0000,49
L0200473,P801,923,0000,82
L0200473,P801,936,0000,4.5
L0200633,P001,911,0000,3.7
L0200633,P007,911,0000,3.9
L0200633,P007,922,0000,33
L0200633,P007,923,0000,65
L0200633,P007,936,0000,6.8
L0200633,P008,911,0000,0
L0200633,P008,922,0000,9
L0200633,P008,923,0000,3
L0200633,P008,936,0000,4
L0200633,P009,911,0000,2.9
L0200633,P009,922,0000,9
L0200633,P009,923,0000,5
L0200633,P009,936,0000,4.5
L0200633,PE01,911,0000,2.7
L0200633,PE01,922,0000,22
L0200633,PE01,923,0000,40
L0200633,PE01,936,0000,14.2
L0200633,PJ07,911,0000,2.4
L0200633,PJ07,922,0000,41
L0200633,PJ07,923,0000,44
L0200633,PJ07,936,0000,4.3
L0200633,PL07,911,0000,4.2
L0200633,PL07,922,0000,0
L0200633,PL07,923,0000,0
L0200633,PL07,936,0000,0
L0200633,PM01,911,0000,0.7
L0200633,PM01,922,0000,18
L0200633,PM01,923,0000,40
L0200633,PM01,936,0000,12.2
L0200633,PP01,911,0000,6.8
L0200633,PP01,922,0000,10
L0200633,PP01,923,0000,1
L0200633,PP01,936,0000,4.9
L0200633,PQ01,911,0000,5.2
L0200633,PQ01,922,0000,11
L0200633,PQ01,923,0000,2
L0200633,PQ01,936,0000,5.4
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,36
L9101748,P003,936,0000,3.1
L9101748,P102,927,0000,178
L9200728,P002,911,0000,2.7
L9200728,P014,911,0000,2
L9201289,P001,911,0000,1.5
L9201289,P001,922,0000,7
L9201289,P001,923,0000,63
L9201289,P001,924,0000,46
L9201289,P001,926,0000,8
L9201289,P001,936,0000,7.7
L9201289,P002,911,0000,1.4
L9201289,P002,922,0000,7
L9201289,P002,923,0000,103
L9201289,P002,924,0000,1
L9201289,P002,926,0000,21
L9201289,P002,936,0000,7.7
B2402442,P001,948,0000,63464
B2402442,P001,959,0000,193
B2402442,P002,948,0000,66656
B2402442,P002,959,0000,171
B2402442,P003,948,0000,51485
B2402442,P003,959,0000,169
L0056153,P001,948,0000,119193
L0056153,P002,948,0000,105059
L0200473,P011,948,0000,1880298
L0200473,P011,959,0000,108
L0200473,P021,948,0000,1888139
L0200473,P021,959,0000,106
L0200473,P101,948,0000,1895445
L0200473,P101,959,0000,110
L0200473,P201,948,0000,1892486
L0200473,P201,959,0000,105
L0200473,P301,948,0000,1845025
L0200473,P301,959,0000,103
L0200473,P401,948,0000,1807775
L0200473,P401,959,0000,106
L0200473,P501,948,0000,1880397
L0200473,P501,959,0000,103
L0200473,P601,948,0000,1797413
L0200473,P601,959,0000,101
L0200473,P701,948,0000,1945190
L0200473,P701,959,0000,112
L0200473,P801,948,0000,1968480
L0200473,P801,959,0000,106
L0200633,P007,948,0000,199402
L0200633,P007,959,0000,186
L0200633,P008,948,0000,292179
L0200633,P008,959,0000,108
L0200633,P009,948,0000,310548
L0200633,P009,959,0000,111
L0200633,PE01,948,0000,402476
L0200633,PE01,959,0000,0
L0200633,PJ07,948,0000,83279
L0200633,PJ07,959,0000,273
L0200633,PL07,948,0000,243547
L0200633,PL07,959,0000,177
L0200633,PM01,948,0000,917408
L0200633,PM01,959,0000,169
L0200633,PP01,948,0000,261074
L0200633,PP01,959,0000,97
L0200633,PQ01,948,0000,296228
L0200633,PQ01,959,0000,102
L9101748,P002,948,0000,18266
L9101748,P003,948,0000,16840
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P001,948,0000,0
L9200693,P001,959,0000,0
L9200693,P001,911,0000,0
L9200693,P002,922,0000,27
L9200693,P002,923,0000,120
L9200693,P002,936,0000,5.2
L9200693,P002,948,0000,249557
L9200693,P002,959,0000,54
L9200693,P002,911,0000,16.3
L9200693,P701,922,0000,15
L9200693,P701,923,0000,7
L9200693,P701,936,0000,4
L9200693,P701,948,0000,123634
L9200693,P701,959,0000,116
L9200693,P701,911,0000,7.8
L9201289,P001,948,0000,105378
L9201289,P001,959,0000,148
L9201289,P002,948,0000,98916
L9201289,P002,959,0000,154
B2402442,P001,911,0006,1.8
B2402442,P002,911,0006,1.5
B2402442,P003,911,0006,0.9
L0056153,P001,911,0006,1.3
L0056153,P002,911,0006,2.1
L0200473,P011,911,0006,7.6
L0200473,P021,911,0006,4.9
L0200473,P101,911,0006,15.1
L0200473,P201,911,0006,14.9
L0200473,P301,911,0006,14.3
L0200473,P401,911,0006,16.7
L0200473,P501,911,0006,15.3
L0200473,P601,911,0006,14.4
L0200473,P701,911,0006,13.2
L0200473,P801,911,0006,16.1
L0200633,P001,911,0006,3.9
L0200633,P007,911,0006,3.9
L0200633,P008,911,0006,0
L0200633,P009,911,0006,2.9
L0200633,PE01,911,0006,2.8
L0200633,PJ07,911,0006,2.5
L0200633,PL07,911,0006,4.3
L0200633,PM01,911,0006,1.3
L0200633,PP01,911,0006,6.8
L0200633,PQ01,911,0006,5.3
L9200728,P002,911,0006,2.6
L9200728,P014,911,0006,2
L9201289,P001,911,0006,1.4
L9201289,P002,911,0006,1.4
L9200693,P001,911,0006,0
L9200693,P002,911,0006,16.8
L9200693,P701,911,0006,7.7
B2402442,P001,911,0012,1.8
B2402442,P002,911,0012,1.5
B2402442,P003,911,0012,1
L0056153,P001,911,0012,1.3
L0056153,P002,911,0012,2.1
L0200473,P011,911,0012,7.7
L0200473,P021,911,0012,4.9
L0200473,P101,911,0012,14.7
L0200473,P201,911,0012,15
L0200473,P301,911,0012,14.4
L0200473,P401,911,0012,16.6
L0200473,P501,911,0012,15.8
L0200473,P601,911,0012,14.3
L0200473,P701,911,0012,13.3
L0200473,P801,911,0012,16.1
L0200633,P001,911,0012,3.9
L0200633,P007,911,0012,3.8
L0200633,P008,911,0012,0
L0200633,P009,911,0012,2.9
L0200633,PE01,911,0012,2.8
L0200633,PJ07,911,0012,2.4
L0200633,PL07,911,0012,3.9
L0200633,PM01,911,0012,0.9
L0200633,PP01,911,0012,6.7
L0200633,PQ01,911,0012,5.2
L9200728,P002,911,0012,2.4
L9200728,P014,911,0012,2
L9201289,P001,911,0012,1.2
L9201289,P002,911,0012,1.4
L9200693,P001,911,0012,0
L9200693,P002,911,0012,16.6
L9200693,P701,911,0012,7.8
B2402442,P001,922,0015,1
B2402442,P001,923,0015,113
B2402442,P001,924,0015,4
B2402442,P001,926,0015,10
B2402442,P001,936,0015,14.3
B2402442,P001,937,0015,4.9
B2402442,P002,922,0015,15
B2402442,P002,923,0015,125
B2402442,P002,924,0015,1
B2402442,P002,926,0015,78
B2402442,P002,936,0015,12.2
B2402442,P002,937,0015,9.5
B2402442,P003,922,0015,2
B2402442,P003,923,0015,115
B2402442,P003,924,0015,3
B2402442,P003,926,0015,7
B2402442,P003,936,0015,13.2
B2402442,P003,937,0015,7.5
L0056153,P001,923,0015,85
L0056153,P001,924,0015,12
L0056153,P001,926,0015,4
L0056153,P001,936,0015,9.5
L0056153,P002,923,0015,79
L0056153,P002,924,0015,18
L0056153,P002,926,0015,17
L0056153,P002,936,0015,10
L0200473,P011,922,0015,27
L0200473,P011,923,0015,44
L0200473,P011,936,0015,4.4
L0200473,P021,922,0015,34
L0200473,P021,923,0015,42
L0200473,P021,936,0015,4.6
L0200473,P101,922,0015,25
L0200473,P101,923,0015,76
L0200473,P101,936,0015,4.2
L0200473,P201,922,0015,29
L0200473,P201,923,0015,81
L0200473,P201,936,0015,4.1
L0200473,P301,922,0015,37
L0200473,P301,923,0015,80
L0200473,P301,936,0015,4.7
L0200473,P401,922,0015,37
L0200473,P401,923,0015,73
L0200473,P401,936,0015,4.6
L0200473,P501,922,0015,34
L0200473,P501,923,0015,81
L0200473,P501,936,0015,4.2
L0200473,P601,922,0015,49
L0200473,P601,923,0015,80
L0200473,P601,936,0015,4.8
L0200473,P701,922,0015,36
L0200473,P701,923,0015,80
L0200473,P701,936,0015,4.4
L0200473,P801,922,0015,50
L0200473,P801,923,0015,82
L0200473,P801,936,0015,4.5
L0200633,P007,922,0015,31
L0200633,P007,923,0015,62
L0200633,P007,936,0015,6.4
L0200633,P008,922,0015,10
L0200633,P008,923,0015,3
L0200633,P008,936,0015,4
L0200633,P009,922,0015,9
