2016-08-22,1471795200,,,
J5601064,P001,923,0000,7.00
J5601064,P001,936,0000,21.00
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,36.00
J5601064,P002,923,0000,7.00
J5601064,P002,936,0000,20.90
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,47.00
J5601064,P003,923,0000,1.00
J5601064,P003,936,0000,20.90
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,47.00
J5901658,P201,911,0000,9.10
J5901658,P201,922,0000,29.00
J5901658,P201,923,0000,210.00
J5901658,P201,936,0000,6.40
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,1.00
J6000230,P202,936,0000,20.30
J5901658,P201,911,0006,9.10
J5901658,P201,922,0006,28.00
J5901658,P201,923,0006,202.00
J5901658,P201,936,0006,6.30
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.10
J5901658,P201,922,0012,28.00
J5901658,P201,923,0012,207.00
J5901658,P201,936,0012,6.30
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,7.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,7.00
J5601064,P002,936,0015,20.90
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.30
J5901658,P201,911,0018,9.30
J5901658,P201,922,0018,30.00
J5901658,P201,923,0018,212.00
J5901658,P201,936,0018,6.30
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,8.90
J5901658,P201,922,0024,31.00
J5901658,P201,923,0024,189.00
J5901658,P201,936,0024,5.90
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,6.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,8.00
J5601064,P002,936,0030,20.90
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0030,9.10
J5901658,P201,922,0030,30.00
J5901658,P201,923,0030,208.00
J5901658,P201,936,0030,6.30
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J5901658,P201,948,2200,143740.00
J5901658,P201,959,2200,55.00
J6000230,P202,948,2200,0.00
J6000230,P202,959,2200,32.30
J5601064,P001,948,2300,0.00
J5601064,P001,959,2300,37.00
J5601064,P002,948,2300,0.00
J5601064,P002,959,2300,48.00
J5601064,P003,948,2300,0.00
J5601064,P003,959,2300,48.00
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.30
J5601064,P001,923,2345,6.00
J5601064,P001,936,2345,21.00
J5601064,P002,923,2345,7.00
J5601064,P002,936,2345,20.90
J5601064,P003,923,2345,0.00
J5601064,P003,936,2345,20.90
J5901658,P201,911,2354,9.00
J5901658,P201,922,2354,29.00
J5901658,P201,923,2354,204.00
J5901658,P201,936,2354,6.30
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
