2017-02-20,1487520000,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.10
A4200130,P002,911,0000,1.30
A4200130,P003,911,0000,1.30
A4400916,P001,911,0000,1.70
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.90
A4400916,P004,911,0000,2.20
A4000283,P001,911,0000,2.60
A4000283,P002,911,0000,2.40
A4000283,P003,911,0000,2.40
A4000283,P004,911,0000,3.10
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,87.00
A4000283,P001,924,0000,7.00
A4000283,P001,926,0000,3.00
A4000283,P001,936,0000,8.90
A4000283,P002,922,0000,2.00
A4000283,P002,923,0000,64.00
A4000283,P002,924,0000,7.00
A4000283,P002,926,0000,6.00
A4000283,P002,936,0000,14.50
A4000283,P003,922,0000,2.00
A4000283,P003,923,0000,66.00
A4000283,P003,924,0000,3.00
A4000283,P003,926,0000,2.00
A4000283,P003,936,0000,12.10
A4000283,P004,922,0000,7.00
A4000283,P004,923,0000,74.00
A4000283,P004,924,0000,6.00
A4000283,P004,926,0000,3.00
A4000283,P004,936,0000,14.40
A4200130,P001,922,0000,8.00
A4200130,P001,923,0000,80.00
A4200130,P001,924,0000,9.00
A4200130,P001,926,0000,22.00
A4200130,P001,936,0000,10.90
A4200130,P002,922,0000,8.00
A4200130,P002,923,0000,90.00
A4200130,P002,924,0000,7.00
A4200130,P002,926,0000,20.00
A4200130,P002,936,0000,12.20
A4200130,P003,922,0000,6.00
A4200130,P003,923,0000,94.00
A4200130,P003,924,0000,6.00
A4200130,P003,926,0000,17.00
A4200130,P003,936,0000,10.60
A4400916,P001,922,0000,1.00
A4400916,P001,923,0000,92.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,6.00
A4400916,P001,936,0000,12.40
A4400916,P002,922,0000,1.00
A4400916,P002,923,0000,92.00
A4400916,P002,924,0000,0.00
A4400916,P002,926,0000,7.00
A4400916,P002,936,0000,12.70
A4400916,P003,922,0000,8.00
A4400916,P003,923,0000,90.00
A4400916,P003,924,0000,5.00
A4400916,P003,926,0000,20.00
A4400916,P003,936,0000,13.80
A4400916,P004,922,0000,8.00
A4400916,P004,923,0000,92.00
A4400916,P004,924,0000,2.00
A4400916,P004,926,0000,14.00
A4400916,P004,936,0000,13.20
A4000283,P001,911,0006,2.70
A4000283,P002,911,0006,2.90
A4000283,P003,911,0006,2.30
A4000283,P004,911,0006,2.60
A4400916,P001,911,0006,1.70
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.70
A4400916,P004,911,0006,2.20
A4200130,P001,911,0012,1.10
A4200130,P002,911,0012,1.40
A4200130,P003,911,0012,1.30
A4000283,P001,911,0012,2.50
A4000283,P002,911,0012,3.00
A4000283,P003,911,0012,2.40
A4000283,P004,911,0012,2.60
A4400916,P001,911,0012,1.70
A4400916,P002,911,0012,1.40
A4400916,P003,911,0012,2.70
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,68.00
A4000283,P001,924,0015,9.00
A4000283,P001,926,0015,2.00
A4000283,P001,936,0015,9.50
A4000283,P002,922,0015,2.00
A4000283,P002,923,0015,60.00
A4000283,P002,924,0015,7.00
A4000283,P002,926,0015,6.00
A4000283,P002,936,0015,14.50
A4000283,P003,922,0015,3.00
A4000283,P003,923,0015,70.00
A4000283,P003,924,0015,4.00
A4000283,P003,926,0015,2.00
A4000283,P003,936,0015,12.30
A4000283,P004,922,0015,7.00
A4000283,P004,923,0015,75.00
A4000283,P004,924,0015,5.00
A4000283,P004,926,0015,3.00
A4000283,P004,936,0015,13.90
A4200130,P001,922,0015,7.00
A4200130,P001,923,0015,76.00
A4200130,P001,924,0015,9.00
A4200130,P001,926,0015,20.00
A4200130,P001,936,0015,10.70
A4200130,P002,922,0015,8.00
A4200130,P002,923,0015,84.00
A4200130,P002,924,0015,11.00
A4200130,P002,926,0015,18.00
A4200130,P002,936,0015,11.70
A4200130,P003,922,0015,6.00
A4200130,P003,923,0015,95.00
A4200130,P003,924,0015,5.00
A4200130,P003,926,0015,19.00
A4200130,P003,936,0015,9.90
A4400916,P001,922,0015,1.00
A4400916,P001,923,0015,91.00
A4400916,P001,924,0015,1.00
A4400916,P001,926,0015,9.00
A4400916,P001,936,0015,12.20
A4400916,P002,922,0015,2.00
A4400916,P002,923,0015,95.00
A4400916,P002,924,0015,2.00
A4400916,P002,926,0015,20.00
A4400916,P002,936,0015,12.90
A4400916,P003,922,0015,7.00
A4400916,P003,923,0015,101.00
A4400916,P003,924,0015,4.00
A4400916,P003,926,0015,18.00
A4400916,P003,936,0015,13.50
A4400916,P004,922,0015,17.00
A4400916,P004,923,0015,88.00
A4400916,P004,924,0015,3.00
A4400916,P004,926,0015,17.00
A4400916,P004,936,0015,13.30
A4000283,P001,911,0018,2.50
A4000283,P002,911,0018,2.90
A4000283,P003,911,0018,2.20
A4000283,P004,911,0018,2.50
A4200130,P001,911,0018,1.10
A4200130,P002,911,0018,1.40
A4200130,P003,911,0018,1.30
A4400916,P001,911,0018,1.70
A4400916,P002,911,0018,1.40
A4400916,P003,911,0018,2.70
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,2.60
A4000283,P002,911,0024,2.90
A4000283,P003,911,0024,2.90
A4000283,P004,911,0024,2.60
A4200130,P001,911,0024,1.10
A4200130,P002,911,0024,1.40
A4200130,P003,911,0024,1.30
A4400916,P001,911,0024,1.70
A4400916,P002,911,0024,1.40
A4400916,P003,911,0024,2.70
A4400916,P004,911,0024,2.20
A4000283,P001,911,0030,2.70
A4000283,P002,911,0030,2.50
A4000283,P003,911,0030,2.20
A4000283,P004,911,0030,2.90
A4200130,P001,911,0030,1.10
A4200130,P002,911,0030,1.30
A4200130,P003,911,0030,1.30
A4400916,P001,911,0030,1.70
A4400916,P002,911,0030,1.40
A4400916,P003,911,0030,2.60
A4400916,P004,911,0030,2.20
A4400916,P001,922,0030,2.00
A4400916,P001,923,0030,88.00
A4400916,P001,924,0030,1.00
A4400916,P001,926,0030,14.00
A4400916,P001,936,0030,12.00
A4400916,P002,922,0030,1.00
A4400916,P002,923,0030,101.00
A4400916,P002,924,0030,1.00
A4400916,P002,926,0030,11.00
A4400916,P002,936,0030,12.90
A4400916,P003,922,0030,6.00
A4400916,P003,923,0030,103.00
A4400916,P003,924,0030,3.00
A4400916,P003,926,0030,13.00
A4400916,P003,936,0030,13.30
A4400916,P004,922,0030,25.00
A4400916,P004,923,0030,86.00
A4400916,P004,924,0030,3.00
A4400916,P004,926,0030,15.00
A4400916,P004,936,0030,13.40
A4000283,P001,911,0036,2.40
A4000283,P002,911,0036,2.50
A4000283,P003,911,0036,2.10
A4000283,P004,911,0036,2.50
A4400916,P001,911,0036,1.70
A4400916,P002,911,0036,1.40
A4400916,P003,911,0036,2.70
A4400916,P004,911,0036,2.20
A4200130,P001,911,0042,1.10
A4200130,P002,911,0042,1.40
A4200130,P003,911,0042,1.30
A4000283,P001,911,0042,2.50
A4000283,P002,911,0042,2.30
A4000283,P003,911,0042,2.20
A4000283,P004,911,0042,2.90
A4400916,P001,911,0042,1.70
A4400916,P002,911,0042,1.30
A4400916,P003,911,0042,2.70
A4400916,P004,911,0042,2.20
A4000283,P001,922,0045,1.00
A4000283,P001,923,0045,57.00
A4000283,P001,924,0045,7.00
A4000283,P001,926,0045,2.00
A4000283,P001,936,0045,9.40
A4000283,P002,922,0045,4.00
A4000283,P002,923,0045,74.00
A4000283,P002,924,0045,9.00
A4000283,P002,926,0045,6.00
A4000283,P002,936,0045,14.30
A4000283,P003,922,0045,2.00
