2017-02-18,1487347200,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,911,0000,2.40
A4000283,P002,911,0000,0.00
A4000283,P003,911,0000,2.70
A4000283,P004,911,0000,3.20
A4200130,P001,911,0006,1.20
A4200130,P002,911,0006,1.50
A4200130,P003,911,0006,1.10
A4000283,P001,922,2315,1.00
A4000283,P001,923,2315,69.00
A4000283,P001,924,2315,9.00
A4000283,P001,926,2315,2.00
A4000283,P001,936,2315,8.90
A4000283,P002,922,2315,0.00
A4000283,P002,923,2315,0.00
A4000283,P002,924,2315,0.00
A4000283,P002,926,2315,0.00
A4000283,P002,936,2315,0.00
A4000283,P003,922,2315,2.00
A4000283,P003,923,2315,62.00
A4000283,P003,924,2315,6.00
A4000283,P003,926,2315,2.00
A4000283,P003,936,2315,8.60
A4000283,P004,922,2315,3.00
A4000283,P004,923,2315,78.00
A4000283,P004,924,2315,4.00
A4000283,P004,926,2315,3.00
A4000283,P004,936,2315,7.70
A4400916,P001,922,2315,6.00
A4400916,P001,923,2315,72.00
A4400916,P001,924,2315,4.00
A4400916,P001,926,2315,14.00
A4400916,P001,936,2315,11.30
A4400916,P002,922,2315,2.00
A4400916,P002,923,2315,99.00
A4400916,P002,924,2315,1.00
A4400916,P002,926,2315,16.00
A4400916,P002,936,2315,12.90
A4400916,P003,922,2315,5.00
A4400916,P003,923,2315,92.00
A4400916,P003,924,2315,6.00
A4400916,P003,926,2315,14.00
A4400916,P003,936,2315,13.80
A4400916,P004,922,2315,2.00
A4400916,P004,923,2315,93.00
A4400916,P004,924,2315,2.00
A4400916,P004,926,2315,9.00
A4400916,P004,936,2315,13.20
A4200130,P001,922,2330,12.00
A4200130,P001,923,2330,75.00
A4200130,P001,924,2330,10.00
A4200130,P001,926,2330,20.00
A4200130,P001,936,2330,9.20
A4200130,P002,922,2330,10.00
A4200130,P002,923,2330,94.00
A4200130,P002,924,2330,13.00
A4200130,P002,926,2330,18.00
A4200130,P002,936,2330,13.00
A4200130,P003,922,2330,11.00
A4200130,P003,923,2330,100.00
A4200130,P003,924,2330,7.00
A4200130,P003,926,2330,17.00
A4200130,P003,936,2330,11.00
A4000283,P001,911,2342,2.40
A4000283,P002,911,2342,0.00
A4000283,P003,911,2342,3.30
A4000283,P004,911,2342,3.00
A4200130,P001,911,2348,1.20
A4200130,P002,911,2348,1.60
A4200130,P003,911,2348,1.10
A4400916,P001,911,2348,1.70
A4400916,P002,911,2348,1.50
A4400916,P003,911,2348,2.40
A4400916,P004,911,2348,2.20
