2017-02-11,1486742400,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4000283,P001,911,0000,2.90
A4000283,P002,911,0000,0.00
A4000283,P003,911,0000,2.80
A4000283,P004,911,0000,3.00
A4000283,P001,922,0000,1.00
A4000283,P001,923,0000,84.00
A4000283,P001,924,0000,7.00
A4000283,P001,926,0000,1.00
A4000283,P001,936,0000,9.00
A4000283,P002,922,0000,0.00
A4000283,P002,923,0000,0.00
A4000283,P002,924,0000,0.00
A4000283,P002,926,0000,0.00
A4000283,P002,936,0000,0.00
A4000283,P003,922,0000,3.00
A4000283,P003,923,0000,64.00
A4000283,P003,924,0000,6.00
A4000283,P003,926,0000,3.00
A4000283,P003,936,0000,8.70
A4000283,P004,922,0000,3.00
A4000283,P004,923,0000,73.00
A4000283,P004,924,0000,4.00
A4000283,P004,926,0000,3.00
A4000283,P004,936,0000,9.10
A4000283,P001,911,0006,2.90
A4000283,P002,911,0006,0.00
A4000283,P003,911,0006,2.60
A4000283,P004,911,0006,3.00
A4000283,P001,911,0012,2.90
A4000283,P002,911,0012,0.00
A4000283,P003,911,0012,3.10
A4000283,P004,911,0012,3.10
A4000283,P001,922,0015,1.00
A4000283,P001,923,0015,85.00
A4000283,P001,924,0015,7.00
A4000283,P001,926,0015,1.00
A4000283,P001,936,0015,8.70
A4000283,P002,922,0015,0.00
A4000283,P002,923,0015,0.00
A4000283,P002,924,0015,0.00
A4000283,P002,926,0015,0.00
A4000283,P002,936,0015,0.00
A4000283,P003,922,0015,4.00
A4000283,P003,923,0015,61.00
A4000283,P003,924,0015,6.00
A4000283,P003,926,0015,3.00
A4000283,P003,936,0015,9.10
A4000283,P004,922,0015,3.00
A4000283,P004,923,0015,72.00
A4000283,P004,924,0015,4.00
A4000283,P004,926,0015,3.00
A4000283,P004,936,0015,8.90
A4000283,P001,911,0018,2.90
A4000283,P002,911,0018,0.00
A4000283,P003,911,0018,3.00
A4000283,P004,911,0018,2.70
A4000283,P001,911,0024,2.80
A4000283,P002,911,0024,0.00
A4000283,P003,911,0024,3.80
A4000283,P004,911,0024,2.90
A4000283,P001,911,0030,3.00
A4000283,P002,911,0030,0.00
A4000283,P003,911,0030,2.60
A4000283,P004,911,0030,3.00
A4000283,P001,922,0030,1.00
