2016-01-28,1453910400,,,
B2402442,P001,922,0000,2
B2402442,P001,923,0000,102
B2402442,P001,924,0000,11
B2402442,P001,926,0000,23
B2402442,P001,936,0000,12.8
B2402442,P001,937,0000,6.6
B2402442,P001,948,0000,55584
B2402442,P001,959,0000,169
B2402442,P001,911,0000,1.8
B2402442,P001,922,0000,2
B2402442,P001,923,0000,101
B2402442,P001,924,0000,12
B2402442,P001,926,0000,18
B2402442,P001,936,0000,12.8
B2402442,P001,937,0000,6.3
B2402442,P002,922,0000,0
B2402442,P002,923,0000,0
B2402442,P002,924,0000,0
B2402442,P002,926,0000,0
B2402442,P002,936,0000,0
B2402442,P002,937,0000,0
B2402442,P002,948,0000,5542
B2402442,P002,959,0000,0
B2402442,P002,911,0000,0
B2402442,P002,922,0000,0
B2402442,P002,923,0000,0
B2402442,P002,924,0000,0
B2402442,P002,926,0000,0
B2402442,P002,936,0000,0
B2402442,P002,937,0000,0
B2402442,P003,922,0000,2
B2402442,P003,923,0000,123
B2402442,P003,924,0000,12
B2402442,P003,926,0000,22
B2402442,P003,936,0000,11.7
B2402442,P003,937,0000,7.3
B2402442,P003,948,0000,59802
B2402442,P003,959,0000,160
B2402442,P003,911,0000,0.9
B2402442,P003,922,0000,2
B2402442,P003,923,0000,115
B2402442,P003,924,0000,19
B2402442,P003,926,0000,25
B2402442,P003,936,0000,11.9
B2402442,P003,937,0000,7.2
L0056153,P001,923,0000,76
L0056153,P001,924,0000,20
L0056153,P001,926,0000,13
L0056153,P001,936,0000,10.7
L0056153,P001,948,0000,109880
L0056153,P001,911,0000,2.1
L0056153,P001,923,0000,74
L0056153,P001,924,0000,13
L0056153,P001,926,0000,11
L0056153,P001,936,0000,10.8
L0056153,P002,923,0000,77
L0056153,P002,924,0000,17
L0056153,P002,926,0000,15
L0056153,P002,936,0000,11
L0056153,P002,948,0000,108873
L0056153,P002,911,0000,2.5
L0056153,P002,923,0000,80
L0056153,P002,924,0000,17
L0056153,P002,926,0000,14
L0056153,P002,936,0000,11.2
L0200473,P011,922,0000,33
L0200473,P011,923,0000,39
L0200473,P011,936,0000,4.9
L0200473,P011,948,0000,1793382
L0200473,P011,959,0000,97
L0200473,P011,911,0000,10.3
L0200473,P011,922,0000,0
L0200473,P011,923,0000,0
L0200473,P011,936,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P021,948,0000,0
L0200473,P021,959,0000,0
L0200473,P021,911,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P101,922,0000,34
L0200473,P101,923,0000,79
L0200473,P101,936,0000,5
L0200473,P101,948,0000,1803100
L0200473,P101,959,0000,105
L0200473,P101,911,0000,15.9
L0200473,P101,922,0000,32
L0200473,P101,923,0000,78
L0200473,P101,936,0000,5
L0200473,P201,922,0000,32
L0200473,P201,923,0000,80
L0200473,P201,936,0000,4.6
L0200473,P201,948,0000,1832489
L0200473,P201,959,0000,97
L0200473,P201,911,0000,14
L0200473,P201,922,0000,30
L0200473,P201,923,0000,82
L0200473,P201,936,0000,4.6
L0200473,P501,922,0000,32
