2019-03-05,1551715200,,,
P5801728,P201,911,0000,8.6
P5801728,P301,911,0000,7.9
P5801728,P401,911,0000,4.5
P5801728,P501,911,0000,4.4
P5801728,P601,911,0000,6.3
P5801728,P701,911,0000,7.3
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,11
P5802092,PG01,922,0000,5
P5802092,PG01,923,0000,48
P5802092,PG01,936,0000,5.6
P5802092,PG02,911,0000,4.9
P5802092,PG02,922,0000,4
P5802092,PG02,923,0000,27
P5802092,PG02,936,0000,5.8
P5802421,P01A,911,0000,5.9
P5802421,P01A,922,0000,5
P5802421,P01A,923,0000,29
P5802421,P01A,924,0000,81
P5802421,P01A,936,0000,5.7
P5802421,P04A,911,0000,8.4
P5802421,P04A,922,0000,10
P5802421,P04A,923,0000,38
P5802421,P04A,924,0000,92
P5802421,P04A,936,0000,4.4
P5802421,P05A,911,0000,-
P5802421,P05A,922,0000,-
P5802421,P05A,923,0000,-
P5802421,P05A,924,0000,-
P5802421,P05A,936,0000,-
P5802421,P101,911,0000,-
P5802421,P201,911,0000,2.5
P5802421,P301,911,0000,4.1
P5802421,P401,911,0000,4.9
P5802421,P701,911,0000,-
P5802421,P801,911,0000,90.2
P5802421,PC01,911,0000,-
P5802421,PC01,922,0000,-
P5802421,PC01,923,0000,-
P5802421,PC01,924,0000,-
P5802421,PC01,936,0000,-
P5802421,PC01,937,0000,-
P5802421,PD01,911,0000,4.3
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,17
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,8.4
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,3.3
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,22
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,8.4
P5802421,PE01,937,0000,17
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4.2
P5802430,PA01,911,0000,7.76
P5802430,PA01,922,0000,11.93
P5802430,PA01,923,0000,24.05
P5802430,PA01,924,0000,35.96
P5802430,PA01,936,0000,5.59
P5802430,PB01,911,0000,12.64
P5802430,PB01,922,0000,12.94
P5802430,PB01,923,0000,29.99
P5802430,PB01,924,0000,12.55
P5802430,PB01,936,0000,4.59
P5802430,PC01,911,0000,10.03
P5802430,PC01,922,0000,5.48
P5802430,PC01,923,0000,26.64
P5802430,PC01,924,0000,10.66
P5802430,PC01,936,0000,3.77
P5802430,PD01,911,0000,11.92
P5802430,PD01,922,0000,19.77
P5802430,PD01,923,0000,33.36
P5802430,PD01,924,0000,16.05
P5802430,PD01,936,0000,3.91
P5802430,PE01,911,0000,9.3
P5802430,PE01,922,0000,14.07
P5802430,PE01,923,0000,31.01
P5802430,PE01,924,0000,42.3
P5802430,PE01,936,0000,5.49
P4600987,P001,911,0000,1.9
P4600987,P001,922,0000,21
P4600987,P001,923,0000,58
P4600987,P001,936,0000,6.8
P4600987,P002,911,0000,2
P4600987,P002,922,0000,21
P4600987,P002,923,0000,28
P4600987,P002,936,0000,7.4
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,2
P6201053,P002,223,0000,57
P6201053,P002,224,0000,2
P6201053,P002,236,0000,16.7
P6201053,P002,248,0000,7559
P6201053,P002,259,0000,124
P6201053,P002,911,0000,0
P6201053,P002,922,0000,3
P6201053,P002,923,0000,59
P6201053,P002,924,0000,2
P6201053,P002,936,0000,17
P5801719,P101,222,0000,13
P5801719,P101,223,0000,36
