2016-06-05,1465056000,,,
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,10.20
F0703948,P001,911,0000,0.00
F0703948,P002,923,0000,94.00
F0703948,P003,911,0000,1.70
F1600491,P501,923,0000,12.00
F1700736,P601,923,0000,20.00
F2300972,P101,911,0000,2.00
F2300972,P201,922,0000,4.00
F2300972,P301,923,0000,86.00
F0701702,P001,911,0000,0.00
F0701702,P002,922,0000,13.00
F0703948,P001,922,0000,0.00
F0703948,P002,911,0000,0.80
F0703948,P003,924,0000,4.00
F1600491,P901,922,0000,25.00
F1700736,P601,922,0000,5.00
F2300972,P101,922,0000,3.00
F2300972,P201,911,0000,1.10
F2300972,P301,911,0000,0.70
F0701702,P002,923,0000,203.00
F0703948,P001,924,0000,0.00
F0703948,P002,922,0000,6.00
F0703948,P003,922,0000,3.00
F1600491,P501,911,0000,0.00
F1600491,P901,923,0000,245.00
F1700736,P601,911,0000,9.10
F2300972,P101,923,0000,72.00
F2300972,P201,924,0000,2.00
F2300972,P301,924,0000,2.00
F0701702,P001,922,0000,0.00
F0703948,P001,923,0000,0.00
F0703948,P002,924,0000,19.00
F0703948,P003,923,0000,92.00
F1600491,P501,922,0000,0.00
F1600491,P901,911,0000,10.20
F2300972,P101,924,0000,2.00
F2300972,P201,923,0000,82.00
F2300972,P301,922,0000,4.00
F0501686,P002,911,0006,1.20
F0701702,P002,911,0006,10.10
F0703948,P001,911,0006,0.00
F0703948,P003,911,0006,1.70
F2300972,P101,911,0006,2.00
F0701702,P001,911,0006,0.00
F0703948,P002,911,0006,0.80
F2300972,P201,911,0006,1.10
F2300972,P301,911,0006,0.60
F1600491,P501,911,0006,0.00
F1700736,P601,911,0006,9.00
F0501686,P001,911,0006,1.10
F1600491,P901,911,0006,10.20
F0501686,P002,911,0012,1.20
F0701702,P002,911,0012,10.00
F0703948,P001,911,0012,0.00
F0703948,P003,911,0012,1.70
F2300972,P101,911,0012,2.00
F0701702,P001,911,0012,0.00
F0703948,P002,911,0012,0.80
F2300972,P201,911,0012,1.10
F2300972,P301,911,0012,0.60
F1600491,P501,911,0012,0.00
F1700736,P601,911,0012,9.00
