2016-06-20,1466352000,,,
F0701702,P001,923,0000,0.00
F0701702,P002,923,0000,214.00
F0703948,P001,923,0000,99.00
F0703948,P002,911,0000,0.80
F0703948,P003,923,0000,119.00
F1600491,P501,911,0000,9.10
F1700736,P601,922,0000,6.00
F1700736,P701,911,0000,1.00
F0701702,P002,911,0000,10.00
F0703948,P001,911,0000,0.80
F0703948,P002,923,0000,109.00
F0703948,P003,922,0000,4.00
F1600491,P501,922,0000,0.00
F1600491,P901,922,0000,28.00
F1700736,P601,911,0000,8.50
F2300972,P101,924,0000,3.00
F2300972,P201,911,0000,1.10
F2300972,P301,911,0000,0.80
F2300972,P301,924,0000,2.00
F0701702,P001,911,0000,0.00
F0703948,P001,924,0000,23.00
F0703948,P002,922,0000,4.00
F0703948,P003,924,0000,5.00
F1600491,P501,923,0000,0.00
F1600491,P901,923,0000,257.00
F2300972,P101,923,0000,78.00
F2300972,P201,923,0000,94.00
F2300972,P301,923,0000,147.00
F1700736,P701,922,0000,0.00
F1700736,P701,923,0000,0.00
F2300972,P101,911,0000,2.00
F2300972,P201,924,0000,1.00
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,55.00
F0703948,P001,922,0000,5.00
F0703948,P002,924,0000,8.00
F0703948,P003,911,0000,1.80
F1600491,P901,911,0000,10.20
F1700736,P601,923,0000,16.00
F2300972,P101,922,0000,7.00
F2300972,P201,922,0000,7.00
F2300972,P301,922,0000,5.00
F0501686,P002,911,0006,1.40
F0703948,P002,911,0006,0.80
F1600491,P501,911,0006,9.10
F1700736,P701,911,0006,1.10
F0701702,P002,911,0006,10.20
F0703948,P001,911,0006,0.70
F1700736,P601,911,0006,8.40
F2300972,P201,911,0006,1.10
F2300972,P301,911,0006,0.60
F0701702,P001,911,0006,0.00
F2300972,P101,911,0006,2.10
F0501686,P001,911,0006,1.60
F0703948,P003,911,0006,1.80
F1600491,P901,911,0006,10.20
F0501686,P002,911,0012,1.40
F0703948,P002,911,0012,0.80
F1600491,P501,911,0012,9.10
F1700736,P701,911,0012,1.10
F0701702,P002,911,0012,9.90
F0703948,P001,911,0012,0.80
