2016-06-03,1464883200,,,
F0701702,P001,922,0000,0.00
F0703948,P001,911,0000,2.70
F0703948,P002,911,0000,0.80
F0703948,P003,922,0000,2.00
F1600491,P501,911,0000,0.00
F1600491,P901,923,0000,226.00
F1700736,P601,911,0000,7.60
F2300972,P101,922,0000,3.00
F2300972,P201,911,0000,1.50
F2300972,P301,911,0000,0.60
F0701702,P002,923,0000,205.00
F0703948,P001,924,0000,15.00
F0703948,P002,924,0000,20.00
F0703948,P003,911,0000,2.10
F1600491,P901,911,0000,10.10
F1700736,P601,923,0000,13.00
F2300972,P101,911,0000,2.00
F2300972,P201,922,0000,4.00
F2300972,P301,923,0000,88.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,9.10
F0703948,P001,923,0000,123.00
F0703948,P002,922,0000,1.00
F0703948,P003,924,0000,4.00
F1600491,P501,923,0000,70.00
F2300972,P101,924,0000,1.00
F2300972,P201,924,0000,2.00
F2300972,P301,924,0000,1.00
F0701702,P001,911,0000,0.00
F0701702,P002,922,0000,29.00
F0703948,P001,922,0000,4.00
F0703948,P002,923,0000,85.00
F0703948,P003,923,0000,87.00
F1600491,P501,922,0000,0.00
F1600491,P901,922,0000,22.00
F1700736,P601,922,0000,5.00
F2300972,P101,923,0000,83.00
F2300972,P201,923,0000,87.00
F2300972,P301,922,0000,5.00
F0501686,P001,911,0006,1.20
F0703948,P001,911,0006,2.80
F0703948,P002,911,0006,0.80
F1600491,P501,911,0006,0.00
F1700736,P601,911,0006,7.60
F2300972,P201,911,0006,1.40
F2300972,P301,911,0006,0.60
F0703948,P003,911,0006,2.20
F1600491,P901,911,0006,10.10
F2300972,P101,911,0006,2.00
F0701702,P002,911,0006,9.10
F0501686,P002,911,0006,1.10
F0701702,P001,911,0006,0.00
F0501686,P001,911,0012,1.20
F0703948,P001,911,0012,2.80
F0703948,P002,911,0012,0.80
F1600491,P501,911,0012,0.00
F1700736,P601,911,0012,7.60
F2300972,P201,911,0012,1.40
F2300972,P301,911,0012,0.60
F0703948,P003,911,0012,2.20
F1600491,P901,911,0012,10.00
F2300972,P101,911,0012,2.00
F0701702,P002,911,0012,9.10
F0501686,P002,911,0012,1.10
