2016-06-29,1467129600,,,
F0701702,P001,911,0000,0.00
F0701702,P002,911,0000,9.40
F1600491,P501,923,0000,32.00
F2300972,P101,924,0000,2.00
F2300972,P201,911,0000,0.60
F2300972,P201,924,0000,1.00
F2300972,P301,911,0000,0.70
F0701702,P002,923,0000,226.00
F1600491,P901,922,0000,13.00
F2300972,P101,923,0000,83.00
F2300972,P201,923,0000,79.00
F2300972,P301,924,0000,2.00
F0701702,P001,923,0000,0.00
F0701702,P002,922,0000,37.00
F1600491,P501,922,0000,1.00
F1600491,P901,923,0000,255.00
F2300972,P101,922,0000,2.00
F2300972,P301,923,0000,83.00
F0701702,P001,922,0000,0.00
F1600491,P501,911,0000,10.80
F1600491,P901,911,0000,10.80
F2300972,P101,911,0000,2.10
F2300972,P201,922,0000,5.00
F2300972,P301,922,0000,8.00
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,9.50
F2300972,P201,911,0006,0.70
F2300972,P301,911,0006,0.70
F0501686,P001,911,0006,1.40
F0501686,P002,911,0006,1.40
F1600491,P501,911,0006,10.80
F1600491,P901,911,0006,10.80
F2300972,P101,911,0006,2.10
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,9.50
F2300972,P201,911,0012,0.60
F2300972,P301,911,0012,0.70
F0501686,P001,911,0012,1.40
F0501686,P002,911,0012,1.40
F1600491,P501,911,0012,10.80
F1600491,P901,911,0012,10.80
F2300972,P101,911,0012,2.10
F0501686,P001,922,0015,11.00
F1600491,P501,923,0015,38.00
F2300972,P101,924,0015,3.00
F2300972,P201,924,0015,1.00
F0501686,P001,924,0015,18.00
F0501686,P002,922,0015,6.00
F0701702,P002,923,0015,229.00
F1600491,P901,922,0015,12.00
F2300972,P101,923,0015,81.00
F2300972,P201,923,0015,81.00
F2300972,P301,924,0015,2.00
F0501686,P001,923,0015,92.00
F0501686,P002,923,0015,85.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,36.00
F1600491,P501,922,0015,0.00
F1600491,P901,923,0015,254.00
F2300972,P101,922,0015,2.00
F2300972,P301,923,0015,86.00
F0501686,P002,924,0015,17.00
F0701702,P001,922,0015,0.00
F2300972,P201,922,0015,4.00
F2300972,P301,922,0015,6.00
F0701702,P001,911,0018,0.00
F0701702,P002,911,0018,9.90
F2300972,P201,911,0018,0.60
F2300972,P301,911,0018,0.50
F0501686,P001,911,0018,1.40
F0501686,P002,911,0018,1.40
F1600491,P501,911,0018,10.80
F1600491,P901,911,0018,10.80
F2300972,P101,911,0018,2.10
F0701702,P001,911,0024,0.00
F0701702,P002,911,0024,9.50
F2300972,P201,911,0024,0.60
F2300972,P301,911,0024,0.60
F0501686,P001,911,0024,1.40
F0501686,P002,911,0024,1.40
F1600491,P501,911,0024,10.80
F1600491,P901,911,0024,10.80
F2300972,P101,911,0024,2.10
F0501686,P001,922,0030,12.00
F0701702,P001,911,0030,0.00
F0701702,P002,911,0030,9.50
F1600491,P501,923,0030,17.00
F2300972,P101,924,0030,2.00
F2300972,P201,911,0030,0.70
F2300972,P201,924,0030,1.00
F2300972,P301,911,0030,0.40
F0501686,P001,924,0030,27.00
F0501686,P002,922,0030,6.00
F0701702,P002,923,0030,230.00
F1600491,P901,922,0030,11.00
F2300972,P101,923,0030,79.00
F2300972,P201,923,0030,83.00
F2300972,P301,924,0030,2.00
F0501686,P001,911,0030,1.40
F0501686,P001,923,0030,70.00
F0501686,P002,911,0030,1.40
F0501686,P002,923,0030,83.00
F0701702,P001,923,0030,0.00
F0701702,P002,922,0030,36.00
F1600491,P501,922,0030,0.00
F1600491,P901,923,0030,254.00
F2300972,P101,922,0030,1.00
F2300972,P301,923,0030,78.00
F0501686,P002,924,0030,14.00
F0701702,P001,922,0030,0.00
F1600491,P501,911,0030,10.80
F1600491,P901,911,0030,10.80
F2300972,P101,911,0030,2.10
F2300972,P201,922,0030,4.00
F2300972,P301,922,0030,6.00
F0701702,P001,911,0036,0.00
F0701702,P002,911,0036,9.50
F2300972,P201,911,0036,0.60
F2300972,P301,911,0036,0.60
F0501686,P001,911,0036,1.40
F0501686,P002,911,0036,1.40
F1600491,P501,911,0036,10.80
F1600491,P901,911,0036,10.80
F2300972,P101,911,0036,2.10
F0701702,P001,911,0042,0.00
F0701702,P002,911,0042,9.50
F0501686,P001,911,0042,1.40
F0501686,P002,911,0042,1.40
F1600491,P501,911,0042,10.80
F1600491,P901,911,0042,10.80
F0501686,P001,922,0045,9.00
F1600491,P501,923,0045,26.00
F0501686,P001,924,0045,23.00
F0501686,P002,922,0045,6.00
F0701702,P002,923,0045,235.00
F1600491,P901,922,0045,11.00
F0501686,P001,923,0045,70.00
F0501686,P002,923,0045,87.00
F0701702,P001,923,0045,0.00
F0701702,P002,922,0045,37.00
F1600491,P501,922,0045,1.00
F1600491,P901,923,0045,254.00
F0501686,P002,924,0045,28.00
F0701702,P001,922,0045,0.00
F0701702,P001,911,0048,0.00
F0701702,P002,911,0048,9.90
F0501686,P001,911,0048,1.40
F0501686,P002,911,0048,1.40
F1600491,P501,911,0048,10.80
F1600491,P901,911,0048,10.80
F0701702,P001,911,0054,0.00
F0701702,P002,911,0054,9.50
F0501686,P001,911,0054,1.40
F0501686,P002,911,0054,1.40
F1600491,P501,911,0054,10.80
F1600491,P901,911,0054,10.80
F0701702,P002,922,0100,38.00
F1600491,P501,911,0100,10.80
F1600491,P901,911,0100,10.80
F2300972,P101,924,0100,1.00
F2300972,P301,911,0100,0.60
F0701702,P001,911,0100,0.00
F0701702,P002,911,0100,9.50
F1600491,P501,922,0100,1.00
F1600491,P901,923,0100,254.00
F2300972,P101,923,0100,82.00
F2300972,P201,911,0100,0.50
F2300972,P201,924,0100,1.00
F2300972,P301,923,0100,85.00
F2300972,P301,924,0100,2.00
F0701702,P001,923,0100,0.00
F0701702,P002,923,0100,215.00
F1600491,P901,922,0100,11.00
F2300972,P101,922,0100,2.00
F2300972,P201,923,0100,84.00
F2300972,P301,922,0100,9.00
F0701702,P001,922,0100,0.00
F1600491,P501,923,0100,30.00
F2300972,P101,911,0100,2.10
F2300972,P201,922,0100,4.00
F1600491,P501,911,0106,10.80
F1600491,P901,911,0106,10.80
F2300972,P301,911,0106,0.50
F0701702,P001,911,0106,0.00
F0701702,P002,911,0106,9.50
F2300972,P201,911,0106,0.50
F0501686,P001,911,0106,1.40
F0501686,P002,911,0106,1.40
F2300972,P101,911,0106,2.10
F1600491,P501,911,0112,10.80
F1600491,P901,911,0112,10.80
F2300972,P301,911,0112,0.60
F0701702,P001,911,0112,0.00
F0701702,P002,911,0112,9.50
F2300972,P201,911,0112,0.60
F0501686,P001,911,0112,1.40
F0501686,P002,911,0112,1.40
F2300972,P101,911,0112,2.10
F0501686,P001,924,0115,0.00
F0501686,P002,922,0115,7.00
F0701702,P002,922,0115,37.00
F2300972,P101,924,0115,1.00
F0501686,P001,922,0115,0.00
F1600491,P501,922,0115,1.00
F1600491,P901,923,0115,254.00
F2300972,P101,923,0115,72.00
F2300972,P201,924,0115,1.00
F2300972,P301,923,0115,89.00
F2300972,P301,924,0115,2.00
F0501686,P001,923,0115,0.00
F0501686,P002,923,0115,66.00
F0701702,P001,923,0115,0.00
F0701702,P002,923,0115,223.00
F1600491,P901,922,0115,11.00
F2300972,P101,922,0115,4.00
F2300972,P201,923,0115,88.00
F2300972,P301,922,0115,12.00
F0501686,P002,924,0115,17.00
F0701702,P001,922,0115,0.00
F1600491,P501,923,0115,13.00
F2300972,P201,922,0115,4.00
F1600491,P501,911,0118,10.80
F1600491,P901,911,0118,10.80
F2300972,P301,911,0118,0.50
F0701702,P001,911,0118,0.00
F0701702,P002,911,0118,9.80
F2300972,P201,911,0118,0.60
F0501686,P001,911,0118,1.40
F0501686,P002,911,0118,1.40
F2300972,P101,911,0118,2.10
F1600491,P501,911,0124,10.80
F1600491,P901,911,0124,10.80
F2300972,P301,911,0124,0.70
F0701702,P001,911,0124,0.00
F0701702,P002,911,0124,9.50
F2300972,P201,911,0124,0.60
F0501686,P001,911,0124,1.40
F0501686,P002,911,0124,1.40
F2300972,P101,911,0124,2.10
F0501686,P001,924,0130,18.00
F0501686,P002,922,0130,6.00
F0701702,P002,922,0130,37.00
F1600491,P501,911,0130,10.80
F1600491,P901,911,0130,10.80
F2300972,P101,924,0130,1.00
F2300972,P301,911,0130,0.80
F0501686,P001,922,0130,10.00
F0701702,P001,911,0130,0.00
F0701702,P002,911,0130,9.50
F1600491,P501,922,0130,1.00
F1600491,P901,923,0130,257.00
F2300972,P101,923,0130,78.00
F2300972,P201,911,0130,0.70
F2300972,P201,924,0130,1.00
F2300972,P301,923,0130,80.00
F2300972,P301,924,0130,3.00
F0501686,P001,911,0130,1.40
