2016-05-22,1463846400,,,
J5901658,P201,911,0000,8.90
J5901658,P201,922,0000,39.00
J5901658,P201,923,0000,180.00
J5901658,P201,936,0000,6.50
J6000230,P202,911,0000,1.90
J6000230,P205,911,0000,0.00
J5601064,P001,948,2200,195201.00
J5601064,P001,959,2200,70.00
J5601064,P002,948,2200,212561.00
J5601064,P002,959,2200,79.00
J5601064,P003,948,2200,234063.00
J5601064,P003,959,2200,81.00
J5901658,P201,948,2200,160685.00
J5901658,P201,959,2200,55.00
J6000230,P202,948,2200,257584.00
J5601064,P001,923,2330,0.00
J5601064,P001,936,2330,20.60
J5601064,P002,923,2330,0.00
J5601064,P002,936,2330,20.40
J5601064,P003,923,2330,0.00
J5601064,P003,936,2330,20.50
J6000230,P202,923,2330,161.00
J6000230,P202,936,2330,12.50
J5901658,P201,911,2354,8.50
J5901658,P201,922,2354,38.00
J5901658,P201,923,2354,179.00
J5901658,P201,936,2354,6.40
J6000230,P202,911,2354,2.30
J6000230,P205,911,2354,0.00
