2016-05-11,1462896000,,,
J5901658,P201,911,0000,10.10
J5901658,P201,922,0000,24.00
J5901658,P201,923,0000,194.00
J5901658,P201,936,0000,6.30
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.40
J5901658,P201,948,0000,157118.00
J5901658,P201,959,0000,55.00
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,53.00
J5601064,P002,948,0000,1325.00
J5601064,P002,959,0000,50.00
J5601064,P003,948,0000,75.00
J5601064,P003,959,0000,52.00
J6000230,P202,948,0000,0.00
J5901658,P201,911,0006,10.00
J5901658,P201,922,0006,23.00
J5901658,P201,923,0006,191.00
J5901658,P201,936,0006,6.30
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,10.00
J5901658,P201,922,0012,23.00
J5901658,P201,923,0012,195.00
J5901658,P201,936,0012,6.40
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.50
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.30
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.40
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.40
J5901658,P201,911,0018,10.10
J5901658,P201,922,0018,23.00
J5901658,P201,923,0018,199.00
J5901658,P201,936,0018,6.40
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.90
J5901658,P201,922,0024,23.00
J5901658,P201,923,0024,193.00
J5901658,P201,936,0024,6.40
J6000230,P202,911,0024,0.10
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,10.30
J5901658,P201,922,0030,22.00
J5901658,P201,923,0030,192.00
J5901658,P201,936,0030,6.30
J6000230,P202,911,0030,0.10
J6000230,P205,911,0030,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.50
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.40
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.40
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.40
J5901658,P201,911,0036,9.70
J5901658,P201,922,0036,22.00
J5901658,P201,923,0036,188.00
J5901658,P201,936,0036,6.20
J6000230,P202,911,0036,0.30
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,10.10
J5901658,P201,922,0042,23.00
J5901658,P201,923,0042,188.00
J5901658,P201,936,0042,6.20
J6000230,P202,911,0042,0.10
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.50
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.40
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.40
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.40
J5901658,P201,911,0048,9.90
J5901658,P201,922,0048,21.00
J5901658,P201,923,0048,195.00
J5901658,P201,936,0048,6.30
J6000230,P202,911,0048,0.20
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,10.40
J5901658,P201,922,0054,23.00
J5901658,P201,923,0054,188.00
J5901658,P201,936,0054,6.20
J6000230,P202,911,0054,0.20
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,9.80
J5901658,P201,922,0100,26.00
J5901658,P201,923,0100,191.00
J5901658,P201,936,0100,6.20
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J5601064,P001,948,2200,224350.00
J5601064,P001,959,2200,83.00
J5601064,P002,948,2200,196917.00
J5601064,P002,959,2200,85.00
J5601064,P003,948,2200,201104.00
J5601064,P003,959,2200,83.00
J5901658,P201,948,2200,165380.00
J5901658,P201,959,2200,56.00
J6000230,P202,948,2200,0.00
J5601064,P001,923,2330,0.00
J5601064,P001,936,2330,20.50
J5601064,P002,923,2330,0.00
J5601064,P002,936,2330,20.30
J5601064,P003,923,2330,0.00
J5601064,P003,936,2330,20.40
J6000230,P202,923,2330,0.00
J6000230,P202,936,2330,20.40
J5901658,P201,911,2354,10.60
J5901658,P201,922,2354,24.00
J5901658,P201,923,2354,196.00
J5901658,P201,936,2354,6.40
J6000230,P202,911,2354,0.00
J6000230,P205,911,2354,0.00
