2017-05-17,1494950400,,,
F0501686,P001,922,0000,7.00
F0501686,P002,924,0000,10.00
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,8.10
F0703948,P001,922,0000,4.00
F0703948,P002,911,0000,0.50
F0703948,P003,923,0000,96.00
F1600491,P501,922,0000,2.00
F1600491,P901,923,0000,67.00
F1700736,P601,922,0000,3.00
F1700736,P701,922,0000,0.00
F0501686,P001,923,0000,86.00
F0501686,P002,923,0000,88.00
F0701702,P002,922,0000,26.00
F0703948,P001,911,0000,0.80
F0703948,P002,924,0000,24.00
F0703948,P003,924,0000,15.00
F1600491,P501,923,0000,185.00
F1600491,P901,922,0000,31.00
F1700736,P601,911,0000,1.10
F1700736,P701,911,0000,3.80
F2300972,P101,923,0000,75.00
F0501686,P001,911,0000,2.00
F0501686,P002,911,0000,1.40
F0703948,P001,924,0000,28.00
F0703948,P002,922,0000,3.00
F0703948,P003,922,0000,2.00
F1600491,P501,911,0000,0.00
F1700736,P601,923,0000,24.00
F1700736,P701,923,0000,0.00
F2300972,P101,922,0000,4.00
F2300972,P201,923,0000,83.00
F2300972,P301,923,0000,87.00
F0501686,P001,924,0000,18.00
F0501686,P002,922,0000,8.00
F0701702,P001,911,0000,4.50
F0701702,P002,923,0000,83.00
F0703948,P001,923,0000,105.00
F0703948,P002,923,0000,97.00
F0703948,P003,911,0000,1.50
F1600491,P901,911,0000,10.00
F2300972,P201,922,0000,8.00
F2300972,P301,924,0000,1.00
F2300972,P101,924,0000,1.00
F2300972,P201,924,0000,2.00
F2300972,P301,922,0000,2.00
F0701702,P002,911,0006,8.20
F0703948,P002,911,0006,0.60
F2300972,P101,911,0006,2.30
F0703948,P001,911,0006,0.70
F1700736,P601,911,0006,1.10
F1700736,P701,911,0006,3.80
F2300972,P201,911,0006,1.50
F2300972,P301,911,0006,2.10
F0501686,P001,911,0006,1.90
F0501686,P002,911,0006,1.40
F1600491,P501,911,0006,0.00
F0701702,P001,911,0006,4.50
F0703948,P003,911,0006,1.50
F1600491,P901,911,0006,10.00
F0701702,P002,911,0012,8.20
F0703948,P002,911,0012,0.50
F2300972,P101,911,0012,2.20
F0703948,P001,911,0012,0.70
F1700736,P601,911,0012,1.10
F1700736,P701,911,0012,3.80
F2300972,P201,911,0012,1.40
F2300972,P301,911,0012,2.10
F0501686,P001,911,0012,1.90
F0501686,P002,911,0012,1.40
F1600491,P501,911,0012,0.00
F0701702,P001,911,0012,4.50
F0703948,P003,911,0012,1.50
F1600491,P901,911,0012,10.00
F0501686,P001,922,0015,7.00
F0501686,P002,924,0015,10.00
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0703948,P001,922,0015,4.00
F0703948,P003,923,0015,111.00
F1600491,P501,922,0015,2.00
F1600491,P901,923,0015,69.00
F1700736,P601,922,0015,3.00
F1700736,P701,922,0015,0.00
F0501686,P001,923,0015,89.00
F0501686,P002,923,0015,97.00
F0701702,P002,922,0015,27.00
F0703948,P002,924,0015,16.00
F0703948,P003,924,0015,7.00
F1600491,P501,923,0015,185.00
F1600491,P901,922,0015,33.00
F2300972,P101,923,0015,80.00
F0703948,P001,924,0015,32.00
F0703948,P002,922,0015,3.00
F0703948,P003,922,0015,3.00
F1700736,P601,923,0015,24.00
F1700736,P701,923,0015,0.00
F2300972,P101,922,0015,8.00
F2300972,P201,923,0015,84.00
