2017-05-03,1493740800,,,
F0501686,P001,922,0000,5.00
F0501686,P002,911,0000,1.40
F0703948,P001,911,0000,0.80
F0703948,P002,922,0000,3.00
F0703948,P003,911,0000,2.00
F1600491,P501,922,0000,0.00
F2300972,P101,911,0000,2.20
F2300972,P201,911,0000,1.90
F2300972,P301,911,0000,2.40
F0501686,P001,911,0000,1.60
F0501686,P002,923,0000,87.00
F0701702,P001,911,0000,4.10
F0701702,P002,922,0000,0.00
F0703948,P001,923,0000,104.00
F0703948,P002,911,0000,0.50
F0703948,P003,923,0000,112.00
F2300972,P101,922,0000,4.00
F2300972,P201,923,0000,66.00
F2300972,P301,923,0000,87.00
F0501686,P001,923,0000,70.00
F0501686,P002,924,0000,15.00
F0701702,P002,923,0000,0.00
F0703948,P001,924,0000,20.00
F0703948,P002,923,0000,94.00
F0703948,P003,922,0000,3.00
F1600491,P501,923,0000,192.00
F2300972,P101,923,0000,81.00
F2300972,P201,922,0000,5.00
F2300972,P301,924,0000,1.00
F0501686,P001,924,0000,11.00
F0501686,P002,922,0000,7.00
F0701702,P001,922,0000,6.00
F0701702,P001,923,0000,90.00
F0701702,P002,911,0000,8.20
F0703948,P001,922,0000,5.00
F0703948,P002,924,0000,11.00
F0703948,P003,924,0000,6.00
F1600491,P501,911,0000,0.00
F2300972,P101,924,0000,1.00
F2300972,P201,924,0000,2.00
F2300972,P301,922,0000,1.00
F0501686,P002,911,0006,1.40
F0703948,P001,911,0006,0.70
F0703948,P003,911,0006,2.00
F2300972,P101,911,0006,2.20
F2300972,P201,911,0006,2.00
F2300972,P301,911,0006,2.40
F0501686,P001,911,0006,1.60
F0701702,P001,911,0006,4.10
F0703948,P002,911,0006,0.50
F0701702,P002,911,0006,8.20
F1600491,P501,911,0006,0.00
F0501686,P002,911,0012,1.40
F0703948,P001,911,0012,0.70
F0703948,P003,911,0012,1.90
F2300972,P101,911,0012,2.20
F2300972,P201,911,0012,2.20
F2300972,P301,911,0012,2.30
F0501686,P001,911,0012,1.50
F0701702,P001,911,0012,4.10
F0703948,P002,911,0012,0.50
F0701702,P002,911,0012,8.20
F1600491,P501,911,0012,0.00
F0501686,P001,922,0015,5.00
F0703948,P002,922,0015,3.00
F1600491,P501,922,0015,0.00
F0501686,P002,923,0015,100.00
F0701702,P002,922,0015,0.00
F0703948,P001,923,0015,93.00
F0703948,P003,923,0015,101.00
F2300972,P101,922,0015,6.00
F2300972,P201,923,0015,74.00
F2300972,P301,923,0015,89.00
F0501686,P001,923,0015,79.00
F0501686,P002,924,0015,13.00
F0701702,P002,923,0015,0.00
F0703948,P001,924,0015,18.00
F0703948,P002,923,0015,75.00
F0703948,P003,922,0015,3.00
F1600491,P501,923,0015,192.00
F2300972,P101,923,0015,77.00
F2300972,P201,922,0015,4.00
F2300972,P301,924,0015,1.00
F0501686,P001,924,0015,14.00
F0501686,P002,922,0015,8.00
F0701702,P001,922,0015,9.00
F0701702,P001,923,0015,89.00
F0703948,P001,922,0015,5.00
F0703948,P002,924,0015,5.00
F0703948,P003,924,0015,5.00
F2300972,P101,924,0015,1.00
F2300972,P201,924,0015,3.00
F2300972,P301,922,0015,0.00
F0501686,P002,911,0018,1.40
F0703948,P001,911,0018,0.70
F0703948,P003,911,0018,2.00
F2300972,P101,911,0018,2.20
F2300972,P201,911,0018,2.00
F2300972,P301,911,0018,2.30
F0501686,P001,911,0018,1.50
F0701702,P001,911,0018,4.10
F0703948,P002,911,0018,0.50
F0701702,P002,911,0018,8.20
F1600491,P501,911,0018,0.00
F0501686,P002,911,0024,1.40
F0703948,P001,911,0024,0.70
F0703948,P003,911,0024,2.00
F2300972,P101,911,0024,2.20
F2300972,P201,911,0024,1.90
F2300972,P301,911,0024,2.30
F0501686,P001,911,0024,1.50
F0701702,P001,911,0024,4.10
F0703948,P002,911,0024,0.50
F0701702,P002,911,0024,8.20
F1600491,P501,911,0024,0.00
F0501686,P001,922,0030,5.00
F0501686,P002,911,0030,1.40
F0703948,P001,911,0030,0.70
F0703948,P002,922,0030,3.00
F0703948,P003,911,0030,1.90
F1600491,P501,922,0030,0.00
F2300972,P101,911,0030,2.20
F2300972,P201,911,0030,1.90
F2300972,P301,911,0030,2.30
F0501686,P001,911,0030,1.50
F0501686,P002,923,0030,102.00
F0701702,P001,911,0030,4.10
F0701702,P002,922,0030,0.00
F0703948,P001,923,0030,97.00
F0703948,P002,911,0030,0.50
F0703948,P003,923,0030,111.00
F2300972,P101,922,0030,3.00
F2300972,P201,923,0030,69.00
F2300972,P301,923,0030,85.00
F0501686,P001,923,0030,76.00
F0501686,P002,924,0030,16.00
F0701702,P002,923,0030,0.00
F0703948,P001,924,0030,13.00
F0703948,P002,923,0030,81.00
F0703948,P003,922,0030,3.00
F1600491,P501,923,0030,192.00
F2300972,P101,923,0030,74.00
F2300972,P201,922,0030,4.00
F2300972,P301,924,0030,2.00
F0501686,P001,924,0030,14.00
F0501686,P002,922,0030,8.00
F0701702,P001,922,0030,4.00
F0701702,P001,923,0030,90.00
F0701702,P002,911,0030,8.20
F0703948,P001,922,0030,6.00
F0703948,P002,924,0030,3.00
F0703948,P003,924,0030,10.00
F1600491,P501,911,0030,0.00
F2300972,P101,924,0030,1.00
F2300972,P201,924,0030,5.00
F2300972,P301,922,0030,0.00
F0501686,P002,911,0036,1.40
F0703948,P001,911,0036,0.70
F0703948,P003,911,0036,2.00
F2300972,P101,911,0036,2.20
F2300972,P201,911,0036,1.90
F2300972,P301,911,0036,2.20
F0501686,P001,911,0036,1.50
F0701702,P001,911,0036,4.10
F0703948,P002,911,0036,0.50
F0701702,P002,911,0036,8.20
F1600491,P501,911,0036,0.00
F0501686,P002,911,0042,1.40
F0703948,P001,911,0042,0.90
F0703948,P003,911,0042,2.00
F2300972,P101,911,0042,2.20
F2300972,P201,911,0042,2.00
F2300972,P301,911,0042,2.30
F0501686,P001,911,0042,1.50
F0701702,P001,911,0042,4.10
F0703948,P002,911,0042,0.40
F0701702,P002,911,0042,8.20
F1600491,P501,911,0042,0.00
F0501686,P001,922,0045,5.00
F0703948,P002,922,0045,3.00
F1600491,P501,922,0045,0.00
F0501686,P002,923,0045,90.00
F0701702,P002,922,0045,0.00
F0703948,P001,923,0045,104.00
F0703948,P003,923,0045,107.00
