2017-05-27,1495814400,,,
F0501686,P001,924,0000,18.00
F0501686,P002,923,0000,72.00
F0701702,P001,923,0000,0.00
F0701702,P002,923,0000,79.00
F0703948,P001,924,0000,19.00
F0703948,P002,911,0000,0.70
F0703948,P003,923,0000,104.00
F1600491,P501,922,0000,2.00
F1600491,P901,923,0000,65.00
F1700736,P601,911,0000,2.70
F1700736,P701,911,0000,1.30
F2300972,P101,922,0000,3.00
F0501686,P001,923,0000,93.00
F0501686,P002,911,0000,1.40
F0701702,P001,911,0000,4.50
F0701702,P002,922,0000,25.00
F0703948,P001,922,0000,6.00
F0703948,P002,924,0000,12.00
F0703948,P003,924,0000,7.00
F1600491,P501,911,0000,0.00
F1700736,P601,922,0000,5.00
F2300972,P101,911,0000,2.20
F0501686,P001,922,0000,8.00
F0501686,P002,924,0000,17.00
F0701702,P002,911,0000,8.00
F0703948,P001,911,0000,0.90
F0703948,P002,923,0000,87.00
F0703948,P003,922,0000,2.00
F1600491,P901,911,0000,9.90
F1700736,P701,923,0000,20.00
F2300972,P101,923,0000,80.00
F2300972,P201,922,0000,6.00
F2300972,P301,911,0000,1.80
F0501686,P001,911,0000,2.20
F0501686,P002,922,0000,8.00
F0701702,P001,922,0000,0.00
F0703948,P001,923,0000,109.00
F0703948,P002,922,0000,3.00
F0703948,P003,911,0000,0.90
F1600491,P501,923,0000,184.00
F1600491,P901,922,0000,26.00
F1700736,P601,923,0000,23.00
F1700736,P701,922,0000,3.00
F2300972,P101,924,0000,2.00
F2300972,P201,924,0000,1.00
F2300972,P301,923,0000,76.00
F2300972,P201,923,0000,83.00
F2300972,P301,924,0000,5.00
F2300972,P201,911,0000,0.90
F2300972,P301,922,0000,4.00
F0703948,P002,911,0006,0.70
F1700736,P601,911,0006,2.70
F1700736,P701,911,0006,1.30
F0501686,P002,911,0006,1.40
F0701702,P001,911,0006,4.50
F1600491,P501,911,0006,0.00
F2300972,P101,911,0006,2.20
F0701702,P002,911,0006,8.10
F0703948,P001,911,0006,0.90
F1600491,P901,911,0006,9.90
F2300972,P301,911,0006,1.80
F0501686,P001,911,0006,2.10
F0703948,P003,911,0006,0.90
F2300972,P201,911,0006,0.90
F0703948,P002,911,0012,0.70
F1700736,P601,911,0012,2.60
F1700736,P701,911,0012,1.40
F0501686,P002,911,0012,1.40
F0701702,P001,911,0012,4.60
F1600491,P501,911,0012,0.00
F2300972,P101,911,0012,2.30
F0701702,P002,911,0012,8.30
F0703948,P001,911,0012,0.90
F1600491,P901,911,0012,9.90
F2300972,P301,911,0012,1.90
F0501686,P001,911,0012,2.20
F0703948,P003,911,0012,0.90
F2300972,P201,911,0012,0.90
F0501686,P001,924,0015,23.00
F0501686,P002,923,0015,72.00
F0701702,P001,923,0015,0.00
F0701702,P002,923,0015,71.00
F0703948,P001,924,0015,20.00
F0703948,P003,923,0015,92.00
F1600491,P501,922,0015,2.00
F1600491,P901,923,0015,64.00
F0501686,P001,923,0015,83.00
F0701702,P002,922,0015,23.00
F0703948,P001,922,0015,5.00
F0703948,P002,924,0015,21.00
F0703948,P003,924,0015,7.00
F1700736,P601,922,0015,5.00
F0501686,P001,922,0015,8.00
F0501686,P002,924,0015,17.00
F0703948,P002,923,0015,88.00
F0703948,P003,922,0015,3.00
F1700736,P701,923,0015,20.00
F2300972,P101,923,0015,79.00
F2300972,P201,922,0015,5.00
F0501686,P002,922,0015,8.00
F0701702,P001,922,0015,0.00
F0703948,P001,923,0015,100.00
F0703948,P002,922,0015,3.00
F1600491,P501,923,0015,184.00
F1600491,P901,922,0015,27.00
F1700736,P601,923,0015,23.00
F1700736,P701,922,0015,3.00
F2300972,P101,924,0015,2.00
F2300972,P201,924,0015,2.00
F2300972,P301,923,0015,81.00
F2300972,P101,922,0015,1.00
F2300972,P201,923,0015,90.00
F2300972,P301,924,0015,2.00
F2300972,P301,922,0015,5.00
F0703948,P002,911,0018,0.70
F1700736,P601,911,0018,2.60
F1700736,P701,911,0018,1.40
F0501686,P002,911,0018,1.40
F0701702,P001,911,0018,4.60
F1600491,P501,911,0018,0.00
F2300972,P101,911,0018,2.30
F0701702,P002,911,0018,8.10
F0703948,P001,911,0018,0.90
F1600491,P901,911,0018,9.90
F2300972,P301,911,0018,2.00
F0501686,P001,911,0018,2.10
