2017-05-26,1495728000,,,
F0501686,P001,911,0000,1.60
F0501686,P002,923,0000,106.00
F0701702,P001,923,0000,0.00
F0701702,P002,923,0000,77.00
F0703948,P001,924,0000,27.00
F0703948,P002,911,0000,0.60
F0703948,P003,923,0000,63.00
F1600491,P501,922,0000,2.00
F1600491,P901,923,0000,62.00
F1700736,P601,911,0000,2.40
F1700736,P701,911,0000,1.90
F0501686,P001,922,0000,7.00
F0501686,P002,924,0000,16.00
F0701702,P002,911,0000,8.10
F0703948,P001,911,0000,1.30
F0703948,P002,923,0000,66.00
F0703948,P003,911,0000,2.70
F1600491,P501,923,0000,185.00
F1600491,P901,922,0000,24.00
F1700736,P701,923,0000,23.00
F0501686,P001,923,0000,105.00
F0501686,P002,922,0000,9.00
F0701702,P001,922,0000,0.00
F0703948,P001,923,0000,82.00
F0703948,P002,922,0000,3.00
F0703948,P003,922,0000,3.00
F1600491,P901,911,0000,9.90
F1700736,P601,923,0000,23.00
F1700736,P701,922,0000,4.00
F0501686,P001,924,0000,17.00
F0501686,P002,911,0000,1.40
F0701702,P001,911,0000,4.70
F0701702,P002,922,0000,25.00
F0703948,P001,922,0000,4.00
F0703948,P002,924,0000,20.00
F0703948,P003,924,0000,13.00
F1600491,P501,911,0000,0.00
F1700736,P601,922,0000,21.00
F0501686,P001,911,0006,1.60
F0703948,P002,911,0006,0.60
F1700736,P601,911,0006,2.40
F1700736,P701,911,0006,2.00
F0701702,P002,911,0006,8.10
F0703948,P001,911,0006,1.30
F0703948,P003,911,0006,2.70
F1600491,P901,911,0006,9.90
F0501686,P002,911,0006,1.40
F0701702,P001,911,0006,4.70
F1600491,P501,911,0006,0.00
F0501686,P001,911,0012,1.60
F0703948,P002,911,0012,0.60
F1700736,P601,911,0012,2.40
F1700736,P701,911,0012,1.90
F0701702,P002,911,0012,8.40
F0703948,P001,911,0012,1.30
F0703948,P003,911,0012,2.70
F1600491,P901,911,0012,9.90
F0501686,P002,911,0012,1.40
F0701702,P001,911,0012,4.70
F1600491,P501,911,0012,0.00
F0501686,P002,923,0015,86.00
F0701702,P001,923,0015,0.00
F0701702,P002,923,0015,75.00
F0703948,P001,924,0015,28.00
F0703948,P003,923,0015,66.00
F1600491,P501,922,0015,2.00
F1600491,P901,923,0015,63.00
F0501686,P001,922,0015,8.00
F0501686,P002,924,0015,16.00
F0703948,P002,923,0015,66.00
F1600491,P501,923,0015,185.00
F1600491,P901,922,0015,24.00
F1700736,P701,923,0015,22.00
F0501686,P001,923,0015,105.00
F0501686,P002,922,0015,9.00
F0701702,P001,922,0015,0.00
F0703948,P001,923,0015,91.00
F0703948,P002,922,0015,3.00
F0703948,P003,922,0015,3.00
F1700736,P601,923,0015,23.00
F1700736,P701,922,0015,4.00
F0501686,P001,924,0015,17.00
F0701702,P002,922,0015,24.00
F0703948,P001,922,0015,4.00
F0703948,P002,924,0015,19.00
F0703948,P003,924,0015,13.00
F1700736,P601,922,0015,21.00
F0501686,P001,911,0018,1.60
F0703948,P002,911,0018,0.60
F1700736,P601,911,0018,2.40
F1700736,P701,911,0018,2.00
F0701702,P002,911,0018,8.20
F0703948,P001,911,0018,1.30
F0703948,P003,911,0018,2.70
F1600491,P901,911,0018,9.90
F0501686,P002,911,0018,1.40
F0701702,P001,911,0018,4.70
F1600491,P501,911,0018,0.00
F0501686,P001,911,0024,1.60
F0703948,P002,911,0024,0.60
F1700736,P601,911,0024,2.40
F1700736,P701,911,0024,2.00
F0701702,P002,911,0024,8.10
F0703948,P001,911,0024,1.20
F0703948,P003,911,0024,2.70
F1600491,P901,911,0024,9.90
F0501686,P002,911,0024,1.40
F0701702,P001,911,0024,4.70
F1600491,P501,911,0024,0.00
F0501686,P001,911,0030,1.60
F0501686,P002,923,0030,91.00
F0701702,P001,923,0030,0.00
F0701702,P002,923,0030,78.00
F0703948,P001,924,0030,28.00
F0703948,P002,911,0030,0.60
F0703948,P003,923,0030,66.00
F1600491,P501,922,0030,2.00
F1600491,P901,923,0030,62.00
F1700736,P601,911,0030,2.40
F0501686,P001,922,0030,7.00
F0501686,P002,924,0030,12.00
F0701702,P002,911,0030,8.10
F0703948,P001,911,0030,1.20
F0703948,P002,923,0030,73.00
F0703948,P003,911,0030,2.70
F1600491,P501,923,0030,185.00
F1600491,P901,922,0030,25.00
F1700736,P701,923,0030,22.00
F1700736,P701,911,0030,2.00
F0501686,P001,923,0030,88.00
F0501686,P002,922,0030,9.00
F0701702,P001,922,0030,0.00
F0703948,P001,923,0030,74.00
F0703948,P002,922,0030,3.00
F0703948,P003,922,0030,3.00
F1600491,P901,911,0030,9.90
F1700736,P601,923,0030,23.00
F1700736,P701,922,0030,4.00
F0501686,P001,924,0030,17.00
F0501686,P002,911,0030,1.40
F0701702,P001,911,0030,4.70
F0701702,P002,922,0030,24.00
F0703948,P001,922,0030,4.00
F0703948,P002,924,0030,15.00
F0703948,P003,924,0030,12.00
F1600491,P501,911,0030,0.00
F1700736,P601,922,0030,21.00
F0501686,P001,911,0036,1.60
F0703948,P002,911,0036,0.60
F1700736,P601,911,0036,2.40
F0701702,P002,911,0036,8.10
F0703948,P001,911,0036,1.20
F0703948,P003,911,0036,2.70
F1700736,P701,911,0036,2.00
F1600491,P901,911,0036,10.00
F0501686,P002,911,0036,1.40
F0701702,P001,911,0036,4.70
F1600491,P501,911,0036,0.00
F0501686,P001,911,0042,1.60
F0703948,P002,911,0042,0.60
F1700736,P601,911,0042,2.40
F0701702,P002,911,0042,8.40
F0703948,P001,911,0042,1.30
F0703948,P003,911,0042,2.70
F1700736,P701,911,0042,2.00
F1600491,P901,911,0042,9.90
F0501686,P002,911,0042,1.40
F0701702,P001,911,0042,4.70
F1600491,P501,911,0042,0.00
F0501686,P002,923,0045,86.00
F0701702,P001,923,0045,0.00
F0701702,P002,923,0045,75.00
F0703948,P001,924,0045,24.00
F0703948,P003,923,0045,70.00
F1600491,P501,922,0045,2.00
F1600491,P901,923,0045,63.00
F0501686,P001,922,0045,6.00
F0501686,P002,924,0045,12.00
F0703948,P002,923,0045,83.00
F1600491,P501,923,0045,185.00
F1600491,P901,922,0045,23.00
F1700736,P701,923,0045,22.00
F0501686,P001,923,0045,74.00
F0501686,P002,922,0045,8.00
F0701702,P001,922,0045,0.00
F0703948,P001,923,0045,83.00
F0703948,P002,922,0045,3.00
F0703948,P003,922,0045,3.00
F1700736,P601,923,0045,23.00
F1700736,P701,922,0045,4.00
F0501686,P001,924,0045,18.00
F0701702,P002,922,0045,25.00
F0703948,P001,922,0045,4.00
F0703948,P002,924,0045,17.00
F0703948,P003,924,0045,12.00
F1700736,P601,922,0045,22.00
F0501686,P001,911,0048,1.60
F0703948,P002,911,0048,0.60
F1700736,P601,911,0048,2.40
F0701702,P002,911,0048,8.30
F0703948,P001,911,0048,1.20
F0703948,P003,911,0048,2.70
F1700736,P701,911,0048,2.10
F1600491,P901,911,0048,9.90
F0501686,P002,911,0048,1.40
F0701702,P001,911,0048,4.70
F1600491,P501,911,0048,0.00
F0501686,P001,911,0054,1.60
F0703948,P002,911,0054,0.60
F1700736,P601,911,0054,2.40
F0701702,P002,911,0054,8.10
F0703948,P001,911,0054,1.40
F0703948,P003,911,0054,2.70
F1700736,P701,911,0054,2.00
F1600491,P901,911,0054,9.90
F0501686,P002,911,0054,1.40
F0701702,P001,911,0054,4.70
F1600491,P501,911,0054,0.00
F0501686,P001,923,0100,70.00
F0501686,P002,911,0100,1.40
F0701702,P001,911,0100,4.70
F0701702,P002,922,0100,25.00
F0703948,P001,922,0100,6.00
F0703948,P002,911,0100,0.60
F0703948,P003,923,0100,102.00
F1600491,P501,922,0100,2.00
F1600491,P901,923,0100,61.00
F1700736,P601,911,0100,2.40
F1700736,P701,911,0100,2.10
F0501686,P001,911,0100,1.70
F0501686,P002,923,0100,104.00
F0701702,P001,923,0100,0.00
F0701702,P002,923,0100,80.00
F0703948,P001,924,0100,24.00
F0703948,P002,924,0100,13.00
F0703948,P003,924,0100,13.00
F1600491,P901,911,0100,9.90
F1700736,P601,923,0100,23.00
F1700736,P701,922,0100,4.00
F0501686,P001,924,0100,18.00
F0501686,P002,922,0100,9.00
F0701702,P002,911,0100,8.10
F0703948,P001,911,0100,1.30
F0703948,P002,923,0100,107.00
F0703948,P003,911,0100,2.70
F1600491,P501,923,0100,185.00
F1600491,P901,922,0100,25.00
F1700736,P701,923,0100,22.00
F0501686,P001,922,0100,6.00
F0501686,P002,924,0100,11.00
F0701702,P001,922,0100,0.00
F0703948,P001,923,0100,111.00
F0703948,P002,922,0100,3.00
F0703948,P003,922,0100,3.00
F1600491,P501,911,0100,0.00
F1700736,P601,922,0100,23.00
F0501686,P002,911,0106,1.40
F0701702,P001,911,0106,4.70
F0703948,P002,911,0106,0.60
F1700736,P601,911,0106,2.40
F1700736,P701,911,0106,2.00
F0501686,P001,911,0106,1.60
F1600491,P901,911,0106,9.90
F0701702,P002,911,0106,8.20
F0703948,P001,911,0106,1.30
F0703948,P003,911,0106,2.70
F1600491,P501,911,0106,0.00
F0501686,P002,911,0112,1.40
F0701702,P001,911,0112,4.70
F0703948,P002,911,0112,0.60
F1700736,P601,911,0112,2.40
F1700736,P701,911,0112,2.00
F0501686,P001,911,0112,1.80
F1600491,P901,911,0112,9.90
F0701702,P002,911,0112,8.40
