2016-09-01,1472659200,,,
Q7504010,P101,911,0000,2.8
Q7504010,P101,922,0000,11
Q7504010,P101,923,0000,75
Q7504010,P101,924,0000,28
Q7504010,P101,926,0000,14
Q7504010,P101,936,0000,10.4
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,10
Q7504010,P201,923,0000,71
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,7.8
Q7600375,P001,911,0000,3.5
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,83331
Q7504010,P101,959,0000,148
Q7504010,P201,948,0000,89058
Q7504010,P201,959,0000,143
Q7600375,P001,922,0000,25
Q7600375,P001,923,0000,169
Q7600375,P001,936,0000,7.9
Q7600375,P001,948,0000,155707
Q7600375,P001,959,0000,58
Q7100254,P101,911,0000,11.31
Q7100254,P101,922,0000,17.81
Q7100254,P101,923,0000,181.2
Q7100254,P101,936,0000,7.39
Q7100254,P101,948,0000,161653.89
Q7100254,P101,959,0000,49.29
Q7100254,P201,911,0000,8.56
Q7100254,P201,922,0000,12.5
Q7100254,P201,923,0000,208.1
Q7100254,P201,936,0000,6.4
Q7100254,P201,948,0000,195220.67
Q7100254,P201,959,0000,50.51
Q7100254,P301,911,0000,9.88
Q7100254,P301,922,0000,22.89
Q7100254,P301,923,0000,92.05
Q7100254,P301,936,0000,6.53
Q7100254,P301,948,0000,267151.34
Q7100254,P301,959,0000,50.9
Q7100254,P501,911,0000,9.27
Q7100254,P501,922,0000,6.72
Q7100254,P501,923,0000,42.79
Q7100254,P501,936,0000,5.19
Q7100254,P501,948,0000,386916.02
Q7100254,P501,959,0000,50.75
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.8
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,3.5
Q7100254,P101,911,0006,12.12
Q7100254,P201,911,0006,9.22
Q7100254,P301,911,0006,9.69
Q7100254,P501,911,0006,9.36
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.8
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,3.5
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,8
Q7504010,P101,923,0015,66
Q7504010,P101,924,0015,61
Q7504010,P101,926,0015,8
Q7504010,P101,936,0015,10.0
Q7504010,P201,922,0015,10
Q7504010,P201,923,0015,74
Q7504010,P201,924,0015,7
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,7.4
Q7600375,P001,922,0015,25
Q7600375,P001,923,0015,170
Q7600375,P001,936,0015,7.9
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.9
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,3.4
Q7100254,P101,911,0018,11.47
Q7100254,P201,911,0018,8.55
Q7100254,P301,911,0018,9.62
Q7100254,P501,911,0018,9.41
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,3.1
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,3.4
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
