2016-09-17,1474041600,,,
Q7100254,P101,911,0000,11.89
Q7100254,P101,922,0000,17.09
Q7100254,P101,923,0000,193.9
Q7100254,P101,936,0000,7.25
Q7100254,P201,911,0000,8.96
Q7100254,P201,922,0000,16.04
Q7100254,P201,923,0000,225.7
Q7100254,P201,936,0000,6.9
Q7100254,P301,911,0000,9.96
Q7100254,P301,922,0000,18.55
Q7100254,P301,923,0000,91.17
Q7100254,P301,936,0000,6.11
Q7100254,P501,911,0000,10.11
Q7100254,P501,922,0000,10.13
Q7100254,P501,923,0000,43.9
Q7100254,P501,936,0000,5.58
Q7504010,P101,911,0000,2.7
Q7504010,P101,922,0000,9
Q7504010,P101,923,0000,99
Q7504010,P101,924,0000,0
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,12.6
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,93
Q7504010,P201,924,0000,5
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,11.2
Q7600375,P001,911,0000,6.4
Q7100254,P101,911,0006,12.23
Q7100254,P201,911,0006,9.65
Q7100254,P301,911,0006,9.89
Q7100254,P501,911,0006,10.32
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.7
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,6.2
