2017-07-10,1499616000,,,
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,6.60
F0703948,P002,911,0000,0.80
F0703948,P003,911,0000,2.70
F0703948,P003,924,0000,13.00
F1600491,P501,922,0000,0.00
F1600491,P901,911,0000,10.90
F1700736,P601,922,0000,15.00
F0701702,P001,911,0000,0.00
F0703948,P001,911,0000,1.20
F0703948,P001,924,0000,19.00
F0703948,P002,923,0000,81.00
F0703948,P003,923,0000,76.00
F1600491,P901,922,0000,32.00
F1700736,P601,911,0000,6.00
F1700736,P701,923,0000,24.00
F0701702,P002,923,0000,71.00
F0703948,P001,923,0000,92.00
F0703948,P002,924,0000,1.00
F1600491,P501,911,0000,6.50
F1700736,P601,923,0000,21.00
F1700736,P701,911,0000,1.70
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,22.00
F0703948,P001,922,0000,4.00
F0703948,P002,922,0000,3.00
F0703948,P003,922,0000,14.00
F1600491,P501,923,0000,0.00
F1600491,P901,923,0000,67.00
F1700736,P701,922,0000,4.00
F0701702,P002,911,0006,6.80
F0703948,P002,911,0006,0.80
F0703948,P003,911,0006,2.70
F1600491,P901,911,0006,11.00
F0701702,P001,911,0006,0.00
F0703948,P001,911,0006,1.20
F1700736,P601,911,0006,6.00
F1600491,P501,911,0006,6.60
F1700736,P701,911,0006,1.70
F0701702,P002,911,0012,7.10
F0703948,P002,911,0012,0.80
F0703948,P003,911,0012,2.70
F1600491,P901,911,0012,11.00
F0501686,P002,911,0012,1.00
F0701702,P001,911,0012,0.00
F0703948,P001,911,0012,1.40
F1700736,P601,911,0012,6.00
F0501686,P001,911,0012,0.60
F1600491,P501,911,0012,6.60
F1700736,P701,911,0012,1.60
F0701702,P001,923,0015,0.00
F0703948,P003,924,0015,16.00
F1600491,P501,922,0015,0.00
F1700736,P601,922,0015,14.00
F0703948,P001,924,0015,15.00
F0703948,P002,923,0015,82.00
F0703948,P003,923,0015,77.00
F1600491,P901,922,0015,29.00
F1700736,P701,923,0015,24.00
F0701702,P002,923,0015,69.00
F0703948,P001,923,0015,90.00
F0703948,P002,924,0015,0.00
F1700736,P601,923,0015,22.00
F0701702,P001,922,0015,0.00
F0701702,P002,922,0015,22.00
F0703948,P001,922,0015,4.00
F0703948,P002,922,0015,3.00
F0703948,P003,922,0015,13.00
F1600491,P501,923,0015,0.00
F1600491,P901,923,0015,65.00
F1700736,P701,922,0015,4.00
F0701702,P002,911,0018,7.10
F0703948,P002,911,0018,0.80
